datetime,portfolio_id,outer_split_id,return,benchmark_return,excess_return,turnover,implementation_cost,drawdown
2025-07-30,P03,split_002,-0.0013179792759291042,-0.003988743,0.0026707635524400365,0.0,0.0,-0.00254251043811915
2025-07-31,P03,split_002,-0.014499812320252855,-0.0138475895,-0.000652222827455003,1.007788044717183,21456.48144370339,-0.017819582666983136
2025-08-01,P03,split_002,0.004028622400250898,-0.0014820099,0.005510632287946211,0.0,0.0,-0.013862748636627509
2025-08-04,P03,split_002,0.004294138859470619,0.007455826,-0.0031616869461934434,0.0,0.0,-0.009628138344776493
2024-08-02,P04,split_001,-0.008076802442593048,,,0.9492698795624206,12331.025218730574,-0.008361583406461759
2024-08-05,P04,split_001,-0.014907775981217515,,,0.0,0.0,-0.023144706775407475
2024-08-06,P04,split_001,0.007643242000111679,,,0.0,0.0,-0.01567836537020184
2024-08-07,P04,split_001,-0.0007564024189957512,,,0.0,0.0,-0.016422908635705724
2024-08-08,P04,split_001,0.0015733305537180494,,,0.0,0.0,-0.014875416745925185
2024-08-09,P04,split_001,-0.00601345334823174,,,0.0,0.0,-0.020799417469519743
2024-08-12,P04,split_001,-0.0023206758221643834,,,0.0,0.0,-0.02307182458644752
2024-08-13,P04,split_001,0.006798277690517828,,,0.0,0.0,-0.01643039556629522
2024-08-14,P04,split_001,-0.003761937167965623,,,0.0,0.0,-0.020130522618495683
2024-08-15,P04,split_001,0.0095549747969133,,,0.0,0.0,-0.010767894457850757
2024-08-16,P04,split_001,-0.00436534536526795,,,0.0,0.0,-0.015086234244953478
2024-08-19,P04,split_001,0.004165242861613598,,,0.0,0.0,-0.010983829212837248
2024-08-20,P04,split_001,-0.014007069998157859,,,0.0,0.0,-0.0248370479463631
2024-08-21,P04,split_001,-0.005910218738683363,,,0.0,0.0,-0.03060047429886037
2024-08-22,P04,split_001,-0.012464904696642175,,,0.0,0.0,-0.04268394699969513
2024-08-23,P04,split_001,0.005165829661399486,,,0.0,0.0,-0.03773861533777234
2024-08-26,P04,split_001,0.0051789000024297606,,,0.0,0.0,-0.032755159850407
2024-08-27,P04,split_001,-0.007865145961970629,,,0.0,0.0,-0.040362681699146474
2024-08-28,P04,split_001,-0.002619479808121033,,,0.0,0.0,-0.042876432277555
2024-08-29,P04,split_001,0.0010139650180473316,,,0.0,0.0,-0.0419059424619358
2024-08-30,P04,split_001,0.018060866941357865,,,1.8944093213429598,32660.328906018636,-0.02605294394784008
2024-09-02,P04,split_001,-0.020743710841567342,,,0.0,0.0,-0.046256220053581876
2024-09-03,P04,split_001,0.011346490326376508,,,0.0,0.0,-0.035434575480578046
2024-09-04,P04,split_001,-0.0029244627632951186,,,0.0,0.0,-0.038255411147347096
2024-09-05,P04,split_001,0.005605253350094168,0.004441023,0.0011642304771693635,0.0,0.0,-0.032864589068745786
2024-09-06,P04,split_001,-0.020190774575579058,-0.012091994,-0.008098780289995562,0.0,0.0,-0.052391802134918786
2024-09-09,P04,split_001,-0.005411028508743916,-0.008618534,0.0032075051025536915,0.0,0.0,-0.057519337108686175
2024-09-10,P04,split_001,0.01585416769734866,0.0019271374,0.01392703032247073,0.0,0.0,-0.04257709062769899
2024-09-11,P04,split_001,0.008588632492145212,-0.0024216175,0.011010250000079783,0.0,0.0,-0.03435413711953983
2024-09-12,P04,split_001,-0.001392262276141382,-0.0036681294,0.0022758671679809325,0.0,0.0,-0.03569856942654026
2024-09-13,P04,split_001,-0.01794569391136873,-0.0077703,-0.010175393999869706,0.0,0.0,-0.05300362773790657
2024-09-18,P04,split_001,-0.010033694620651422,0.0007388592,-0.010772553797287164,0.0,0.0,-0.0625055001440491
2024-09-19,P04,split_001,0.025618634143879732,0.012855053,0.012763581195881685,0.0,0.0,-0.03848817154034001
2024-09-20,P04,split_001,0.0019419560918465823,-0.0009942055,0.002936161566700098,0.0,0.0,-0.036620957787680264
2024-09-23,P04,split_001,0.0044480915699383105,0.0023498535,0.0020982380543133105,0.0,0.0,-0.03233575959136037
2024-09-24,P04,split_001,0.031173006089680697,0.040580034,-0.009407028166300749,0.0,0.0,-0.002170756332335655
2024-09-25,P04,split_001,0.012047784590512759,0.012697339,-0.0006495544674096042,0.0,0.0,0.0
2024-09-26,P04,split_001,0.028355898161670223,0.040296435,-0.011940537194469913,0.0,0.0,0.0
2024-09-27,P04,split_001,0.05024037424580168,0.04806125,0.0021791226054818577,0.0,0.0,0.0
2024-09-30,P04,split_001,0.1085106707116882,0.096354365,0.01215630536287228,0.0,0.0,0.0
2024-10-08,P04,split_001,0.10516040442624003,0.07016277,0.03499763129391581,1.3357127497354087,33972.51610556785,0.0
2024-10-09,P04,split_001,-0.01871534221636501,-0.07450849,0.05579314596188817,0.0,0.0,-0.01871534221636506
2024-10-10,P04,split_001,0.00011691571892812339,0.0018556118,-0.0017386960822193375,0.0,0.0,-0.018600614615127076
2024-10-11,P04,split_001,-0.006752913872179685,-0.033438623,0.026685709079327883,0.0,0.0,-0.02522792013884112
2024-10-14,P04,split_001,0.004454758739539595,0.025546074,-0.021091315174034623,0.0,0.0,-0.020885545697020502
2024-10-15,P04,split_001,-0.004713995125986935,-0.02264595,0.017931955191395878,0.0,0.0,-0.025501086462388134
2024-10-16,P04,split_001,0.0005768790533737838,-0.0020421743,0.0026190533926682175,0.0,0.0,-0.024938918451632874
2024-10-17,P04,split_001,-0.0028328115916834962,-0.007653713,0.004820901634634863,0.0,0.0,-0.02770108278604244
2024-10-18,P04,split_001,0.005309796160905172,0.037142277,-0.031832480603010846,0.0,0.0,-0.02253837372816747
2024-10-21,P04,split_001,0.0023881732256361638,0.01065135,-0.008263176795726142,0.0,0.0,-0.02020402604321825
2024-10-22,P04,split_001,0.005347502555188811,0.006736517,-0.0013890143973258372,0.0,0.0,-0.014964564568920813
2024-10-23,P04,split_001,0.0019664878773782593,0.0034600496,-0.0014935617518331665,0.0,0.0,-0.013027504326357575
2024-10-24,P04,split_001,-0.0005765094738541517,-0.008181632,0.007605122091239843,0.0,0.0,-0.013596503320546849
2024-10-25,P04,split_001,0.005441016345808646,0.013057828,-0.007616811603715279,0.0,0.0,-0.008229465771551148
2024-10-28,P04,split_001,0.004218010737869482,0.011549234,-0.007331223652389307,0.0,0.0,-0.004046167008673107
2024-10-29,P04,split_001,-0.006712056486481061,-0.01216799,0.005455933721191058,0.0,0.0,-0.010731065393638106
2024-10-30,P04,split_001,0.0006669678830532284,-0.0016457438,0.002312711729946539,0.0,0.0,-0.010071254786553463
2024-10-31,P04,split_001,0.001174155601435004,0.008025765,-0.006851609817571344,0.0,0.0,-0.008908924405339524
2024-11-01,P04,split_001,-0.0030566448926206964,-0.014768004,0.011711359524798737,0.0,0.0,-0.011938337879677907
2024-11-04,P04,split_001,0.002650249873184515,0.01686716,-0.014216910923934626,0.0,0.0,-0.009319727584945037
2024-11-05,P04,split_001,0.020347686630122243,0.029190063,-0.008842376846440257,1.174707039708261,23156.843016328912,0.0
2024-11-06,P04,split_001,0.007632196125658926,0.0006918907,0.0069403054091061915,0.0,0.0,0.0
2024-11-07,P04,split_001,0.0299249691860817,0.025292039,0.004632930268540197,0.0,0.0,0.0
2024-11-08,P04,split_001,-0.007380182029010867,-0.004394889,-0.002985293151142215,0.0,0.0,-0.007380182029010807
2024-11-11,P04,split_001,0.008783744681267329,0.013631105,-0.004847360741706304,0.0,0.0,0.0
2024-11-12,P04,split_001,-0.009298387407651402,-0.011560559,0.002262171865114711,0.0,0.0,-0.009298387407651432
2024-11-13,P04,split_001,-0.0002737712734174353,0.002619028,-0.0028927993648480994,0.0,0.0,-0.009569613049707493
2024-11-14,P04,split_001,-0.024095373347552303,-0.024270773,0.00017539958640765824,0.0,0.0,-0.03343440299803546
2024-11-15,P04,split_001,-0.00733146716470386,-0.02053243,0.013200962053588377,0.0,0.0,-0.04052074693498775
2024-11-18,P04,split_001,0.003099383046204694,-0.013814986,0.016914368798310406,0.0,0.0,-0.03754695320485302
2024-11-19,P04,split_001,0.004950030706490003,0.015424728,-0.010474697687064684,0.0,0.0,-0.03278278106966215
2024-11-20,P04,split_001,0.017389122004041045,0.010794282,0.006594840044507354,0.0,0.0,-0.015963722845273143
2024-11-21,P04,split_001,0.005869000421191418,0.0011962652,0.004672735200549328,0.0,0.0,-0.010188413520184514
2024-11-22,P04,split_001,-0.02404743314249957,-0.033851206,0.009803773160143251,0.0,0.0,-0.033990841469729194
2024-11-25,P04,split_001,0.01069693743361563,0.0005835295,0.010113407961264555,0.0,0.0,-0.02365750194063121
2024-11-26,P04,split_001,-0.00031779936353172123,-0.0063779354,0.0060601360460141775,0.0,0.0,-0.02396778296510349
2024-11-27,P04,split_001,0.02148183410041953,0.018602014,0.0028798205124678684,0.0,0.0,-0.003000820802095183
2024-11-28,P04,split_001,0.00561370614195478,-0.0057545304,0.011368236571794869,0.0,0.0,0.0
2024-11-29,P04,split_001,0.012553602363472445,0.014005184,-0.001451581810111539,0.0,0.0,0.0
2024-12-02,P04,split_001,0.020063709023362932,0.014736056,0.005327652695543108,0.0,0.0,0.0
2024-12-03,P04,split_001,0.009599916488523678,0.0007748604,0.0088250561064436,1.7809870378021615,46741.79490546356,0.0
2024-12-04,P04,split_001,-0.0003089309652773234,-0.009349465,0.009040534404900899,0.0,0.0,-0.0003089309652772876
2024-12-05,P04,split_001,-0.0018914734484652355,0.004732251,-0.006623724615762599,0.0,0.0,-0.002199820079024195
2024-12-06,P04,split_001,0.01208921787989776,0.011920691,0.00016852734339873644,0.0,0.0,0.0
2024-12-09,P04,split_001,0.0014671946156655832,-0.0032945871,0.004761781750980525,0.0,0.0,0.0
2024-12-10,P04,split_001,-0.0016569725733834037,0.0076088905,-0.009265863106830668,0.0,0.0,-0.0016569725733833751
2024-12-11,P04,split_001,0.005368099732915173,0.0057997704,-0.00043167062230943607,0.0,0.0,0.0
2024-12-12,P04,split_001,0.006992613828783351,0.009253502,-0.002260888063306493,0.0,0.0,0.0
2024-12-13,P04,split_001,-0.014617231133030918,-0.02090615,0.006288919208003018,0.0,0.0,-0.014617231133030928
2024-12-16,P04,split_001,0.004999025785710057,-0.007838547,0.012837573015476902,0.0,0.0,-0.009691277262670606
2024-12-17,P04,split_001,-0.006044280664845833,-0.012869179,0.006824898583963982,0.0,0.0,-0.015676981127739853
2024-12-18,P04,split_001,0.00838025855758322,0.00630486,0.002075398442531951,0.0,0.0,-0.007428099725409476
2024-12-19,P04,split_001,-0.004803926303305282,0.000877738,-0.005681664302267684,0.0,0.0,-0.012196341985060366
2024-12-20,P04,split_001,-0.005285843006626692,0.0023092031,-0.007595046154514876,0.0,0.0,-0.017417717042698788
2024-12-23,P04,split_001,0.0024663022887046423,-0.016158462,0.01862476385944439,0.0,0.0,-0.014994372109400578
2024-12-24,P04,split_001,0.012460029758774808,0.0114763975,0.000983632244431546,0.0,0.0,-0.002721172673323169
2024-12-25,P04,split_001,0.004528742703697044,-0.0078004003,0.01232914296080764,0.0,0.0,0.0
2024-12-26,P04,split_001,-0.0051796013636202344,0.005793214,-0.01097281520791955,0.0,0.0,-0.005179601363620168
2024-12-27,P04,split_001,0.0037214709657146876,0.0013257265,0.0023957444566204493,0.0,0.0,-0.0014774061339941635
2024-12-30,P04,split_001,0.006945497304165349,-0.0009024739,0.007847971230709539,0.0,0.0,0.0
2024-12-31,P04,split_001,-0.02612352593007034,-0.022453666,-0.003669860196732936,1.7311381822983611,46751.41894063663,-0.027497125428237235
2025-01-02,P04,split_001,-0.02350765896274288,-0.026429951,0.002922292228205607,0.0,0.0,-0.050358391343957365
2025-01-03,P04,split_001,-0.019688414185655635,-0.022051334,0.002362920195447881,0.0,0.0,-0.06905532866310993
2025-01-06,P04,split_001,0.0032625159765506226,-0.0029161572,0.0061786732221866085,0.0,0.0,-0.06601810679958853
2025-01-07,P04,split_001,0.007477559634966698,0.012789488,-0.005311928203778419,0.0,0.0,-0.05903420149520333
2025-01-08,P04,split_001,-0.0035070239366790626,-0.001876235,-0.0016307889284393165,0.0,0.0,-0.06233419107415605
2025-01-09,P04,split_001,0.0005203609764399039,-0.00011622906,0.0006365900337519156,0.0,0.0,-0.06184626637824919
2025-01-10,P04,split_001,-0.020615306637994112,-0.018185794,-0.002429512284509005,0.0,0.0,-0.08118659327044053
2025-01-13,P04,split_001,0.003883132386935091,-0.0006724596,0.004555591989291048,0.0,0.0,-0.07761871917321872
2025-01-14,P04,split_001,0.03218000979293808,0.035690546,-0.0035105362428285228,0.0,0.0,-0.04793648052339017
2025-01-15,P04,split_001,-0.0010293442490447611,-0.006068349,0.005039004635537758,0.0,0.0,-0.048916481631888775
2025-01-16,P04,split_001,0.004508403647293898,0.0035229921,0.0009854115131996601,0.0,0.0,-0.044628613228796854
2025-01-17,P04,split_001,0.0034781580150716144,0.003404498,7.365991479085267e-05,0.0,0.0,-0.04130568058252848
2025-01-20,P04,split_001,0.0028513373788195333,0.0059230328,-0.003071695381800584,0.0,0.0,-0.03857211963471152
2025-01-21,P04,split_001,-0.004557037025981766,0.0016146898,-0.006171726852947098,0.0,0.0,-0.04295338208334731
2025-01-22,P04,split_001,-0.00858952223507535,-0.009222746,0.0006332236603103919,0.0,0.0,-0.051173955287945994
2025-01-23,P04,split_001,-0.003316967107488014,-0.00093990564,-0.002377061464024879,0.0,0.0,-0.0543211800689839
2025-01-24,P04,split_001,0.006834768058786148,0.01094377,-0.0041090023498442235,0.0,0.0,-0.04785768467664886
2025-01-27,P04,split_001,-0.007993969863412612,-0.008891344,0.000897374207021958,0.0,0.0,-0.0554690816510236
2025-02-06,P04,split_002,0.016705760281174573,0.019266248,-0.00256048746815404,0.9482871422790596,12318.259451601776,0.0
2025-02-07,P04,split_002,0.024943054051552227,0.014266491,0.01067656311527293,0.0,0.0,0.0
2025-02-10,P04,split_002,0.01950263302701703,0.009122014,0.010380618981301697,0.0,0.0,0.0
2025-02-11,P04,split_002,-0.007934544341711456,-0.004202664,-0.0037318804432434384,0.0,0.0,-0.00793454434171137
2025-02-12,P04,split_002,0.01080744167189005,0.011791825,-0.0009843836226045791,0.0,0.0,0.0
2025-02-13,P04,split_002,-0.005685222794696218,-0.0064864755,0.0008012526729856669,0.0,0.0,-0.0056852227946961875
2025-02-14,P04,split_002,-0.003944227285408559,0.006279111,-0.01022333819391686,0.0,0.0,-0.009607026269234265
2025-02-17,P04,split_002,0.009550189782362604,0.005078912,0.004471278001051569,0.0,0.0,-0.00014858541098694555
2025-02-18,P04,split_002,-0.02401145966051568,-0.01625365,-0.007757809472069634,0.0,0.0,-0.024156477318900582
2025-02-19,P04,split_002,0.011490117818815385,0.015190244,-0.003700125902192916,0.0,0.0,-0.012943920270567011
2025-02-20,P04,split_002,0.0006830482183865407,0.002513647,-0.0018305988610812327,0.0,0.0,-0.01226971337386018
2025-02-21,P04,split_002,0.0006776140504357406,0.013739109,-0.0130614949888709,0.0,0.0,-0.0116004134536013
2025-02-24,P04,split_002,0.0070629435625133305,-0.0003719926,0.007434936150556543,0.0,0.0,-0.004619402956612562
2025-02-25,P04,split_002,0.004074564379141059,-0.0082393885,0.012313952845022406,0.0,0.0,-0.0005636606322114712
2025-02-26,P04,split_002,0.014592508511858431,0.011478066,0.0031144420674614585,0.0,0.0,0.0
2025-02-27,P04,split_002,-0.0026028792940676333,-0.0007480383,-0.001854841002136481,0.0,0.0,-0.0026028792940677725
2025-02-28,P04,split_002,-0.022241423912550993,-0.027241647,0.005000223330948763,0.0,0.0,-0.02478641146484617
2025-03-03,P04,split_002,0.0017779606510484008,0.0011943579,0.0005836027790391235,0.0,0.0,-0.02305252007806291
2025-03-04,P04,split_002,0.010891476722198977,0.0060269833,0.004864493461090578,0.0,0.0,-0.01241211934168207
2025-03-05,P04,split_002,-0.0040845666450200204,0.0046247244,-0.00870929103314258,0.0,0.0,-0.016445987858045075
2025-03-06,P04,split_002,0.0003358881555897812,0.016501427,-0.016165538541187564,1.6839619457406654,32223.072800070873,-0.017443013641448513
2025-03-07,P04,split_002,-0.0031363871774502334,-0.0042518973,0.0011155101576022569,0.0,0.0,-0.02052469277457747
2025-03-10,P04,split_002,-0.0010381430161888442,-0.00064253807,-0.0003956049455101332,0.0,0.0,-0.021541528224303108
2025-03-11,P04,split_002,0.005957943594802202,0.0037386417,0.0022193018559106,0.0,0.0,-0.015711927839607065
2025-03-12,P04,split_002,0.0003317576002654605,-5.221367e-05,0.0003839712690887027,0.0,0.0,-0.015385382790817359
2025-03-13,P04,split_002,0.0028014496616020376,-0.008815467,0.011616917019237536,0.0,0.0,-0.012627034504628099
2025-03-14,P04,split_002,0.009116355905812648,0.02051878,-0.011402423848826023,0.0,0.0,-0.003625791139394652
2025-03-17,P04,split_002,-0.0005463980945418565,0.0011097193,-0.0016561173709700792,0.0,0.0,-0.00417020810856672
2025-03-18,P04,split_002,-0.001938104643619973,0.0035892725,-0.0055273771427044455,0.0,0.0,-0.0061002304524866435
2025-03-19,P04,split_002,0.005032709704767343,-0.0030547976,0.008087507354150888,0.0,0.0,-0.0010982214367188936
2025-03-20,P04,split_002,-0.0017320237043008503,-0.0059934855,0.0042614617464437786,0.0,0.0,-0.0028283429954588657
2025-03-21,P04,split_002,-0.004325845640745853,-0.016633332,0.01230748613491943,0.0,0.0,-0.007141953660987244
2025-03-24,P04,split_002,0.003473648958568179,-0.0026723742,0.006146023207072818,0.0,0.0,-0.0036931133423155904
2025-03-25,P04,split_002,0.00638617374431639,-0.0039075613,0.010293735046501449,0.0,0.0,0.0
2025-03-26,P04,split_002,-0.004089521010908217,0.001234889,-0.00532441004136476,0.0,0.0,-0.004089521010908204
2025-03-27,P04,split_002,-0.0007624594271152575,0.00028133392,-0.0010437933504551012,0.0,0.0,-0.004848862344176252
2025-03-28,P04,split_002,-0.005361246491194438,-0.007764697,0.002403450583695699,0.0,0.0,-0.010184112889141783
2025-03-31,P04,split_002,-0.011288326272817057,-0.008603871,-0.0026844554041341954,0.0,0.0,-0.02135747757286699
2025-04-01,P04,split_002,0.007113250483039638,0.003660798,0.003452452410224696,0.0,0.0,-0.014396148177489132
2025-04-02,P04,split_002,-0.0010744973327526536,0.00062549114,-0.0016999884750256028,0.0,0.0,-0.01545517688742315
2025-04-03,P04,split_002,0.00048094716472321474,-0.0078038573,0.008284804491230783,1.518888031768469,29180.236630419575,-0.016180966405668018
2025-04-07,P04,split_002,-0.06317759301758014,-0.09242731,0.02924972031020917,0.0,0.0,-0.07833628491303979
2025-04-08,P04,split_002,0.02322865787327505,0.010263085,0.012965572507979639,0.0,0.0,-0.05692727380107321
2025-04-09,P04,split_002,0.00719964481128669,0.017344713,-0.010145068399772882,0.0,0.0,-0.050137485141229066
2025-04-10,P04,split_002,0.008910812817131747,0.018945813,-0.010035000361884367,0.0,0.0,-0.04167343806931256
2025-04-11,P04,split_002,-0.003115839923468692,0.0069036484,-0.010019488299933536,0.0,0.0,-0.04465943023069663
2025-04-14,P04,split_002,0.008016939326364455,0.008698583,-0.0006816433228665018,0.0,0.0,-0.03700052284684163
2025-04-15,P04,split_002,0.0055510878138727475,-0.0013051629,0.006856250720519476,0.0,0.0,-0.03165482818445098
2025-04-16,P04,split_002,0.004285545130575086,-0.0052382946,0.009523839732015517,0.0,0.0,-0.027504941248660986
2025-04-17,P04,split_002,-0.0009833537793861983,0.00111866,-0.0021020137525307294,0.0,0.0,-0.028461247940118506
2025-04-18,P04,split_002,-0.005517875391569078,-0.00022524595,-0.0052926294389628765,0.0,0.0,-0.03382207771206547
2025-04-21,P04,split_002,0.0024251754408577716,0.011278391,-0.008853215443541642,0.0,0.0,-0.031478926743433666
2025-04-22,P04,split_002,0.007110649290509536,-0.00077968836,0.007890337648816421,0.0,0.0,-0.02459211306103848
2025-04-23,P04,split_002,-0.0030943863018235217,0.0033888817,-0.0064832679851731315,0.0,0.0,-0.02761040186507302
2025-04-24,P04,split_002,0.0024336560187437537,-0.0048065186,0.007240174573431254,0.0,0.0,-0.02524394006700803
2025-04-25,P04,split_002,-0.0010596852842163728,0.0019276142,-0.002987299496252506,0.0,0.0,-0.02627687471941975
2025-04-28,P04,split_002,0.0012210921370112082,-0.0059260726,0.00714716473451487,0.0,0.0,-0.0250878690675137
2025-04-29,P04,split_002,-0.0030437562366155946,0.0019699335,-0.005013689746442255,0.0,0.0,-0.028055263946191733
2025-04-30,P04,split_002,-0.0020319810254666388,0.0038200617,-0.005852042709121424,0.0,0.0,-0.030030237207655186
2025-05-06,P04,split_002,0.007013573665116916,0.018213749,-0.01120017526676785,0.0,0.0,-0.02322728282337516
2025-05-07,P04,split_002,-0.0003844153225970914,0.0050401688,-0.005424584084804123,1.4493914468879954,27729.705164612315,-0.024747788280391814
2025-05-08,P04,split_002,0.003925121197589557,0.0066250563,-0.002699935069195111,0.0,0.0,-0.020919805151175086
2025-05-09,P04,split_002,-0.003204863744588377,-0.0070848465,0.003879982751993654,0.0,0.0,-0.02405762377069065
2025-05-12,P04,split_002,0.007565678501957282,0.012756228,-0.005190549945003167,0.0,0.0,-0.01667395751570344
2025-05-13,P04,split_002,0.0022030936875081404,-0.00061649084,0.0028195845284200056,0.0,0.0,-0.014507598118744025
2025-05-14,P04,split_002,0.013467870038326587,0.006880164,0.006587705891903247,0.0,0.0,-0.001235114526448866
2025-05-15,P04,split_002,-0.0069523487833750225,-0.011734009,0.0047816600056874775,0.0,0.0,-0.008178876362848753
2025-05-16,P04,split_002,-0.004812629624849834,-0.0004222989,-0.004390330716616191,0.0,0.0,-0.01295214408501666
2025-05-19,P04,split_002,0.0019198999593012366,0.0013900995,0.0005298004338495765,0.0,0.0,-0.01105711094661721
2025-05-20,P04,split_002,0.0018858844524518434,0.006550193,-0.004664308380494934,0.0,0.0,-0.009192078927788616
2025-05-21,P04,split_002,0.0032542205282751996,0.0006606579,0.00259356264558477,0.0,0.0,-0.005967771451457771
2025-05-22,P04,split_002,-0.0019750649082074453,-0.0061463714,0.0041713064563860605,0.0,0.0,-0.007931049623691178
2025-05-23,P04,split_002,-0.00926322354317372,-0.00941664,0.00015341626166636736,0.0,0.0,-0.017120806081268647
2025-05-26,P04,split_002,0.0023203203666650116,0.00095558167,0.001364738701625949,0.0,0.0,-0.014840211469647646
2025-05-27,P04,split_002,0.0017443703138763848,-0.0031635761,0.004907946439975018,0.0,0.0,-0.013121727980110687
2025-05-28,P04,split_002,0.0010715031643635782,-0.0021129847,0.0031844878216511757,0.0,0.0,-0.012064284788799728
2025-05-29,P04,split_002,0.0065814574323666076,0.011502862,-0.004921404544256928,0.0,0.0,-0.0055622279332224744
2025-05-30,P04,split_002,0.0009115431192472743,-0.008544147,0.009455690133865194,0.0,0.0,-0.004655755024575381
2025-06-03,P04,split_002,0.0077171940981170745,0.004988909,0.002728285330416879,0.0,0.0,0.0
2025-06-04,P04,split_002,0.005784014963752553,0.006837368,-0.0010533530477220563,0.0,0.0,0.0
2025-06-05,P04,split_002,-0.004367632691041572,0.00393486,-0.008302492920533758,1.516613621626011,29760.05028703812,-0.0055752515992064655
2025-06-06,P04,split_002,0.0019209477207758588,-0.001078546,0.002999493767986552,0.0,0.0,-0.003665013645282822
2025-06-09,P04,split_002,0.0021181051886423378,0.0073570013,-0.005238896115984127,0.0,0.0,-0.0015546713410591328
2025-06-10,P04,split_002,-0.002036002128592737,-0.0069316626,0.00489566043091654,0.0,0.0,-0.0035875081554922472
2025-06-11,P04,split_002,0.0031819036607769855,0.006132245,-0.002950341403004753,0.0,0.0,-0.00041701960004814076
2025-06-12,P04,split_002,0.002085278243176293,0.0005322695,0.001553008765332055,0.0,0.0,0.0
2025-06-13,P04,split_002,-0.002484275090360368,-0.011444032,0.008959757101869857,0.0,0.0,-0.0024842750903603106
2025-06-16,P04,split_002,-0.0005930556709239687,0.005200267,-0.005793322508997699,0.0,0.0,-0.0030758574478538803
2025-06-17,P04,split_002,0.0026771591102952145,-0.0012773275,0.003954486647831835,0.0,0.0,-0.00040693289734716753
2025-06-18,P04,split_002,-0.004848564760870749,-0.00023180246,-0.004616762297339255,0.0,0.0,-0.00525352461771178
2025-06-19,P04,split_002,-0.004733049785330853,-0.01216954,0.007436490143105426,0.0,0.0,-0.009961709209478475
2025-06-20,P04,split_002,-0.003432659900339678,-0.0036273003,0.00019464036211149383,0.0,0.0,-0.013360173950076049
2025-06-23,P04,split_002,0.0024116435796633696,0.008267403,-0.005855759069262412,0.0,0.0,-0.010980750348142498
2025-06-24,P04,split_002,0.005369029056060022,0.015423059,-0.010054030407440954,0.0,0.0,-0.005670677259759005
2025-06-25,P04,split_002,0.006771490911004349,0.013456941,-0.006685449739935592,0.0,0.0,0.0
2025-06-26,P04,split_002,-0.0007424425891368273,-0.0034518242,0.0027093815990955946,0.0,0.0,-0.0007424425891369157
2025-06-27,P04,split_002,-0.001703803914832158,-0.00058984756,-0.0011139563501348924,0.0,0.0,-0.002444981527379153
2025-06-30,P04,split_002,-0.00038803095682676445,0.008256555,-0.008644585560403425,0.0,0.0,-0.0028320637556844552
2025-07-01,P04,split_002,0.0025585521216972325,0.0025413036,1.724848705367786e-05,0.0,0.0,-0.00028075761671808586
2025-07-02,P04,split_002,0.0021314678794263665,-0.0039622784,0.006093746245515234,0.0,0.0,0.0
2025-07-03,P04,split_002,0.003596264129813419,0.00596714,-0.002370876067940487,1.5348561014913769,30342.364547473833,0.0
2025-07-04,P04,split_002,0.0009237146385430247,-0.0014969707,0.0024206852920769604,0.0,0.0,0.0
2025-07-07,P04,split_002,0.0025571949589025126,-0.0006259084,0.0031831033336888895,0.0,0.0,0.0
2025-07-08,P04,split_002,0.0020563705344085765,0.010609984,-0.008553613863479607,0.0,0.0,0.0
2025-07-09,P04,split_002,-0.0008109296433153853,-0.0020503402,0.0012394105323132768,0.0,0.0,-0.0008109296433155277
2025-07-10,P04,split_002,0.009756494003233378,0.003591895,0.006164598899778788,0.0,0.0,0.0
2025-07-11,P04,split_002,0.00042927001843227154,0.0038337708,-0.0034045007335208534,0.0,0.0,0.0
2025-07-14,P04,split_002,0.0013913038158864144,0.0014208555,-2.9551706269347316e-05,0.0,0.0,0.0
2025-07-15,P04,split_002,-0.008972452261338307,-0.0020344257,-0.006938026525864675,0.0,0.0,-0.008972452261338137
2025-07-16,P04,split_002,-0.0010248884693480752,0.00029349327,-0.0013183817402220987,0.0,0.0,-0.009988144967821966
2025-07-17,P04,split_002,0.0011786582716348322,0.009256363,-0.00807770464340423,0.0,0.0,-0.008821259305871743
2025-07-18,P04,split_002,0.003668962990378426,0.0038559437,-0.00018698068943114434,0.0,0.0,-0.005184661189415074
2025-07-21,P04,split_002,0.018830808350104172,0.009053946,0.009776862808722336,0.0,0.0,0.0
2025-07-22,P04,split_002,0.01903746085993314,0.0061182976,0.012919163283028844,0.0,0.0,0.0
2025-07-23,P04,split_002,-0.006793606927069494,-0.0028526187,-0.003940988232764074,0.0,0.0,-0.006793606927069429
2025-07-24,P04,split_002,0.00905172698130908,0.010753036,-0.0017013085640400407,0.0,0.0,0.0
2025-07-25,P04,split_002,-0.0039019674965380872,-0.0015586019,-0.0023433656403063978,0.0,0.0,-0.00390196749653815
2025-07-28,P04,split_002,-0.0050702955100046685,0.0034189224,-0.008489217934321076,0.0,0.0,-0.008952478878264891
2025-07-29,P04,split_002,0.001025246508491605,0.0044896603,-0.0034644137545699182,0.0,0.0,-0.007936410867485755
2025-07-30,P04,split_002,0.0009763285704688595,-0.003988743,0.0049650713988380005,0.0,0.0,-0.006967830841693612
2025-07-31,P04,split_002,-0.015734274154918453,-0.0138475895,-0.001886684662120601,1.6668361964978815,34528.306915314424,-0.023920736123022035
2025-08-01,P04,split_002,0.0027057152704212718,-0.0014820099,0.004187725158116584,0.0,0.0,-0.021279743553608732
2025-08-04,P04,split_002,0.0026405168593845087,0.007455826,-0.004815308946279554,0.0,0.0,-0.01869541621584081
