datetime,nav,return,total_turnover,turnover,total_cost,cost,value,cash,bench,calendar_complete,stock_value,accounting_error,benchmark_close,benchmark_return,portfolio_id,outer_split_id,implementation_cost,cumulative_cost,net_cumulative,gross_cumulative_approx,benchmark_cumulative,excess_return,drawdown
2024-08-02,9930914.471396783,-0.0066258425540846,9423676.874559809,0.9423676874559808,2827.1030623679426,0.0002827103062367,9357418.449018955,573496.0223778299,0.0,True,9357418.449018955,0.0,,,P06,split_001,12241.365674314797,12241.365674314797,0.9930914471396786,0.99431558370711,,,-0.0069085528603214
2024-08-05,9770721.14615921,-0.0161307728204656,9423676.874559809,0.0,2827.1030623679426,0.0,9197225.12378138,573496.0223778299,0.0,True,9197225.12378138,0.0,,,P06,split_001,0.0,12241.365674314797,0.9770721146159208,0.9782962511833524,,,-0.022927885384079
2024-08-06,9876138.758725584,0.0107891332675904,9423676.874559809,0.0,2827.1030623679426,0.0,9302642.736347755,573496.0223778299,0.0,True,9302642.736347754,1.862645149230957e-09,,,P06,split_001,0.0,12241.365674314797,0.9876138758725586,0.98883801243999,,,-0.0123861241274414
2024-08-07,9864577.163421037,-0.0011706594638857,9423676.874559809,0.0,2827.1030623679426,0.0,9291081.141043205,573496.0223778299,0.0,True,9291081.141043205,1.862645149230957e-09,,,P06,split_001,0.0,12241.365674314797,0.9864577163421034,0.987681852909535,,,-0.0135422836578965
2024-08-08,9851202.548631284,-0.0013558224106499,9423676.874559809,0.0,2827.1030623679426,0.0,9277706.526253453,573496.0223778299,0.0,True,9277706.52625345,1.862645149230957e-09,,,P06,split_001,0.0,12241.365674314797,0.9851202548631284,0.9863443914305596,,,-0.0148797451368717
2024-08-09,9793107.591183854,-0.0058972452510886,9423676.874559809,0.0,2827.1030623679426,0.0,9219611.568806024,573496.0223778299,0.0,True,9219611.56880602,3.725290298461914e-09,,,P06,split_001,0.0,12241.365674314797,0.9793107591183854,0.980534895685817,,,-0.0206892408816146
2024-08-12,9738373.498950562,-0.0055890422650483,9423676.874559809,0.0,2827.1030623679426,0.0,9164877.476572732,573496.0223778299,0.0,True,9164877.476572732,0.0,,,P06,split_001,0.0,12241.365674314797,0.973837349895056,0.9750614864624876,,,-0.0261626501049438
2024-08-13,9791812.680987945,0.0054874853632529,9423676.874559809,0.0,2827.1030623679426,0.0,9218316.658610111,573496.0223778299,0.0,True,9218316.658610111,1.862645149230957e-09,,,P06,split_001,0.0,12241.365674314797,0.9791812680987942,0.9804054046662258,,,-0.0208187319012057
2024-08-14,9756410.74764351,-0.0036154626827339,9423676.874559809,0.0,2827.1030623679426,0.0,9182914.72526568,573496.0223778299,0.0,True,9182914.725265682,-1.862645149230957e-09,,,P06,split_001,0.0,12241.365674314797,0.975641074764351,0.9768652113317824,,,-0.0243589252356489
2024-08-15,9853322.048649743,0.0099330894847411,9423676.874559809,0.0,2827.1030623679426,0.0,9279826.026271911,573496.0223778299,0.0,True,9279826.026271908,5.587935447692871e-09,,,P06,split_001,0.0,12241.365674314797,0.9853322048649744,0.9865563414324058,,,-0.0146677951350256
2024-08-16,9817768.150024291,-0.0036083159009629,9423676.874559809,0.0,2827.1030623679426,0.0,9244272.12764646,573496.0223778299,0.0,True,9244272.12764646,1.862645149230957e-09,,,P06,split_001,0.0,12241.365674314797,0.9817768150024292,0.9830009515698606,,,-0.0182231849975709
2024-08-19,9834197.396438384,0.001673419677776,9423676.874559809,0.0,2827.1030623679426,0.0,9260701.374060554,573496.0223778299,0.0,True,9260701.374060558,-3.725290298461914e-09,,,P06,split_001,0.0,12241.365674314797,0.9834197396438384,0.98464387621127,,,-0.0165802603561615
2024-08-20,9682164.133892138,-0.0154596512981637,9423676.874559809,0.0,2827.1030623679426,0.0,9108668.111514308,573496.0223778299,0.0,True,9108668.111514306,1.862645149230957e-09,,,P06,split_001,0.0,12241.365674314797,0.9682164133892136,0.9694405499566452,,,-0.0317835866107862
2024-08-21,9640252.368406223,-0.0043287600691669,9423676.874559809,0.0,2827.1030623679426,0.0,9066756.346028397,573496.0223778299,0.0,True,9066756.346028397,0.0,,,P06,split_001,0.0,12241.365674314797,0.9640252368406224,0.965249373408054,,,-0.0359747631593775
2024-08-22,9509503.44305037,-0.0135628114658445,9423676.874559809,0.0,2827.1030623679426,0.0,8936007.42067254,573496.0223778299,0.0,True,8936007.420672538,1.862645149230957e-09,,,P06,split_001,0.0,12241.365674314797,0.950950344305037,0.9521744808724684,,,-0.049049655694963
2024-08-23,9527916.420887036,0.0019362712203572,9423676.874559809,0.0,2827.1030623679426,0.0,8954420.398509206,573496.0223778299,0.0,True,8954420.39850921,-3.725290298461914e-09,,,P06,split_001,0.0,12241.365674314797,0.9527916420887036,0.9540157786561352,,,-0.0472083579112964
2024-08-26,9615000.38804038,0.0091398752157858,9423676.874559809,0.0,2827.1030623679426,0.0,9041504.36566255,573496.0223778299,0.0,True,9041504.365662549,1.862645149230957e-09,,,P06,split_001,0.0,12241.365674314797,0.961500038804038,0.9627241753714696,,,-0.0384999611959619
2024-08-27,9511534.728270356,-0.0107608586161598,9423676.874559809,0.0,2827.1030623679426,0.0,8938038.705892526,573496.0223778299,0.0,True,8938038.705892526,0.0,,,P06,split_001,0.0,12241.365674314797,0.9511534728270356,0.952377609394467,,,-0.0488465271729644
2024-08-28,9531169.947445706,0.0020643586693732,9423676.874559809,0.0,2827.1030623679426,0.0,8957673.925067876,573496.0223778299,0.0,True,8957673.92506787,5.587935447692871e-09,,,P06,split_001,0.0,12241.365674314797,0.9531169947445706,0.954341131312002,,,-0.0468830052554294
2024-08-29,9591102.030233758,0.0062880090396576,9423676.874559809,0.0,2827.1030623679426,0.0,9017606.007855928,573496.0223778299,0.0,True,9017606.007855928,0.0,,,P06,split_001,0.0,12241.365674314797,0.9591102030233758,0.9603343395908072,,,-0.0408897969766242
2024-08-30,9762592.694744635,0.0190833379506093,23614530.351351216,1.4795852897881794,14366.679913214466,0.0012031544252652,9141919.66075202,620673.0339926167,0.0,True,9141919.660752015,3.725290298461914e-09,,,P06,split_001,25730.50323515197,37971.86890946677,0.9762592694744636,0.9800564563654104,,,-0.0237407305255362
2024-09-02,9597406.180256195,-0.0169203529895664,23614530.351351216,0.0,14366.679913214466,0.0,8976733.146263579,620673.0339926167,0.0,True,8976733.146263579,0.0,,,P06,split_001,0.0,37971.86890946677,0.9597406180256196,0.9635378049165664,,,-0.0402593819743805
2024-09-03,9706984.419277215,0.0114174847831746,23614530.351351216,0.0,14366.679913214466,0.0,9086311.3852846,620673.0339926167,0.0,True,9086311.385284605,-1.862645149230957e-09,,,P06,split_001,0.0,37971.86890946677,0.9706984419277216,0.9744956288186684,,,-0.0293015580722783
2024-09-04,9674776.153856223,-0.0033180505942742,23614530.351351216,0.0,14366.679913214466,0.0,9054103.119863609,620673.0339926167,0.0,True,9054103.119863609,0.0,3.8473792,,P06,split_001,0.0,37971.86890946677,0.9674776153856224,0.971274802276569,,,-0.0325223846143776
2024-09-05,9766745.657845572,0.0095061118238577,23614530.351351216,0.0,14366.679913214466,0.0,9146072.623852955,620673.0339926167,0.0,True,9146072.62385296,-3.725290298461914e-09,3.8644657,0.004441023,P06,split_001,0.0,37971.86890946677,0.9766745657845574,0.980471752675504,1.004441,0.0050650889509329,-0.0233254342154426
2024-09-06,9589797.18460648,-0.0181174445857459,23614530.351351216,0.0,14366.679913214466,0.0,8969124.150613865,620673.0339926167,0.0,True,8969124.150613865,0.0,3.8177366,-0.012091994,P06,split_001,0.0,37971.86890946677,0.958979718460648,0.9627769053515948,0.9922953,-0.0060254503001624,-0.0410202815393518
2024-09-09,9564193.713393096,-0.0026698657667634,23614530.351351216,0.0,14366.679913214466,0.0,8943520.67940048,620673.0339926167,0.0,True,8943520.679400478,1.862645149230957e-09,3.7848334,-0.008618534,P06,split_001,0.0,37971.86890946677,0.9564193713393097,0.9602165582302564,0.9837432,0.0059486678445341,-0.0435806286606904
2024-09-10,9647041.423993018,0.0086622786073338,23614530.351351216,0.0,14366.679913214466,0.0,9026368.3900004,620673.0339926167,0.0,True,9026368.3900004,1.862645149230957e-09,3.7921271,0.0019271374,P06,split_001,0.0,37971.86890946677,0.9647041423993018,0.9685013292902483,0.985639,0.0067351412324558,-0.0352958576006982
2024-09-11,9641367.41342097,-0.0005881606932811,23614530.351351216,0.0,14366.679913214466,0.0,9020694.379428351,620673.0339926167,0.0,True,9020694.379428351,1.862645149230957e-09,3.782944,-0.0024216175,P06,split_001,0.0,37971.86890946677,0.9641367413420968,0.9679339282330436,0.9832521,0.0018334568146533,-0.035863258657903
2024-09-12,9618122.818492236,-0.0024109230498131,23614530.351351216,0.0,14366.679913214466,0.0,8997449.78449962,620673.0339926167,0.0,True,8997449.784499621,-1.862645149230957e-09,3.7690675,-0.0036681294,P06,split_001,0.0,37971.86890946677,0.9618122818492236,0.9656094687401704,0.97964543,0.0012572063943091,-0.0381877181507764
2024-09-13,9479004.770838683,-0.0144641579525349,23614530.351351216,0.0,14366.679913214466,0.0,8858331.736846067,620673.0339926167,0.0,True,8858331.736846063,3.725290298461914e-09,3.7397807,-0.0077703,P06,split_001,0.0,37971.86890946677,0.9479004770838684,0.951697663974815,0.9720333,-0.0066938580410359,-0.0520995229161316
2024-09-18,9442724.206951706,-0.0038274655160625,23614530.351351216,0.0,14366.679913214466,0.0,8822051.17295909,620673.0339926167,0.0,True,8822051.17295909,0.0,3.7425437,0.0007388592,P06,split_001,0.0,37971.86890946677,0.9442724206951706,0.9480696075861172,0.9727515,-0.0045663246926983,-0.0557275793048294
2024-09-19,9646249.096074028,0.0215536199789132,23614530.351351216,0.0,14366.679913214466,0.0,9025576.062081411,620673.0339926167,0.0,True,9025576.062081406,5.587935447692871e-09,3.7906542,0.012855053,P06,split_001,0.0,37971.86890946677,0.9646249096074028,0.9684220964983496,0.98525625,0.0086985670309152,-0.0353750903925972
2024-09-20,9644921.721139245,-0.0001376052931624,23614530.351351216,0.0,14366.679913214466,0.0,9024248.687146628,620673.0339926167,0.0,True,9024248.687146626,1.862645149230957e-09,3.7868855,-0.0009942055,P06,split_001,0.0,37971.86890946677,0.9644921721139244,0.9682893590048712,0.9842767,0.000856600181691,-0.0355078278860755
2024-09-23,9676157.074614797,0.0032385284586696,23614530.351351216,0.0,14366.679913214466,0.0,9055484.040622178,620673.0339926167,0.0,True,9055484.040622178,0.0,3.7957842,0.0023498535,P06,split_001,0.0,37971.86890946677,0.9676157074614796,0.9714128943524262,0.9865896,0.0008886749430446,-0.0323842925385204
2024-09-24,9997986.788220191,0.0332600753712144,23614530.351351216,0.0,14366.679913214466,0.0,9377313.754227577,620673.0339926167,0.0,True,9377313.75422758,-3.725290298461914e-09,3.9498172,0.040580034,P06,split_001,0.0,37971.86890946677,0.9997986788220192,1.003595865712966,1.0266254,-0.0073199588847669,-0.0002013211779806
2024-09-25,10108959.053458309,0.011099461080391,23614530.351351216,0.0,14366.679913214466,0.0,9488286.01946569,620673.0339926167,0.0,True,9488286.019465698,-7.450580596923828e-09,3.9999695,0.012697339,P06,split_001,0.0,37971.86890946677,1.0108959053458306,1.0146930922367774,1.0396608,-0.0015978779775313,0.0
2024-09-26,10423087.9409264,0.0310743060494074,23614530.351351216,0.0,14366.679913214466,0.0,9802414.906933784,620673.0339926167,0.0,True,9802414.906933775,5.587935447692871e-09,4.161154,0.040296435,P06,split_001,0.0,37971.86890946677,1.04230879409264,1.0461059809835866,1.0815555,-0.0092221293067326,0.0
2024-09-27,10955027.443687974,0.0510347322958781,23614530.351351216,0.0,14366.679913214466,0.0,10334354.409695355,620673.0339926167,0.0,True,10334354.40969536,-1.862645149230957e-09,4.361144,0.04806125,P06,split_001,0.0,37971.86890946677,1.0955027443687977,1.099299931259744,1.1335363,0.0029734806555583,0.0
2024-09-30,12149072.458581714,0.1089951641866238,23614530.351351216,0.0,14366.679913214466,0.0,11528399.424589096,620673.0339926167,0.0,True,11528399.424589103,-5.587935447692871e-09,4.781359,0.096354365,P06,split_001,0.0,37971.86890946677,1.2149072458581711,1.218704432749118,1.2427576,0.0126407988378078,0.0
2024-10-08,13408389.152908351,0.105011652554999,38752739.06796623,1.2460382278749085,30844.1614726668,0.0013562748609514,4073574.0353554017,9334815.117552953,0.0,True,4073574.035355402,0.0,5.1168327,0.07016277,P06,split_001,31624.436042586603,69596.30495205337,1.340838915290835,1.3477985457860406,1.3299528,0.0348488794226748,0.0
2024-10-09,13101294.41284737,-0.0229031792379305,38752739.06796623,0.0,30844.1614726668,0.0,3766479.29529442,9334815.117552953,0.0,True,3766479.2952944194,-4.656612873077393e-10,4.735585,-0.07450849,P06,split_001,0.0,69596.30495205337,1.310129441284737,1.3170890717799424,1.2308601,0.0516053089403226,-0.0229031792379305
2024-10-10,13128890.40470148,0.0021063561343257,38752739.06796623,0.0,30844.1614726668,0.0,3794075.287148528,9334815.117552953,0.0,True,3794075.287148527,9.313225746154783e-10,4.7443724,0.0018556118,P06,split_001,0.0,69596.30495205337,1.312889040470148,1.3198486709653532,1.2331442,0.0002507443331782,-0.020845065355688
2024-10-11,13008848.016900742,-0.0091433764850187,38752739.06796623,0.0,30844.1614726668,0.0,3674032.899347792,9334815.117552953,0.0,True,3674032.899347791,9.313225746154783e-10,4.585727,-0.033438623,P06,split_001,0.0,69596.30495205337,1.3008848016900745,1.3078444321852796,1.1919096,0.0242952464664887,-0.029797847560305
2024-10-14,13086044.81764124,0.0059341765420125,38752739.06796623,0.0,30844.1614726668,0.0,3751229.70008829,9334815.117552953,0.0,True,3751229.70008829,4.656612873077393e-10,4.7028747,0.025546074,P06,split_001,0.0,69596.30495205337,1.3086044817641242,1.3155641122593296,1.2223581,-0.0196118973715616,-0.0240404967062872
2024-10-15,12999143.127290385,-0.0066407911299298,38752739.06796623,0.0,30844.1614726668,0.0,3664328.009737434,9334815.117552953,0.0,True,3664328.009737435,-9.313225746154783e-10,4.5963736,-0.02264595,P06,split_001,0.0,69596.30495205337,1.2999143127290385,1.3068739432242438,1.1946766,0.0160051591874529,-0.0305216399189309
2024-10-16,13011920.9024665,0.000982970573598,38752739.06796623,0.0,30844.1614726668,0.0,3677105.7849135487,9334815.117552953,0.0,True,3677105.784913548,1.3969838619232178e-09,4.586987,-0.0020421743,P06,split_001,0.0,69596.30495205337,1.30119209024665,1.3081517207418554,1.1922369,0.0030251449128924,-0.0295686712192311
2024-10-17,12984346.86384032,-0.0021191366619016,38752739.06796623,0.0,30844.1614726668,0.0,3649531.7462873673,9334815.117552953,0.0,True,3649531.746287365,2.7939677238464355e-09,4.5518794,-0.007653713,P06,split_001,0.0,69596.30495205337,1.298434686384032,1.3053943168792372,1.1831119,0.0055345765644167,-0.0316251478259084
2024-10-18,13082638.362204012,0.0075699994304234,38752739.06796623,0.0,30844.1614726668,0.0,3747823.24465106,9334815.117552953,0.0,True,3747823.2446510578,2.7939677238464355e-09,4.720947,0.037142277,P06,split_001,0.0,69596.30495205337,1.308263836220401,1.3152234667156064,1.2270554,-0.0295722773334925,-0.0242945507465142
2024-10-21,13133933.148109917,0.0039208288485674,38752739.06796623,0.0,30844.1614726668,0.0,3799118.030556966,9334815.117552953,0.0,True,3799118.030556966,-4.656612873077393e-10,4.771231,0.01065135,P06,split_001,0.0,69596.30495205337,1.3133933148109918,1.320352945306197,1.2401252,-0.0067305211727948,-0.0204689766733765
2024-10-22,13208227.163606498,0.0056566463875502,38752739.06796623,0.0,30844.1614726668,0.0,3873412.0460535465,9334815.117552953,0.0,True,3873412.046053544,3.2596290111541752e-09,4.8033724,0.006736517,P06,split_001,0.0,69596.30495205337,1.32082271636065,1.3277823468558552,1.2484792,-0.0010798705649644,-0.0149281160487826
2024-10-23,13242245.622474678,0.0025755507114469,38752739.06796623,0.0,30844.1614726668,0.0,3907430.504921726,9334815.117552953,0.0,True,3907430.5049217255,1.3969838619232178e-09,4.819992,0.0034600496,P06,split_001,0.0,69596.30495205337,1.3242245622474678,1.331184192742673,1.252799,-0.0008844989177644,-0.0123910134572458
2024-10-24,13247517.229700346,0.0003980901257956,38752739.06796623,0.0,30844.1614726668,0.0,3912702.112147394,9334815.117552953,0.0,True,3912702.1121473946,0.0,4.7805567,-0.008181632,P06,split_001,0.0,69596.30495205337,1.3247517229700343,1.3317113534652398,1.2425491,0.0085797216908896,-0.0119978560715561
2024-10-25,13330427.348798096,0.0062585401973941,38752739.06796623,0.0,30844.1614726668,0.0,3995612.231245145,9334815.117552953,0.0,True,3995612.231245144,9.313225746154783e-10,4.8429804,0.013057828,P06,split_001,0.0,69596.30495205337,1.3330427348798095,1.340002365375015,1.258774,-0.0067992877521298,-0.0058144049386683
2024-10-28,13418679.955839189,0.0066203884340623,38752739.06796623,0.0,30844.1614726668,0.0,4083864.838286237,9334815.117552953,0.0,True,4083864.838286237,-1.3969838619232178e-09,4.898913,0.011549234,P06,split_001,0.0,69596.30495205337,1.3418679955839188,1.348827626079124,1.273312,-0.0049288459561964,0.0
2024-10-29,13341817.696068518,-0.0057280045446811,38752739.06796623,0.0,30844.1614726668,0.0,4007002.578515568,9334815.117552953,0.0,True,4007002.578515568,-9.313225746154783e-10,4.839303,-0.01216799,P06,split_001,0.0,69596.30495205337,1.334181769606852,1.3411414001020572,1.2578183,0.0064399856629909,-0.0057280045446811
2024-10-30,13342025.162531734,1.5550089795994142e-05,38752739.06796623,0.0,30844.1614726668,0.0,4007210.044978783,9334815.117552953,0.0,True,4007210.044978784,-1.862645149230957e-09,4.831339,-0.0016457438,P06,split_001,0.0,69596.30495205337,1.3342025162531734,1.3411621467483787,1.2557483,0.0016612939366893,-0.0057125435258702
2024-10-31,13369501.87853922,0.0020594111967835,38752739.06796623,0.0,30844.1614726668,0.0,4034686.760986268,9334815.117552953,0.0,True,4034686.760986269,0.0,4.870114,0.008025765,P06,split_001,0.0,69596.30495205337,1.336950187853922,1.3439098183491274,1.2658266,-0.0059663542222227,-0.0036648968051858
2024-11-01,13269576.67643058,-0.007474115566642,38752739.06796623,0.0,30844.1614726668,0.0,3934761.5588776274,9334815.117552953,0.0,True,3934761.5588776274,9.313225746154783e-10,4.798192,-0.014768004,P06,split_001,0.0,69596.30495205337,1.326957667643058,1.3339172981382632,1.2471329,0.0072938888507773,-0.0111116205095662
2024-11-04,13350900.014637915,0.0061285555817151,38752739.06796623,0.0,30844.1614726668,0.0,4016084.897084964,9334815.117552953,0.0,True,4016084.897084965,-9.313225746154783e-10,4.879124,0.01686716,P06,split_001,0.0,69596.30495205337,1.3350900014637916,1.342049631958997,1.2681684,-0.0107386052154039,-0.0050511631117468
2024-11-05,13625423.15519206,0.0211212933022901,53415403.55104672,1.098252886846906,38309.29597723867,0.0005591484091999,12828067.335928708,797355.8192633521,0.0,True,12828067.335928705,3.725290298461914e-09,5.021546,0.029190063,P06,split_001,22119.283647636537,91715.5885996899,1.362542315519206,1.371713874379175,1.3051864,-0.0080687701742723,0.0
2024-11-06,13688849.89563828,0.0046550290382762,53415403.55104672,0.0,38309.29597723867,0.0,12891494.07637493,797355.8192633521,0.0,True,12891494.076374922,7.450580596923828e-09,5.02502,0.0006918907,P06,split_001,0.0,91715.5885996899,1.3688849895638282,1.378056548423797,1.3060894,0.0039631383217235,0.0
2024-11-07,14010854.325535923,0.0235231178917553,53415403.55104672,0.0,38309.29597723867,0.0,13213498.506272571,797355.8192633521,0.0,True,13213498.506272567,3.725290298461914e-09,5.152113,0.025292039,P06,split_001,0.0,91715.5885996899,1.4010854325535924,1.4102569914135612,1.339123,-0.0017689210257861,0.0
2024-11-08,13930790.891241962,-0.0057143863203287,53415403.55104672,0.0,38309.29597723867,0.0,13133435.07197861,797355.8192633521,0.0,True,13133435.071978612,-1.862645149230957e-09,5.12947,-0.004394889,P06,split_001,0.0,91715.5885996899,1.3930790891241962,1.4022506479841652,1.3332378,-0.00131949744246,-0.0057143863203288
2024-11-11,14101454.429100309,0.0122508147018156,53415403.55104672,0.0,38309.29597723867,0.0,13304098.609836956,797355.8192633521,0.0,True,13304098.609836956,1.862645149230957e-09,5.1993904,0.013631105,P06,split_001,0.0,91715.5885996899,1.4101454429100309,1.41931700177,1.3514112,-0.0013802907211579,0.0
2024-11-12,13966546.858416304,-0.0095669259764868,53415403.55104672,0.0,38309.29597723867,0.0,13169191.039152952,797355.8192633521,0.0,True,13169191.039152952,0.0,5.1392827,-0.011560559,P06,split_001,0.0,91715.5885996899,1.3966546858416304,1.4058262447015992,1.3357881,0.0019936332962793,-0.0095669259764867
2024-11-13,13991750.871161584,0.001804598731582,53415403.55104672,0.0,38309.29597723867,0.0,13194395.051898232,797355.8192633521,0.0,True,13194395.05189824,-7.450580596923828e-09,5.152743,0.002619028,P06,split_001,0.0,91715.5885996899,1.3991750871161583,1.4083466459761274,1.3392866,-0.0008144293598485,-0.007779591707387
2024-11-14,13663138.809240432,-0.0234861287159174,53415403.55104672,0.0,38309.29597723867,0.0,12865782.98997708,797355.8192633521,0.0,True,12865782.98997708,0.0,5.027682,-0.024270773,P06,split_001,0.0,91715.5885996899,1.3663138809240432,1.3754854397840122,1.306781,0.0007846442180424,-0.0310830079311076
2024-11-15,13556116.894509962,-0.0078328937606995,53415403.55104672,0.0,38309.29597723867,0.0,12758761.07524661,797355.8192633521,0.0,True,12758761.07524661,0.0,4.9244514,-0.02053243,P06,split_001,0.0,91715.5885996899,1.3556116894509962,1.3647832483109652,1.2799497,0.0126995354575927,-0.0386724317929196
2024-11-18,13479103.46298296,-0.0056810834641143,53415403.55104672,0.0,38309.29597723867,0.0,12681747.643719608,797355.8192633521,0.0,True,12681747.643719608,0.0,4.85642,-0.013814986,P06,split_001,0.0,91715.5885996899,1.347910346298296,1.357081905158265,1.2622672,0.0081339022879913,-0.0441338139442581
2024-11-19,13641038.514352543,0.0120137850276391,53415403.55104672,0.0,38309.29597723867,0.0,12843682.695089191,797355.8192633521,0.0,True,12843682.695089187,3.725290298461914e-09,4.931329,0.015424728,P06,split_001,0.0,91715.5885996899,1.3641038514352544,1.3732754102952232,1.2817373,-0.0034109433659155,-0.0326502430697951
2024-11-20,13815906.428716902,0.012819252301089,53415403.55104672,0.0,38309.29597723867,0.0,13018550.60945355,797355.8192633521,0.0,True,13018550.609453548,1.862645149230957e-09,4.984559,0.010794282,P06,split_001,0.0,91715.5885996899,1.3815906428716902,1.3907622017316592,1.2955728,0.0020249703415553,-0.0202495424723097
2024-11-21,13845789.462498505,0.0021629441351375,53415403.55104672,0.0,38309.29597723867,0.0,13048433.643235153,797355.8192633521,0.0,True,13048433.64323515,1.862645149230957e-09,4.990522,0.0011962652,P06,split_001,0.0,91715.5885996899,1.3845789462498506,1.3937505051098191,1.2971226,0.0009666789144955,-0.0181303969663018
2024-11-22,13453405.571779735,-0.0283395823532882,53415403.55104672,0.0,38309.29597723867,0.0,12656049.752516383,797355.8192633521,0.0,True,12656049.752516389,-1.862645149230957e-09,4.8215866,-0.033851206,P06,split_001,0.0,91715.5885996899,1.3453405571779735,1.3545121160379427,1.2532134,0.0055116239493545,-0.0459561714416657
2024-11-25,13512901.837430656,0.0044223944140745,53415403.55104672,0.0,38309.29597723867,0.0,12715546.018167304,797355.8192633521,0.0,True,12715546.018167311,-9.313225746154784e-09,4.8244004,0.0005835295,P06,split_001,0.0,91715.5885996899,1.3512901837430655,1.3604617426030343,1.2539446,0.0038388649417235,-0.0417370133434671
2024-11-26,13437376.87815611,-0.0055890999715058,53415403.55104672,0.0,38309.29597723867,0.0,12640021.05889276,797355.8192633521,0.0,True,12640021.05889276,-1.862645149230957e-09,4.7936306,-0.0063779354,P06,split_001,0.0,91715.5885996899,1.343737687815611,1.35290924667558,1.245947,0.00078883543804,-0.0470928409748842
2024-11-27,13667485.450099096,0.0171245157466001,53415403.55104672,0.0,38309.29597723867,0.0,12870129.630835744,797355.8192633521,0.0,True,12870129.630835742,1.862645149230957e-09,4.8828015,0.018602014,P06,split_001,0.0,91715.5885996899,1.3667485450099095,1.3759201038698785,1.2691242,-0.0014774978413515,-0.0307747673251106
2024-11-28,13661402.267441656,-0.0004450842607185,53415403.55104672,0.0,38309.29597723867,0.0,12864046.448178304,797355.8192633521,0.0,True,12864046.44817831,-5.587935447692871e-09,4.8547034,-0.0057545304,P06,split_001,0.0,91715.5885996899,1.3661402267441656,1.3753117856041346,1.2618209,0.0053094461691215,-0.0312061542212656
2024-11-29,13821628.799100744,0.0117284103434202,53415403.55104672,0.0,38309.29597723867,0.0,13024272.979837392,797355.8192633521,0.0,True,13024272.979837392,0.0,4.922694,0.014005184,P06,split_001,0.0,91715.5885996899,1.3821628799100745,1.3913344387700433,1.279493,-0.0022767738301637,-0.0198437424597922
2024-12-02,14042959.127735326,0.0160133318476171,53415403.55104672,0.0,38309.29597723867,0.0,13245603.308471974,797355.8192633521,0.0,True,13245603.308471974,0.0,4.9952354,0.014736056,P06,split_001,0.0,91715.5885996899,1.4042959127735326,1.4134674716335016,1.2983477,0.0012772755197973,-0.0041481750452825
2024-12-03,14085758.216614414,0.0041470048316644,72349616.85992144,1.348306516927689,53746.426451734864,0.0010992790290194,13091896.965662254,993861.2509521602,0.0,True,13091896.965662256,-1.862645149230957e-09,4.999106,0.0007748604,P06,split_001,34371.574660376384,126087.16326006629,1.4085758216614417,1.421184537987448,1.2993537,0.0033721444495843,-0.0011130917427568
2024-12-04,13993019.618727034,-0.0065838555838615,72349616.85992144,0.0,53746.426451734864,0.0,12999158.367774874,993861.2509521602,0.0,True,12999158.367774874,0.0,4.952367,-0.009349465,P06,split_001,0.0,126087.16326006629,1.3993019618727034,1.41191067819871,1.2872055,0.0027656097863167,-0.0076896188913325
2024-12-05,14008513.579714231,0.0011072635792251,72349616.85992144,0.0,53746.426451734864,0.0,13014652.328762071,993861.2509521602,0.0,True,13014652.328762071,1.862645149230957e-09,4.9758024,0.004732251,P06,split_001,0.0,126087.16326006629,1.4008513579714232,1.41346007429743,1.2932968,-0.0036249875880722,-0.0065908697470439
2024-12-06,14205497.96082856,0.0140617617988807,72349616.85992144,0.0,53746.426451734864,0.0,13211636.7098764,993861.2509521602,0.0,True,13211636.7098764,0.0,5.0351176,0.011920691,P06,split_001,0.0,126087.16326006629,1.420549796082856,1.4331585124088628,1.3087138,0.0021410712623817,0.0
2024-12-09,14226418.726366565,0.0014727231383011,72349616.85992144,0.0,53746.426451734864,0.0,13232557.475414405,993861.2509521602,0.0,True,13232557.475414408,-3.725290298461914e-09,5.018529,-0.0032945871,P06,split_001,0.0,126087.16326006629,1.4226418726366563,1.435250588962663,1.3044021,0.004767310273616,0.0
2024-12-10,14243425.317773383,0.0011954232287076,72349616.85992144,0.0,53746.426451734864,0.0,13249564.066821223,993861.2509521602,0.0,True,13249564.066821216,7.450580596923828e-09,5.0567145,0.0076088905,P06,split_001,0.0,126087.16326006629,1.4243425317773384,1.436951248103345,1.3143271,-0.0064134673047395,0.0
2024-12-11,14354048.672232289,0.0077666257933661,72349616.85992144,0.0,53746.426451734864,0.0,13360187.421280129,993861.2509521602,0.0,True,13360187.42128012,5.587935447692871e-09,5.0860424,0.0057997704,P06,split_001,0.0,126087.16326006629,1.435404867223229,1.4480135835492354,1.32195,0.0019668554381415,0.0
2024-12-12,14470924.352357885,0.0081423494370401,72349616.85992144,0.0,53746.426451734864,0.0,13477063.101405725,993861.2509521602,0.0,True,13477063.101405716,7.450580596923828e-09,5.133106,0.009253502,P06,split_001,0.0,126087.16326006629,1.4470924352357886,1.4597011515617953,1.3341826,-0.0011111524550496,0.0
2024-12-13,14216645.52062212,-0.0175717062396455,72349616.85992144,0.0,53746.426451734864,0.0,13222784.26966996,993861.2509521602,0.0,True,13222784.269669965,-3.725290298461914e-09,5.0257926,-0.02090615,P06,split_001,0.0,126087.16326006629,1.421664552062212,1.434273268388219,1.30629,0.0033344441013884,-0.0175717062396455
