"datetime","instrument","factor","factor_value","factor_quantile","label","forward_return","can_buy","can_sell","liquidity_bucket","tradability_score","data_quality_status","has_data_quality_issue"
"2021-02-23","SH600004","ret_10","0.17997980117797852","","label_20d_t1","-0.011959016","True","True","4.0","100.0","ok","False"
"2021-02-24","SH600004","ret_10","0.14846312999725342","","label_20d_t1","-0.044113517","True","True","5.0","100.0","ok","False"
"2021-02-25","SH600004","ret_10","0.14143681526184082","","label_20d_t1","0.00087308884","True","True","5.0","100.0","ok","False"
"2021-02-26","SH600004","ret_10","0.0984654426574707","","label_20d_t1","-0.017060041","True","True","5.0","100.0","ok","False"
"2021-03-01","SH600004","ret_10","0.129052996635437","","label_20d_t1","0.0023001432","True","True","4.0","100.0","ok","False"
"2021-03-02","SH600004","ret_10","0.0909661054611206","","label_20d_t1","-0.019729435","True","True","4.0","100.0","ok","False"
"2021-03-03","SH600004","ret_10","0.1108328104019165","","label_20d_t1","-0.005462885","True","True","4.0","100.0","ok","False"
"2021-03-04","SH600004","ret_10","0.026261448860168457","","label_20d_t1","-0.017775178","True","True","4.0","100.0","ok","False"
"2021-03-05","SH600004","ret_10","-0.012457549571990967","","label_20d_t1","0.009970665","True","True","4.0","100.0","ok","False"
"2021-03-08","SH600004","ret_10","-0.03097468614578247","","label_20d_t1","0.011967301","True","True","4.0","100.0","ok","False"
"2021-03-09","SH600004","ret_10","-0.02142244577407837","","label_20d_t1","-0.0067251325","True","True","4.0","100.0","ok","False"
"2021-03-10","SH600004","ret_10","-0.026195883750915527","","label_20d_t1","-0.025530636","True","True","4.0","100.0","ok","False"
"2021-03-11","SH600004","ret_10","-0.020511388778686523","","label_20d_t1","-0.0451833","True","True","4.0","100.0","ok","False"
"2021-03-12","SH600004","ret_10","0.02415597438812256","","label_20d_t1","-0.097540975","True","True","4.0","100.0","ok","False"
"2021-03-15","SH600004","ret_10","0.040659546852111816","","label_20d_t1","-0.109662","True","True","5.0","100.0","ok","False"
"2021-03-16","SH600004","ret_10","0.08021855354309082","","label_20d_t1","-0.120937645","True","True","5.0","100.0","ok","False"
"2021-03-17","SH600004","ret_10","0.05806076526641846","","label_20d_t1","-0.094751","True","True","4.0","100.0","ok","False"
"2021-03-18","SH600004","ret_10","0.06814265251159668","","label_20d_t1","-0.03973508","True","True","4.0","100.0","ok","False"
"2021-03-19","SH600004","ret_10","0.03899073600769043","","label_20d_t1","-0.055144012","True","True","4.0","100.0","ok","False"
"2021-03-22","SH600004","ret_10","0.06891489028930664","","label_20d_t1","-0.050974965","True","True","4.0","100.0","ok","False"
"2021-03-23","SH600004","ret_10","0.047869205474853516","","label_20d_t1","-0.020172894","True","True","4.0","100.0","ok","False"
"2021-03-24","SH600004","ret_10","0.014619827270507812","","label_20d_t1","-0.0091122985","True","True","4.0","100.0","ok","False"
"2021-03-25","SH600004","ret_10","-0.024096369743347168","","label_20d_t1","-0.038673997","True","True","4.0","100.0","ok","False"
"2021-03-26","SH600004","ret_10","-0.022733747959136963","","label_20d_t1","-0.08678043","True","True","4.0","100.0","ok","False"
"2021-03-29","SH600004","ret_10","-0.05546444654464722","","label_20d_t1","-0.0837636","True","True","4.0","100.0","ok","False"
"2021-03-30","SH600004","ret_10","-0.07213205099105835","","label_20d_t1","-0.07878089","True","True","4.0","100.0","ok","False"
"2021-03-31","SH600004","ret_10","-0.07352155447006226","","label_20d_t1","-0.083550155","True","True","4.0","100.0","ok","False"
"2021-04-01","SH600004","ret_10","-0.06890982389450073","","label_20d_t1","-0.10974902","True","True","4.0","100.0","ok","False"
"2021-04-02","SH600004","ret_10","-0.054635703563690186","","label_20d_t1","-0.12253195","True","True","4.0","100.0","ok","False"
"2021-04-06","SH600004","ret_10","-0.05514401197433472","","label_20d_t1","-0.13527548","True","True","3.0","100.0","ok","False"
"2021-04-07","SH600004","ret_10","-0.03426182270050049","","label_20d_t1","-0.09891081","True","True","4.0","100.0","ok","False"
"2021-04-08","SH600004","ret_10","-0.021037399768829346","","label_20d_t1","-0.095967054","True","True","4.0","100.0","ok","False"
"2021-04-09","SH600004","ret_10","-0.0014696717262268066","","label_20d_t1","-0.06964284","True","True","4.0","100.0","ok","False"
"2021-04-12","SH600004","ret_10","-0.022971808910369873","","label_20d_t1","-0.033908486","True","True","4.0","100.0","ok","False"
"2021-04-13","SH600004","ret_10","-0.044547319412231445","","label_20d_t1","-0.057100177","True","True","4.0","100.0","ok","False"
"2021-04-14","SH600004","ret_10","-0.04044747352600098","","label_20d_t1","-0.04242426","True","True","4.0","100.0","ok","False"
"2021-04-15","SH600004","ret_10","-0.051178812980651855","","label_20d_t1","-0.06512046","True","True","4.0","100.0","ok","False"
"2021-04-16","SH600004","ret_10","-0.027753710746765137","","label_20d_t1","-0.099425256","True","True","4.0","100.0","ok","False"
"2021-04-19","SH600004","ret_10","0.015761733055114746","","label_20d_t1","-0.09465736","True","True","4.0","100.0","ok","False"
"2021-04-20","SH600004","ret_10","0.0","","label_20d_t1","-0.081009686","True","True","4.0","100.0","ok","False"
"2021-04-21","SH600004","ret_10","-0.017306089401245117","","label_20d_t1","-0.069117606","True","True","4.0","100.0","ok","False"
"2021-04-22","SH600004","ret_10","0.0008831024169921875","","label_20d_t1","-0.07208544","True","True","3.0","100.0","ok","False"
"2021-04-23","SH600004","ret_10","-0.00765383243560791","","label_20d_t1","-0.05535394","True","True","4.0","100.0","ok","False"
"2021-04-26","SH600004","ret_10","-0.0160713791847229","","label_20d_t1","-0.020589173","True","True","4.0","100.0","ok","False"
"2021-04-27","SH600004","ret_10","-0.044202208518981934","","label_20d_t1","-0.05385095","True","True","5.0","100.0","ok","False"
"2021-04-28","SH600004","ret_10","-0.04514199495315552","","label_20d_t1","-0.04712856","True","True","4.0","100.0","ok","False"
"2021-04-29","SH600004","ret_10","-0.02909088134765625","","label_20d_t1","-0.043533087","True","True","4.0","100.0","ok","False"
"2021-04-30","SH600004","ret_10","-0.057389259338378906","","label_20d_t1","-0.0006557107","True","True","4.0","100.0","ok","False"
"2021-05-06","SH600004","ret_10","-0.12356323003768921","","label_20d_t1","0.0","True","True","4.0","100.0","ok","False"
"2021-05-07","SH600004","ret_10","-0.1225319504737854","","label_20d_t1","0.001667738","True","True","4.0","100.0","ok","False"
"2021-05-10","SH600004","ret_10","-0.12004691362380981","","label_20d_t1","0.006533861","True","True","4.0","100.0","ok","False"
"2021-05-11","SH600004","ret_10","-0.09970587491989136","","label_20d_t1","0.0068382025","True","True","4.0","100.0","ok","False"
"2021-05-12","SH600004","ret_10","-0.08899438381195068","","label_20d_t1","-0.01183629","True","True","4.0","100.0","ok","False"
"2021-05-13","SH600004","ret_10","-0.05444645881652832","","label_20d_t1","-0.044813573","True","True","4.0","100.0","ok","False"
"2021-05-14","SH600004","ret_10","0.01076972484588623","","label_20d_t1","-0.04692453","True","True","4.0","100.0","ok","False"
"2021-05-17","SH600004","ret_10","-0.012523531913757324","","label_20d_t1","-0.06360757","True","True","4.0","100.0","ok","False"
"2021-05-18","SH600004","ret_10","-0.013732850551605225","","label_20d_t1","-0.051526666","True","True","3.0","100.0","ok","False"
"2021-05-19","SH600004","ret_10","-0.008201897144317627","","label_20d_t1","-0.05743462","True","True","3.0","100.0","ok","False"
"2021-05-20","SH600004","ret_10","0.027541041374206543","","label_20d_t1","-0.0676716","True","True","4.0","100.0","ok","False"
"2021-05-21","SH600004","ret_10","0.03176701068878174","","label_20d_t1","-0.064196706","True","True","4.0","100.0","ok","False"
"2021-05-24","SH600004","ret_10","0.04436290264129639","","label_20d_t1","-0.06192732","True","True","3.0","100.0","ok","False"
"2021-05-25","SH600004","ret_10","0.033975839614868164","","label_20d_t1","-0.058184206","True","True","4.0","100.0","ok","False"
"2021-05-26","SH600004","ret_10","0.01856076717376709","","label_20d_t1","-0.04835093","True","True","4.0","100.0","ok","False"
"2021-05-27","SH600004","ret_10","-0.0009597539901733398","","label_20d_t1","-0.048835695","True","True","4.0","100.0","ok","False"
"2021-05-28","SH600004","ret_10","-0.031024813652038574","","label_20d_t1","-0.037392497","True","True","4.0","100.0","ok","False"
"2021-05-31","SH600004","ret_10","-0.041851580142974854","","label_20d_t1","-0.04520148","True","True","4.0","100.0","ok","False"
"2021-06-01","SH600004","ret_10","-0.033860743045806885","","label_20d_t1","-0.045514524","True","True","4.0","100.0","ok","False"
"2021-06-02","SH600004","ret_10","-0.035623371601104736","","label_20d_t1","-0.05905509","True","True","4.0","100.0","ok","False"
"2021-06-03","SH600004","ret_10","-0.027441024780273438","","label_20d_t1","-0.063203216","True","True","4.0","100.0","ok","False"
"2021-06-04","SH600004","ret_10","-0.030788958072662354","","label_20d_t1","-0.053613067","True","True","4.0","100.0","ok","False"
"2021-06-07","SH600004","ret_10","-0.04088151454925537","","label_20d_t1","-0.077572286","True","True","4.0","100.0","ok","False"
"2021-06-08","SH600004","ret_10","-0.026540279388427734","","label_20d_t1","-0.096054375","True","True","5.0","100.0","ok","False"
"2021-06-09","SH600004","ret_10","-0.0115090012550354","","label_20d_t1","-0.107801855","True","True","4.0","100.0","ok","False"
"2021-06-10","SH600004","ret_10","-0.010886967182159424","","label_20d_t1","-0.09678471","True","True","4.0","100.0","ok","False"
"2021-06-11","SH600004","ret_10","-0.014230310916900635","","label_20d_t1","-0.07884228","True","True","5.0","100.0","ok","False"
"2021-06-15","SH600004","ret_10","-0.005294501781463623","","label_20d_t1","-0.0713079","True","True","4.0","100.0","ok","False"
"2021-06-16","SH600004","ret_10","-0.03078937530517578","","label_20d_t1","-0.08920187","True","True","4.0","100.0","ok","False"
"2021-06-17","SH600004","ret_10","-0.016490817070007324","","label_20d_t1","-0.07582939","True","True","4.0","100.0","ok","False"
"2021-06-18","SH600004","ret_10","-0.030839860439300537","","label_20d_t1","-0.070863426","True","True","4.0","100.0","ok","False"
"2021-06-21","SH600004","ret_10","-0.03805428743362427","","label_20d_t1","-0.086348176","True","True","4.0","100.0","ok","False"
"2021-06-22","SH600004","ret_10","-0.024308979511260986","","label_20d_t1","-0.11417991","True","True","3.0","100.0","ok","False"
"2021-06-23","SH600004","ret_10","-0.03635185956954956","","label_20d_t1","-0.108961284","True","True","3.0","100.0","ok","False"
"2021-06-24","SH600004","ret_10","-0.0472186803817749","","label_20d_t1","-0.12987888","True","True","3.0","100.0","ok","False"
"2021-06-25","SH600004","ret_10","-0.03787630796432495","","label_20d_t1","-0.15606934","True","True","4.0","100.0","ok","False"
"2021-06-28","SH600004","ret_10","-0.03510493040084839","","label_20d_t1","-0.16466141","True","True","3.0","100.0","ok","False"
"2021-06-29","SH600004","ret_10","-0.03226882219314575","","label_20d_t1","-0.19142365","True","True","4.0","100.0","ok","False"
"2021-06-30","SH600004","ret_10","-0.014869928359985352","","label_20d_t1","-0.20559782","True","True","3.0","100.0","ok","False"
"2021-07-01","SH600004","ret_10","-0.02951037883758545","","label_20d_t1","-0.20467228","True","True","3.0","100.0","ok","False"
"2021-07-02","SH600004","ret_10","-0.029113054275512695","","label_20d_t1","-0.202402","True","True","4.0","100.0","ok","False"
"2021-07-05","SH600004","ret_10","-0.026143789291381836","","label_20d_t1","-0.19915551","True","True","4.0","100.0","ok","False"
"2021-07-06","SH600004","ret_10","-0.030034184455871582","","label_20d_t1","-0.21006328","True","True","3.0","100.0","ok","False"
"2021-07-07","SH600004","ret_10","-0.04277539253234863","","label_20d_t1","-0.20357782","True","True","3.0","100.0","ok","False"
"2021-07-08","SH600004","ret_10","-0.05125594139099121","","label_20d_t1","-0.20464438","True","True","3.0","100.0","ok","False"
"2021-07-09","SH600004","ret_10","-0.0726783275604248","","label_20d_t1","-0.17726123","True","True","4.0","100.0","ok","False"
"2021-07-12","SH600004","ret_10","-0.06392383575439453","","label_20d_t1","-0.17984837","True","True","3.0","100.0","ok","False"
"2021-07-13","SH600004","ret_10","-0.0481264591217041","","label_20d_t1","-0.16120815","True","True","3.0","100.0","ok","False"
"2021-07-14","SH600004","ret_10","-0.05728989839553833","","label_20d_t1","-0.16089845","True","True","3.0","100.0","ok","False"
"2021-07-15","SH600004","ret_10","-0.061506569385528564","","label_20d_t1","-0.16153842","True","True","3.0","100.0","ok","False"
"2021-07-16","SH600004","ret_10","-0.04811716079711914","","label_20d_t1","-0.119585335","True","True","3.0","100.0","ok","False"
"2021-07-19","SH600004","ret_10","-0.04592019319534302","","label_20d_t1","-0.12327224","True","True","3.0","100.0","ok","False"
"2021-07-20","SH600004","ret_10","-0.05805772542953491","","label_20d_t1","-0.09163499","True","True","3.0","100.0","ok","False"
"2021-07-21","SH600004","ret_10","-0.07459533214569092","","label_20d_t1","-0.10209519","True","True","3.0","100.0","ok","False"
"2021-07-22","SH600004","ret_10","-0.06082284450531006","","label_20d_t1","-0.0924207","True","True","3.0","100.0","ok","False"
"2021-07-23","SH600004","ret_10","-0.061683595180511475","","label_20d_t1","-0.045930684","True","True","3.0","100.0","ok","False"
"2021-07-26","SH600004","ret_10","-0.0984380841255188","","label_20d_t1","-0.027983487","True","True","4.0","100.0","ok","False"
"2021-07-27","SH600004","ret_10","-0.12242692708969116","","label_20d_t1","0.06236744","True","True","3.0","100.0","ok","False"
"2021-07-28","SH600004","ret_10","-0.14228522777557373","","label_20d_t1","0.07525015","True","True","4.0","100.0","ok","False"
"2021-07-29","SH600004","ret_10","-0.1535346508026123","","label_20d_t1","0.07803607","True","True","4.0","100.0","ok","False"
"2021-07-30","SH600004","ret_10","-0.1644688844680786","","label_20d_t1","0.064659","True","True","4.0","100.0","ok","False"
"2021-08-02","SH600004","ret_10","-0.1640133261680603","","label_20d_t1","0.08611596","True","True","4.0","100.0","ok","False"
"2021-08-03","SH600004","ret_10","-0.14979451894760132","","label_20d_t1","0.14342988","True","True","4.0","100.0","ok","False"
"2021-08-04","SH600004","ret_10","-0.1463877558708191","","label_20d_t1","0.15408814","True","True","3.0","100.0","ok","False"
"2021-08-05","SH600004","ret_10","-0.15200001001358032","","label_20d_t1","0.19616795","True","True","3.0","100.0","ok","False"
"2021-08-06","SH600004","ret_10","-0.15235882997512817","","label_20d_t1","0.20132458","True","True","3.0","100.0","ok","False"
"2021-08-09","SH600004","ret_10","-0.08742952346801758","","label_20d_t1","0.24438584","True","True","3.0","100.0","ok","False"
"2021-08-10","SH600004","ret_10","-0.06543213129043579","","label_20d_t1","0.19305861","True","True","3.0","100.0","ok","False"
"2021-08-11","SH600004","ret_10","-0.02206200361251831","","label_20d_t1","0.21017992","True","True","4.0","100.0","ok","False"
"2021-08-12","SH600004","ret_10","-0.008699476718902588","","label_20d_t1","0.2507646","True","True","3.0","100.0","ok","False"
"2021-08-16","SH600004","ret_10","0.05314433574676514","","label_20d_t1","0.15594375","True","True","4.0","100.0","ok","False"
"2021-08-17","SH600004","ret_10","0.03119504451751709","","label_20d_t1","0.14022613","True","True","4.0","100.0","ok","False"
"2021-08-18","SH600004","ret_10","0.06414246559143066","","label_20d_t1","0.122189164","True","True","3.0","100.0","ok","False"
"2021-08-19","SH600004","ret_10","0.05885004997253418","","label_20d_t1","0.21303785","True","True","3.0","100.0","ok","False"
"2021-08-20","SH600004","ret_10","0.07071173191070557","","label_20d_t1","0.2056588","True","True","3.0","100.0","ok","False"
"2021-08-23","SH600004","ret_10","0.04547464847564697","","label_20d_t1","0.20533442","True","True","3.0","100.0","ok","False"
"2021-08-24","SH600004","ret_10","0.040070533752441406","","label_20d_t1","0.16094244","True","True","3.0","100.0","ok","False"
"2021-08-25","SH600004","ret_10","0.08633410930633545","","label_20d_t1","0.15817153","True","True","4.0","100.0","ok","False"
"2021-08-26","SH600004","ret_10","0.084686279296875","","label_20d_t1","0.15860105","True","True","3.0","100.0","ok","False"
"2021-08-27","SH600004","ret_10","0.07426834106445312","","label_20d_t1","0.1742928","True","True","3.0","100.0","ok","False"
"2021-08-30","SH600004","ret_10","0.010933637619018555","","label_20d_t1","0.13794494","True","True","3.0","100.0","ok","False"
"2021-08-31","SH600004","ret_10","0.05325949192047119","","label_20d_t1","0.1608882","True","True","3.0","100.0","ok","False"
"2021-09-01","SH600004","ret_10","0.0745081901550293","","label_20d_t1","0.18061495","True","True","4.0","100.0","ok","False"
"2021-09-02","SH600004","ret_10","0.08994483947753906","","label_20d_t1","0.14683437","True","True","3.0","100.0","ok","False"
"2021-09-03","SH600004","ret_10","0.11717081069946289","","label_20d_t1","0.08857036","True","True","3.0","100.0","ok","False"
"2021-09-06","SH600004","ret_10","0.14907097816467285","","label_20d_t1","0.10651088","True","True","4.0","100.0","ok","False"
"2021-09-07","SH600004","ret_10","0.19644379615783691","","label_20d_t1","0.13527274","True","True","4.0","100.0","ok","False"
"2021-09-08","SH600004","ret_10","0.09824275970458984","","label_20d_t1","0.14140677","True","True","4.0","100.0","ok","False"
"2021-09-09","SH600004","ret_10","0.11569571495056152","","label_20d_t1","0.084177375","True","True","3.0","100.0","ok","False"
"2021-09-10","SH600004","ret_10","0.16429436206817627","","label_20d_t1","0.09458029","True","True","4.0","100.0","ok","False"
"2021-09-13","SH600004","ret_10","0.17429280281066895","","label_20d_t1","0.10357535","True","True","4.0","100.0","ok","False"
"2021-09-14","SH600004","ret_10","0.09749186038970947","","label_20d_t1","0.0748899","True","True","3.0","100.0","ok","False"
"2021-09-15","SH600004","ret_10","0.061160922050476074","","label_20d_t1","0.08506608","True","True","3.0","100.0","ok","False"
"2021-09-16","SH600004","ret_10","0.029583454132080078","","label_20d_t1","0.015454769","True","True","3.0","100.0","ok","False"
"2021-09-17","SH600004","ret_10","0.08581233024597168","","label_20d_t1","0.0017513037","True","True","4.0","100.0","ok","False"
"2021-09-22","SH600004","ret_10","0.04924666881561279","","label_20d_t1","0.03758335","True","True","4.0","100.0","ok","False"
"2021-09-23","SH600004","ret_10","0.0074310302734375","","label_20d_t1","0.066735506","True","True","3.0","100.0","ok","False"
"2021-09-24","SH600004","ret_10","0.0570908784866333","","label_20d_t1","0.07684243","True","True","4.0","100.0","ok","False"
"2021-09-27","SH600004","ret_10","0.0380711555480957","","label_20d_t1","0.06739211","True","True","3.0","100.0","ok","False"
"2021-09-28","SH600004","ret_10","-0.004889965057373047","","label_20d_t1","0.068721175","True","True","3.0","100.0","ok","False"
"2021-09-29","SH600004","ret_10","0.0","","label_20d_t1","0.050124407","True","True","3.0","100.0","ok","False"
"2021-09-30","SH600004","ret_10","0.03685951232910156","","label_20d_t1","-0.017449617","True","True","3.0","100.0","ok","False"
"2021-10-08","SH600004","ret_10","0.0939793586730957","","label_20d_t1","0.054401636","True","True","5.0","100.0","ok","False"
"2021-10-11","SH600004","ret_10","0.14669179916381836","","label_20d_t1","0.045227766","True","True","4.0","100.0","ok","False"
"2021-10-12","SH600004","ret_10","0.05619943141937256","","label_20d_t1","0.054692864","True","True","4.0","100.0","ok","False"
"2021-10-13","SH600004","ret_10","0.037478089332580566","","label_20d_t1","0.027822256","True","True","4.0","100.0","ok","False"
"2021-10-14","SH600004","ret_10","0.09834909439086914","","label_20d_t1","0.06790519","True","True","5.0","100.0","ok","False"
"2021-10-15","SH600004","ret_10","0.07395946979522705","","label_20d_t1","0.04066074","True","True","5.0","100.0","ok","False"
"2021-10-18","SH600004","ret_10","0.09954583644866943","","label_20d_t1","0.045425296","True","True","4.0","100.0","ok","False"
"2021-10-19","SH600004","ret_10","0.08950507640838623","","label_20d_t1","0.05113268","True","True","4.0","100.0","ok","False"
"2021-10-20","SH600004","ret_10","0.09458029270172119","","label_20d_t1","0.06713426","True","True","4.0","100.0","ok","False"
"2021-10-21","SH600004","ret_10","0.06434416770935059","","label_20d_t1","0.07069671","True","True","4.0","100.0","ok","False"
"2021-10-22","SH600004","ret_10","-0.017449617385864258","","label_20d_t1","0.102439046","True","True","4.0","100.0","ok","False"
"2021-10-25","SH600004","ret_10","-0.053742170333862305","","label_20d_t1","0.08612931","True","True","4.0","100.0","ok","False"
"2021-10-26","SH600004","ret_10","-0.03857666254043579","","label_20d_t1","0.08776224","True","True","3.0","100.0","ok","False"
"2021-10-27","SH600004","ret_10","-0.034436166286468506","","label_20d_t1","0.037237644","True","True","3.0","100.0","ok","False"
"2021-10-28","SH600004","ret_10","-0.05532461404800415","","label_20d_t1","-0.008384347","True","True","4.0","100.0","ok","False"
"2021-10-29","SH600004","ret_10","-0.006726503372192383","","label_20d_t1","-0.06714243","True","True","4.0","100.0","ok","False"
"2021-11-01","SH600004","ret_10","-0.02064800262451172","","label_20d_t1","-0.07859254","True","True","4.0","100.0","ok","False"
"2021-11-02","SH600004","ret_10","-0.02029639482498169","","label_20d_t1","-0.047729492","True","True","3.0","100.0","ok","False"
"2021-11-03","SH600004","ret_10","-0.02362459897994995","","label_20d_t1","-0.04434663","True","True","3.0","100.0","ok","False"
"2021-11-04","SH600004","ret_10","-0.013360083103179932","","label_20d_t1","-0.005464494","True","True","4.0","100.0","ok","False"
"2021-11-05","SH600004","ret_10","0.0","","label_20d_t1","-0.0900563","True","True","3.0","100.0","ok","False"
"2021-11-08","SH600004","ret_10","0.11428570747375488","","label_20d_t1","-0.028316915","True","True","5.0","100.0","ok","False"
"2021-11-09","SH600004","ret_10","0.08716714382171631","","label_20d_t1","-0.014084518","True","True","4.0","100.0","ok","False"
"2021-11-10","SH600004","ret_10","0.0923076868057251","","label_20d_t1","-0.043248296","True","True","4.0","100.0","ok","False"
"2021-11-11","SH600004","ret_10","0.08801627159118652","","label_20d_t1","-0.096580684","True","True","4.0","100.0","ok","False"
"2021-11-12","SH600004","ret_10","0.07513713836669922","","label_20d_t1","-0.094322324","True","True","4.0","100.0","ok","False"
"2021-11-15","SH600004","ret_10","0.06260132789611816","","label_20d_t1","-0.10323572","True","True","3.0","100.0","ok","False"
"2021-11-16","SH600004","ret_10","0.06708323955535889","","label_20d_t1","-0.10899013","True","True","3.0","100.0","ok","False"
"2021-11-17","SH600004","ret_10","0.07656610012054443","","label_20d_t1","-0.09014082","True","True","3.0","100.0","ok","False"
"2021-11-18","SH600004","ret_10","0.08158433437347412","","label_20d_t1","-0.07846892","True","True","3.0","100.0","ok","False"
"2021-11-19","SH600004","ret_10","0.07069671154022217","","label_20d_t1","-0.08628321","True","True","4.0","100.0","ok","False"
"2021-11-22","SH600004","ret_10","-0.010631680488586426","","label_20d_t1","-0.059872627","True","True","3.0","100.0","ok","False"
"2021-11-23","SH600004","ret_10","-0.0009545087814331055","","label_20d_t1","-0.043715775","True","True","3.0","100.0","ok","False"
"2021-11-24","SH600004","ret_10","-0.004161357879638672","","label_20d_t1","-0.048629224","True","True","4.0","100.0","ok","False"
"2021-11-25","SH600004","ret_10","-0.04667085409164429","","label_20d_t1","-0.054634213","True","True","3.0","100.0","ok","False"
"2021-11-26","SH600004","ret_10","-0.07768446207046509","","label_20d_t1","0.06641173","True","True","5.0","100.0","ok","False"
"2021-11-29","SH600004","ret_10","-0.1221001148223877","","label_20d_t1","0.084225535","True","True","5.0","100.0","ok","False"
"2021-11-30","SH600004","ret_10","-0.1365177035331726","","label_20d_t1","0.093978405","True","True","4.0","100.0","ok","False"
"2021-12-01","SH600004","ret_10","-0.11545562744140625","","label_20d_t1","0.11618841","True","True","3.0","100.0","ok","False"
"2021-12-02","SH600004","ret_10","-0.11643189191818237","","label_20d_t1","0.08482146","True","True","3.0","100.0","ok","False"
"2021-12-03","SH600004","ret_10","-0.0711323618888855","","label_20d_t1","0.12130582","True","True","4.0","100.0","ok","False"
"2021-12-06","SH600004","ret_10","-0.08027809858322144","","label_20d_t1","0.10019648","True","True","3.0","100.0","ok","False"
"2021-12-07","SH600004","ret_10","-0.02738851308822632","","label_20d_t1","0.047727227","True","True","4.0","100.0","ok","False"
"2021-12-08","SH600004","ret_10","-0.00996464490890503","","label_20d_t1","0.06308937","True","True","3.0","100.0","ok","False"
"2021-12-09","SH600004","ret_10","0.003590106964111328","","label_20d_t1","0.093957424","True","True","3.0","100.0","ok","False"
"2021-12-10","SH600004","ret_10","-0.02048778533935547","","label_20d_t1","0.12268281","True","True","3.0","100.0","ok","False"
"2021-12-13","SH600004","ret_10","0.031641244888305664","","label_20d_t1","0.14020622","True","True","3.0","100.0","ok","False"
"2021-12-14","SH600004","ret_10","0.0385439395904541","","label_20d_t1","0.1554941","True","True","3.0","100.0","ok","False"
"2021-12-15","SH600004","ret_10","0.007309436798095703","","label_20d_t1","0.109047174","True","True","3.0","100.0","ok","False"
"2021-12-16","SH600004","ret_10","0.029755592346191406","","label_20d_t1","0.120456934","True","True","4.0","100.0","ok","False"
"2021-12-17","SH600004","ret_10","-0.007898390293121338","","label_20d_t1","0.12798345","True","True","3.0","100.0","ok","False"
"2021-12-20","SH600004","ret_10","-0.006529271602630615","","label_20d_t1","0.10196483","True","True","3.0","100.0","ok","False"
"2021-12-21","SH600004","ret_10","-0.03339880704879761","","label_20d_t1","0.12873948","True","True","3.0","100.0","ok","False"
"2021-12-22","SH600004","ret_10","-0.03409087657928467","","label_20d_t1","0.17873073","True","True","3.0","100.0","ok","False"
"2021-12-23","SH600004","ret_10","-0.052032530307769775","","label_20d_t1","0.18300653","True","True","3.0","100.0","ok","False"
"2021-12-27","SH600004","ret_10","0.03370404243469238","","label_20d_t1","0.15701115","True","True","4.0","100.0","ok","False"
"2021-12-28","SH600004","ret_10","0.04398620128631592","","label_20d_t1","0.11422205","True","True","4.0","100.0","ok","False"
"2021-12-29","SH600004","ret_10","0.08604001998901367","","label_20d_t1","0.13709939","True","True","4.0","100.0","ok","False"
"2021-12-30","SH600004","ret_10","0.08393537998199463","","label_20d_t1","0.16081035","True","True","4.0","100.0","ok","False"
"2021-12-31","SH600004","ret_10","0.09345793724060059","","label_20d_t1","0.13729692","True","True","3.0","100.0","ok","False"
"2022-01-04","SH600004","ret_10","0.12867522239685059","","label_20d_t1","0.09970236","True","True","4.0","100.0","ok","False"
"2022-01-05","SH600004","ret_10","0.13821136951446533","","label_20d_t1","0.19212902","True","True","5.0","100.0","ok","False"
"2022-01-06","SH600004","ret_10","0.08470582962036133","","label_20d_t1","0.1826247","True","True","4.0","100.0","ok","False"
"2022-01-07","SH600004","ret_10","0.12144088745117188","","label_20d_t1","0.16843712","True","True","3.0","100.0","ok","False"
"2022-01-10","SH600004","ret_10","0.13347089290618896","","label_20d_t1","0.07235074","True","True","4.0","100.0","ok","False"
"2022-01-11","SH600004","ret_10","0.08607757091522217","","label_20d_t1","0.08137441","True","True","4.0","100.0","ok","False"
"2022-01-12","SH600004","ret_10","0.09216594696044922","","label_20d_t1","0.04485643","True","True","3.0","100.0","ok","False"
"2022-01-13","SH600004","ret_10","0.06395161151885986","","label_20d_t1","0.12344909","True","True","3.0","100.0","ok","False"
"2022-01-14","SH600004","ret_10","0.02316725254058838","","label_20d_t1","0.084955215","True","True","4.0","100.0","ok","False"
"2022-01-17","SH600004","ret_10","0.024691343307495117","","label_20d_t1","0.035265207","True","True","3.0","100.0","ok","False"
"2022-01-18","SH600004","ret_10","-0.0006129145622253418","","label_20d_t1","0.027359366","True","True","3.0","100.0","ok","False"
"2022-01-19","SH600004","ret_10","-0.03184521198272705","","label_20d_t1","-0.031268597","True","True","3.0","100.0","ok","False"
"2022-01-20","SH600004","ret_10","0.04059493541717529","","label_20d_t1","-0.044819593","True","True","4.0","100.0","ok","False"
"2022-01-21","SH600004","ret_10","0.0510859489440918","","label_20d_t1","-0.04361731","True","True","5.0","100.0","ok","False"
"2022-01-24","SH600004","ret_10","0.04370260238647461","","label_20d_t1","-0.022310138","True","True","5.0","100.0","ok","False"
"2022-01-25","SH600004","ret_10","0.06304419040679932","","label_20d_t1","-0.01735419","True","True","5.0","100.0","ok","False"
"2022-01-26","SH600004","ret_10","0.05937302112579346","","label_20d_t1","0.053683758","True","True","4.0","100.0","ok","False"
"2022-01-27","SH600004","ret_10","0.0472487211227417","","label_20d_t1","-0.0072565675","True","True","5.0","100.0","ok","False"
