execution_date,instrument,side,requested_shares,executed_shares,unfilled_shares
2023-11-02,SH601018,buy,158700,16500,142200
2023-11-02,SH600097,buy,124400,8700,115700
2023-11-02,SZ000910,buy,102100,6100,96000
2023-11-02,SZ002545,buy,183600,14100,169500
2023-11-02,SZ000156,buy,512200,95400,416800
2023-11-02,SH603368,buy,122900,16200,106700
2023-11-02,SH600662,buy,73900,3900,70000
2023-11-02,SH600307,buy,203100,13000,190100
2023-11-02,SZ002258,buy,69100,4400,64700
2023-11-02,SZ002643,buy,50700,8500,42200
2023-11-02,SH603609,buy,117500,7500,110000
2023-11-02,SH600717,buy,32300,3600,28700
2023-11-02,SH601002,buy,343600,10400,333200
2023-11-02,SZ002102,buy,85300,8600,76700
2023-11-02,SH600080,buy,159000,11500,147500
2023-11-02,SH600696,buy,27400,5000,22400
2023-11-02,SZ000833,buy,123000,4100,118900
2023-11-02,SH600694,buy,35200,4000,31200
2023-11-02,SH600639,buy,76000,6900,69100
2023-11-02,SH600059,buy,59100,18100,41000
2023-11-02,SH600693,buy,66200,3300,62900
2023-11-02,SZ300051,buy,106900,13200,93700
2023-11-02,SZ002568,buy,29200,21500,7700
2023-11-02,SZ000019,buy,85900,7400,78500
2023-11-30,SH600022,sell,18700,12600,6100
2023-11-30,SH600059,sell,18100,11000,7100
2023-11-30,SH600080,sell,11500,9100,2400
2023-11-30,SH600097,sell,8700,8500,200
2023-11-30,SH600568,sell,11900,6900,5000
2023-11-30,SH600620,sell,4000,1700,2300
2023-11-30,SH600694,sell,4000,2500,1500
2023-11-30,SH600696,sell,5000,1500,3500
2023-11-30,SZ000156,sell,95400,61500,33900
2023-11-30,SZ000861,sell,17900,15800,2100
2023-11-30,SZ000910,sell,6100,4700,1400
2023-11-30,SZ002016,sell,4200,3100,1100
2023-11-30,SZ002102,sell,8600,6700,1900
2023-11-30,SZ002203,sell,40500,29200,11300
2023-11-30,SZ002234,sell,168800,48900,119900
2023-11-30,SZ002259,sell,8400,4400,4000
2023-11-30,SZ002299,sell,63800,30200,33600
2023-11-30,SZ002399,sell,68300,39500,28800
2023-11-30,SZ002545,sell,36400,15600,20800
2023-11-30,SZ002552,sell,15800,8000,7800
2023-11-30,SZ002568,sell,21500,9300,12200
2023-11-30,SZ002586,sell,7900,5400,2500
2023-11-30,SZ002614,sell,18000,16600,1400
2023-11-30,SZ002746,sell,13900,8300,5600
2023-11-30,SZ300117,sell,33000,18200,14800
2023-11-30,SZ300370,sell,180700,23800,156900
2023-11-30,SH600116,buy,49400,3500,45900
2023-11-30,SH603609,buy,109200,6500,102700
2023-11-30,SZ002634,buy,92300,7600,84700
2023-11-30,SZ002039,buy,36300,1400,34900
2023-11-30,SH600874,buy,119000,8600,110400
2023-11-30,SZ000703,buy,39300,3000,36300
2023-11-30,SH603020,buy,296200,53400,242800
2023-11-30,SH600323,buy,41100,8000,33100
2023-11-30,SH600801,buy,10600,1200,9400
2023-11-30,SH603227,buy,92300,10100,82200
2023-11-30,SH603568,buy,50400,5800,44600
2023-11-30,SZ002318,buy,75500,8100,67400
2023-11-30,SH600359,buy,141600,6600,135000
2023-11-30,SZ002570,buy,771300,96700,674600
2023-11-30,SZ002064,buy,22600,4900,17700
2023-11-30,SH600251,buy,27100,2900,24200
2023-11-30,SZ000731,buy,53500,6000,47500
2023-11-30,SH601880,buy,256200,22500,233700
2023-11-30,SZ000958,buy,130400,8800,121600
2023-11-30,SH600834,buy,87000,3500,83500
2023-11-30,SH600673,buy,30300,4700,25600
2023-11-30,SZ300492,buy,19400,2200,17200
2023-11-30,SZ002440,buy,162500,25900,136600
2023-11-30,SZ000605,buy,149100,9000,140100
2023-11-30,SZ000488,buy,114300,19100,95200
2023-11-30,SH600917,buy,122700,8200,114500
2023-11-30,SZ000927,buy,283400,32100,251300
2023-11-30,SH601678,buy,233500,23000,210500
2023-11-30,SH600717,buy,28800,5800,23000
2023-11-30,SZ000598,buy,36200,4300,31900
2023-11-30,SZ002734,buy,109500,3600,105900
2023-11-30,SZ002688,buy,206100,15300,190800
2023-11-30,SZ002562,buy,208100,15500,192600
2023-11-30,SH600746,buy,123600,8300,115300
2023-11-30,SZ000035,buy,241300,35300,206000
2023-11-30,SZ002381,buy,251100,20200,230900
2023-11-30,SZ002498,buy,280700,30600,250100
2023-11-30,SH600966,buy,58200,3300,54900
2023-11-30,SH600722,buy,376200,21800,354400
2023-11-30,SZ000498,buy,121600,9500,112100
2023-11-30,SZ000685,buy,39700,3600,36100
2023-11-30,SH600433,buy,86800,6400,80400
2023-11-30,SZ000949,buy,108600,10000,98600
2023-11-30,SZ000619,buy,93600,4700,88900
2023-11-30,SZ000833,buy,115700,13200,102500
2023-11-30,SH600058,buy,80900,5300,75600
2023-11-30,SH603919,buy,67500,13100,54400
2023-11-30,SZ000089,buy,100900,15500,85400
2023-11-30,SH603077,buy,100500,31000,69500
2023-11-30,SH600279,buy,210600,11700,198900
2023-12-28,SH600058,sell,5300,4300,1000
2023-12-28,SH600323,sell,8000,5300,2700
2023-12-28,SH600433,sell,6400,5100,1300
2023-12-28,SH600717,sell,9400,4000,5400
2023-12-28,SH600722,sell,66900,35800,31100
2023-12-28,SH600874,sell,8600,8000,600
2023-12-28,SH600917,sell,8200,6000,2200
2023-12-28,SH603609,sell,14100,9200,4900
2023-12-28,SZ000488,sell,19100,14100,5000
2023-12-28,SZ000498,sell,9500,8900,600
2023-12-28,SZ000833,sell,17300,13200,4100
2023-12-28,SZ000949,sell,10000,6500,3500
2023-12-28,SZ002064,sell,4900,4500,400
2023-12-28,SZ002234,sell,119900,37000,82900
2023-12-28,SZ002299,sell,33600,30700,2900
2023-12-28,SZ002570,sell,96700,75500,21200
2023-12-28,SZ300370,sell,156900,26800,130100
2023-12-28,SZ300196,buy,115000,7500,107500
2023-12-28,SZ300208,buy,72200,8600,63600
2023-12-28,SZ300497,buy,84500,18200,66300
2023-12-28,SZ002741,buy,83100,7600,75500
2023-12-28,SH603968,buy,165900,5900,160000
2023-12-28,SZ000581,buy,21200,5100,16100
2023-12-28,SZ002440,buy,152900,9300,143600
2023-12-28,SZ000913,buy,49300,9000,40300
2023-12-28,SZ002585,buy,334200,120300,213900
2023-12-28,SH603222,buy,94800,14100,80700
2023-12-28,SH603601,buy,40800,3100,37700
2023-12-28,SH601777,buy,865800,108200,757600
2023-12-28,SH603026,buy,41500,13700,27800
2023-12-28,SH603588,buy,129700,40400,89300
2023-12-28,SZ300358,buy,209900,29600,180300
2023-12-28,SH600063,buy,49400,8600,40800
2023-12-28,SZ000869,buy,49300,5900,43400
2023-12-28,SZ002258,buy,71700,9000,62700
2023-12-28,SZ002623,buy,295100,90700,204400
2023-12-28,SZ300019,buy,75400,7800,67600
2023-12-28,SH600478,buy,41200,13400,27800
2023-12-28,SH600315,buy,29900,7100,22800
2023-12-28,SZ002169,buy,129400,18500,110900
2023-12-28,SZ300381,buy,173000,11800,161200
2023-12-28,SZ002110,buy,210900,20800,190100
2023-12-28,SZ300326,buy,136200,15000,121200
2023-12-28,SZ000016,buy,137200,12900,124300
2023-12-28,SH603020,buy,272700,15900,256800
2023-12-28,SZ002024,buy,42900,3400,39500
2023-12-28,SZ300091,buy,216300,24000,192300
2023-12-28,SZ002581,buy,106000,15500,90500
2023-12-28,SZ000789,buy,44900,3100,41800
2023-12-28,SH601678,buy,225200,72800,152400
2023-12-28,SZ300443,buy,85500,48800,36700
2023-12-28,SH601311,buy,150400,31400,119000
2023-12-28,SZ002690,buy,31500,6000,25500
2023-12-28,SZ300048,buy,210200,22200,188000
2023-12-28,SH600075,buy,113100,6500,106600
2023-12-28,SH603100,buy,62300,10200,52100
2023-12-28,SZ002206,buy,118300,20400,97900
2023-12-28,SZ300121,buy,111400,7900,103500
2023-12-28,SZ000035,buy,243200,100000,143200
2023-12-28,SZ300501,buy,153900,8600,145300
2023-12-28,SZ002668,buy,86600,9200,77400
2023-12-28,SH603001,buy,567200,14100,553100
2023-12-28,SZ002125,buy,104100,23500,80600
2023-12-28,SZ002626,buy,73200,9100,64100
2023-12-28,SZ002408,buy,115200,13400,101800
2023-12-28,SZ002511,buy,123800,14900,108900
2023-12-28,SZ300149,buy,173400,14600,158800
