catalog_id,name,registry_name,category,stage,enabled,runnable,expected_direction,source_project,source_file,source_function,source_commit,license,compute_adapter,required_fields,labels,notes
ta_promoted_catalog,ta_trend_ema_fast,ta_trend_ema_fast,ta_trend,ta_adapter_v4_batch_passed,True,True,watch,ta,ta/wrapper.py,add_all_ta_features,a890410710a6e483c9ba08da7f3dd5089e4b9dff,MIT,factor_research.ta_source.compute_ta_features,"$open,$high,$low,$close","label_10d_t1,label_20d_t1",Generated from ta wrapper smoke; coverage=0.937327 TA batch V4 passed.
ta_promoted_catalog,ta_trend_ema_slow,ta_trend_ema_slow,ta_trend,ta_adapter_v4_batch_passed,True,True,watch,ta,ta/wrapper.py,add_all_ta_features,a890410710a6e483c9ba08da7f3dd5089e4b9dff,MIT,factor_research.ta_source.compute_ta_features,"$open,$high,$low,$close","label_10d_t1,label_20d_t1",Generated from ta wrapper smoke; coverage=0.858398 TA batch V4 passed.
ta_promoted_catalog,ta_trend_ichimoku_a,ta_trend_ichimoku_a,ta_trend,ta_adapter_v4_batch_passed,True,True,watch,ta,ta/wrapper.py,add_all_ta_features,a890410710a6e483c9ba08da7f3dd5089e4b9dff,MIT,factor_research.ta_source.compute_ta_features,"$open,$high,$low,$close","label_10d_t1,label_20d_t1",Generated from ta wrapper smoke; coverage=0.839183 TA batch V4 passed.
ta_promoted_catalog,ta_trend_ichimoku_b,ta_trend_ichimoku_b,ta_trend,ta_adapter_v4_batch_passed,True,True,watch,ta,ta/wrapper.py,add_all_ta_features,a890410710a6e483c9ba08da7f3dd5089e4b9dff,MIT,factor_research.ta_source.compute_ta_features,"$open,$high,$low,$close","label_10d_t1,label_20d_t1",Generated from ta wrapper smoke; coverage=0.999812 TA batch V4 passed.
ta_promoted_catalog,ta_trend_ichimoku_base,ta_trend_ichimoku_base,ta_trend,ta_adapter_v4_batch_passed,True,True,watch,ta,ta/wrapper.py,add_all_ta_features,a890410710a6e483c9ba08da7f3dd5089e4b9dff,MIT,factor_research.ta_source.compute_ta_features,"$open,$high,$low,$close","label_10d_t1,label_20d_t1",Generated from ta wrapper smoke; coverage=0.839183 TA batch V4 passed.
ta_promoted_catalog,ta_trend_ichimoku_conv,ta_trend_ichimoku_conv,ta_trend,ta_adapter_v4_batch_passed,True,True,watch,ta,ta/wrapper.py,add_all_ta_features,a890410710a6e483c9ba08da7f3dd5089e4b9dff,MIT,factor_research.ta_source.compute_ta_features,"$open,$high,$low,$close","label_10d_t1,label_20d_t1",Generated from ta wrapper smoke; coverage=0.943998 TA batch V4 passed.
ta_promoted_catalog,ta_trend_kst,ta_trend_kst,ta_trend,ta_adapter_v4_batch_passed,True,True,watch,ta,ta/wrapper.py,add_all_ta_features,a890410710a6e483c9ba08da7f3dd5089e4b9dff,MIT,factor_research.ta_source.compute_ta_features,"$open,$high,$low,$close","label_10d_t1,label_20d_t1",Generated from ta wrapper smoke; coverage=0.890956 TA batch V4 passed.
ta_promoted_catalog,ta_trend_kst_diff,ta_trend_kst_diff,ta_trend,ta_adapter_v4_batch_passed,True,True,watch,ta,ta/wrapper.py,add_all_ta_features,a890410710a6e483c9ba08da7f3dd5089e4b9dff,MIT,factor_research.ta_source.compute_ta_features,"$open,$high,$low,$close","label_10d_t1,label_20d_t1",Generated from ta wrapper smoke; coverage=0.890956 TA batch V4 passed.
ta_promoted_catalog,ta_trend_kst_sig,ta_trend_kst_sig,ta_trend,ta_adapter_v4_batch_passed,True,True,watch,ta,ta/wrapper.py,add_all_ta_features,a890410710a6e483c9ba08da7f3dd5089e4b9dff,MIT,factor_research.ta_source.compute_ta_features,"$open,$high,$low,$close","label_10d_t1,label_20d_t1",Generated from ta wrapper smoke; coverage=0.896406 TA batch V4 passed.
ta_promoted_catalog,ta_trend_macd,ta_trend_macd,ta_trend,ta_adapter_v4_batch_passed,True,True,watch,ta,ta/wrapper.py,add_all_ta_features,a890410710a6e483c9ba08da7f3dd5089e4b9dff,MIT,factor_research.ta_source.compute_ta_features,"$open,$high,$low,$close","label_10d_t1,label_20d_t1",Generated from ta wrapper smoke; coverage=0.858398 TA batch V4 passed.
ta_promoted_catalog,ta_trend_macd_diff,ta_trend_macd_diff,ta_trend,ta_adapter_v4_smoke_passed,True,True,watch,ta,ta/wrapper.py,add_all_ta_features,a890410710a6e483c9ba08da7f3dd5089e4b9dff,MIT,factor_research.ta_source.compute_ta_features,"$open,$high,$low,$close","label_10d_t1,label_20d_t1",Generated from ta wrapper smoke; coverage=0.813296 V4 smoke passed for selected TA adapter factor.
ta_promoted_catalog,ta_trend_macd_signal,ta_trend_macd_signal,ta_trend,ta_adapter_v4_batch_passed,True,True,watch,ta,ta/wrapper.py,add_all_ta_features,a890410710a6e483c9ba08da7f3dd5089e4b9dff,MIT,factor_research.ta_source.compute_ta_features,"$open,$high,$low,$close","label_10d_t1,label_20d_t1",Generated from ta wrapper smoke; coverage=0.813296 TA batch V4 passed.
ta_promoted_catalog,ta_trend_mass_index,ta_trend_mass_index,ta_trend,ta_adapter_v4_batch_passed,True,True,watch,ta,ta/wrapper.py,add_all_ta_features,a890410710a6e483c9ba08da7f3dd5089e4b9dff,MIT,factor_research.ta_source.compute_ta_features,"$open,$high,$low,$close","label_10d_t1,label_20d_t1",Generated from ta wrapper smoke; coverage=0.773831 TA batch V4 passed.
ta_promoted_catalog,ta_trend_psar_down,ta_trend_psar_down,ta_trend,ta_adapter_v4_batch_passed,True,True,watch,ta,ta/wrapper.py,add_all_ta_features,a890410710a6e483c9ba08da7f3dd5089e4b9dff,MIT,factor_research.ta_source.compute_ta_features,"$open,$high,$low,$close","label_10d_t1,label_20d_t1",Generated from ta wrapper smoke; coverage=0.516232 TA batch V4 passed.
ta_promoted_catalog,ta_trend_psar_down_indicator,ta_trend_psar_down_indicator,ta_trend,ta_adapter_v4_batch_passed,True,True,watch,ta,ta/wrapper.py,add_all_ta_features,a890410710a6e483c9ba08da7f3dd5089e4b9dff,MIT,factor_research.ta_source.compute_ta_features,"$open,$high,$low,$close","label_10d_t1,label_20d_t1",Generated from ta wrapper smoke; coverage=1.000000 TA batch V4 passed.
ta_promoted_catalog,ta_trend_psar_up,ta_trend_psar_up,ta_trend,ta_adapter_v4_batch_passed,True,True,watch,ta,ta/wrapper.py,add_all_ta_features,a890410710a6e483c9ba08da7f3dd5089e4b9dff,MIT,factor_research.ta_source.compute_ta_features,"$open,$high,$low,$close","label_10d_t1,label_20d_t1",Generated from ta wrapper smoke; coverage=0.455955 TA batch V4 passed.
ta_promoted_catalog,ta_trend_psar_up_indicator,ta_trend_psar_up_indicator,ta_trend,ta_adapter_v4_batch_passed,True,True,watch,ta,ta/wrapper.py,add_all_ta_features,a890410710a6e483c9ba08da7f3dd5089e4b9dff,MIT,factor_research.ta_source.compute_ta_features,"$open,$high,$low,$close","label_10d_t1,label_20d_t1",Generated from ta wrapper smoke; coverage=1.000000 TA batch V4 passed.
ta_promoted_catalog,ta_trend_sma_fast,ta_trend_sma_fast,ta_trend,ta_adapter_v4_batch_passed,True,True,watch,ta,ta/wrapper.py,add_all_ta_features,a890410710a6e483c9ba08da7f3dd5089e4b9dff,MIT,factor_research.ta_source.compute_ta_features,"$open,$high,$low,$close","label_10d_t1,label_20d_t1",Generated from ta wrapper smoke; coverage=0.925253 TA batch V4 passed.
ta_promoted_catalog,ta_trend_sma_slow,ta_trend_sma_slow,ta_trend,ta_adapter_v4_batch_passed,True,True,watch,ta,ta/wrapper.py,add_all_ta_features,a890410710a6e483c9ba08da7f3dd5089e4b9dff,MIT,factor_research.ta_source.compute_ta_features,"$open,$high,$low,$close","label_10d_t1,label_20d_t1",Generated from ta wrapper smoke; coverage=0.839183 TA batch V4 passed.
ta_promoted_catalog,ta_trend_stc,ta_trend_stc,ta_trend,ta_adapter_v4_batch_passed,True,True,watch,ta,ta/wrapper.py,add_all_ta_features,a890410710a6e483c9ba08da7f3dd5089e4b9dff,MIT,factor_research.ta_source.compute_ta_features,"$open,$high,$low,$close","label_10d_t1,label_20d_t1",Generated from ta wrapper smoke; coverage=0.593470 TA batch V4 passed.
ta_promoted_catalog,ta_trend_trix,ta_trend_trix,ta_trend,ta_adapter_v4_batch_passed,True,True,watch,ta,ta/wrapper.py,add_all_ta_features,a890410710a6e483c9ba08da7f3dd5089e4b9dff,MIT,factor_research.ta_source.compute_ta_features,"$open,$high,$low,$close","label_10d_t1,label_20d_t1",Generated from ta wrapper smoke; coverage=0.756918 TA batch V4 passed.
ta_promoted_catalog,ta_trend_vortex_ind_diff,ta_trend_vortex_ind_diff,ta_trend,ta_adapter_v4_batch_passed,True,True,watch,ta,ta/wrapper.py,add_all_ta_features,a890410710a6e483c9ba08da7f3dd5089e4b9dff,MIT,factor_research.ta_source.compute_ta_features,"$open,$high,$low,$close","label_10d_t1,label_20d_t1",Generated from ta wrapper smoke; coverage=0.906601 TA batch V4 passed.
ta_promoted_catalog,ta_trend_vortex_ind_neg,ta_trend_vortex_ind_neg,ta_trend,ta_adapter_v4_batch_passed,True,True,watch,ta,ta/wrapper.py,add_all_ta_features,a890410710a6e483c9ba08da7f3dd5089e4b9dff,MIT,factor_research.ta_source.compute_ta_features,"$open,$high,$low,$close","label_10d_t1,label_20d_t1",Generated from ta wrapper smoke; coverage=0.906601 TA batch V4 passed.
ta_promoted_catalog,ta_trend_vortex_ind_pos,ta_trend_vortex_ind_pos,ta_trend,ta_adapter_v4_batch_passed,True,True,watch,ta,ta/wrapper.py,add_all_ta_features,a890410710a6e483c9ba08da7f3dd5089e4b9dff,MIT,factor_research.ta_source.compute_ta_features,"$open,$high,$low,$close","label_10d_t1,label_20d_t1",Generated from ta wrapper smoke; coverage=0.906601 TA batch V4 passed.
ta_promoted_catalog,ta_volatility_atr,ta_volatility_atr,ta_volatility,ta_adapter_v4_batch_passed,True,True,watch,ta,ta/wrapper.py,add_all_ta_features,a890410710a6e483c9ba08da7f3dd5089e4b9dff,MIT,factor_research.ta_source.compute_ta_features,"$open,$high,$low,$close","label_10d_t1,label_20d_t1",Generated from ta wrapper smoke; coverage=0.959502 TA batch V4 passed.
ta_promoted_catalog,ta_volatility_bbh,ta_volatility_bbh,ta_volatility,ta_adapter_v4_batch_passed,True,True,watch,ta,ta/wrapper.py,add_all_ta_features,a890410710a6e483c9ba08da7f3dd5089e4b9dff,MIT,factor_research.ta_source.compute_ta_features,"$open,$high,$low,$close","label_10d_t1,label_20d_t1",Generated from ta wrapper smoke; coverage=0.875828 TA batch V4 passed.
ta_promoted_catalog,ta_volatility_bbhi,ta_volatility_bbhi,ta_volatility,ta_adapter_v4_batch_passed,True,True,watch,ta,ta/wrapper.py,add_all_ta_features,a890410710a6e483c9ba08da7f3dd5089e4b9dff,MIT,factor_research.ta_source.compute_ta_features,"$open,$high,$low,$close","label_10d_t1,label_20d_t1",Generated from ta wrapper smoke; coverage=1.000000 TA batch V4 passed.
ta_promoted_catalog,ta_volatility_bbl,ta_volatility_bbl,ta_volatility,ta_adapter_v4_batch_passed,True,True,watch,ta,ta/wrapper.py,add_all_ta_features,a890410710a6e483c9ba08da7f3dd5089e4b9dff,MIT,factor_research.ta_source.compute_ta_features,"$open,$high,$low,$close","label_10d_t1,label_20d_t1",Generated from ta wrapper smoke; coverage=0.875828 TA batch V4 passed.
ta_promoted_catalog,ta_volatility_bbm,ta_volatility_bbm,ta_volatility,ta_adapter_v4_batch_passed,True,True,watch,ta,ta/wrapper.py,add_all_ta_features,a890410710a6e483c9ba08da7f3dd5089e4b9dff,MIT,factor_research.ta_source.compute_ta_features,"$open,$high,$low,$close","label_10d_t1,label_20d_t1",Generated from ta wrapper smoke; coverage=0.875828 TA batch V4 passed.
ta_promoted_catalog,ta_volatility_bbp,ta_volatility_bbp,ta_volatility,ta_adapter_v4_batch_passed,True,True,watch,ta,ta/wrapper.py,add_all_ta_features,a890410710a6e483c9ba08da7f3dd5089e4b9dff,MIT,factor_research.ta_source.compute_ta_features,"$open,$high,$low,$close","label_10d_t1,label_20d_t1",Generated from ta wrapper smoke; coverage=0.875828 TA batch V4 passed.
ta_promoted_catalog,ta_volatility_bbw,ta_volatility_bbw,ta_volatility,ta_adapter_v4_smoke_passed,True,True,watch,ta,ta/wrapper.py,add_all_ta_features,a890410710a6e483c9ba08da7f3dd5089e4b9dff,MIT,factor_research.ta_source.compute_ta_features,"$open,$high,$low,$close","label_10d_t1,label_20d_t1",Generated from ta wrapper smoke; coverage=0.875828 V4 smoke passed for selected TA adapter factor.
ta_promoted_catalog,ta_volatility_dch,ta_volatility_dch,ta_volatility,ta_adapter_v4_batch_passed,True,True,watch,ta,ta/wrapper.py,add_all_ta_features,a890410710a6e483c9ba08da7f3dd5089e4b9dff,MIT,factor_research.ta_source.compute_ta_features,"$open,$high,$low,$close","label_10d_t1,label_20d_t1",Generated from ta wrapper smoke; coverage=0.875828 TA batch V4 passed.
ta_promoted_catalog,ta_volatility_dcl,ta_volatility_dcl,ta_volatility,ta_adapter_v4_batch_passed,True,True,watch,ta,ta/wrapper.py,add_all_ta_features,a890410710a6e483c9ba08da7f3dd5089e4b9dff,MIT,factor_research.ta_source.compute_ta_features,"$open,$high,$low,$close","label_10d_t1,label_20d_t1",Generated from ta wrapper smoke; coverage=0.875828 TA batch V4 passed.
ta_promoted_catalog,ta_volatility_dcm,ta_volatility_dcm,ta_volatility,ta_adapter_v4_batch_passed,True,True,watch,ta,ta/wrapper.py,add_all_ta_features,a890410710a6e483c9ba08da7f3dd5089e4b9dff,MIT,factor_research.ta_source.compute_ta_features,"$open,$high,$low,$close","label_10d_t1,label_20d_t1",Generated from ta wrapper smoke; coverage=0.875828 TA batch V4 passed.
ta_promoted_catalog,ta_volatility_dcp,ta_volatility_dcp,ta_volatility,ta_adapter_v4_batch_passed,True,True,watch,ta,ta/wrapper.py,add_all_ta_features,a890410710a6e483c9ba08da7f3dd5089e4b9dff,MIT,factor_research.ta_source.compute_ta_features,"$open,$high,$low,$close","label_10d_t1,label_20d_t1",Generated from ta wrapper smoke; coverage=0.875828 TA batch V4 passed.
ta_promoted_catalog,ta_volatility_dcw,ta_volatility_dcw,ta_volatility,ta_adapter_v4_batch_passed,True,True,watch,ta,ta/wrapper.py,add_all_ta_features,a890410710a6e483c9ba08da7f3dd5089e4b9dff,MIT,factor_research.ta_source.compute_ta_features,"$open,$high,$low,$close","label_10d_t1,label_20d_t1",Generated from ta wrapper smoke; coverage=0.875828 TA batch V4 passed.
ta_promoted_catalog,ta_volatility_kcc,ta_volatility_kcc,ta_volatility,ta_adapter_v4_batch_passed,True,True,watch,ta,ta/wrapper.py,add_all_ta_features,a890410710a6e483c9ba08da7f3dd5089e4b9dff,MIT,factor_research.ta_source.compute_ta_features,"$open,$high,$low,$close","label_10d_t1,label_20d_t1",Generated from ta wrapper smoke; coverage=0.937750 TA batch V4 passed.
ta_promoted_catalog,ta_volatility_kch,ta_volatility_kch,ta_volatility,ta_adapter_v4_batch_passed,True,True,watch,ta,ta/wrapper.py,add_all_ta_features,a890410710a6e483c9ba08da7f3dd5089e4b9dff,MIT,factor_research.ta_source.compute_ta_features,"$open,$high,$low,$close","label_10d_t1,label_20d_t1",Generated from ta wrapper smoke; coverage=0.997745 TA batch V4 passed.
ta_promoted_catalog,ta_volatility_kcl,ta_volatility_kcl,ta_volatility,ta_adapter_v4_batch_passed,True,True,watch,ta,ta/wrapper.py,add_all_ta_features,a890410710a6e483c9ba08da7f3dd5089e4b9dff,MIT,factor_research.ta_source.compute_ta_features,"$open,$high,$low,$close","label_10d_t1,label_20d_t1",Generated from ta wrapper smoke; coverage=0.997745 TA batch V4 passed.
ta_promoted_catalog,ta_volatility_kcli,ta_volatility_kcli,ta_volatility,ta_adapter_v4_batch_passed,True,True,watch,ta,ta/wrapper.py,add_all_ta_features,a890410710a6e483c9ba08da7f3dd5089e4b9dff,MIT,factor_research.ta_source.compute_ta_features,"$open,$high,$low,$close","label_10d_t1,label_20d_t1",Generated from ta wrapper smoke; coverage=1.000000 TA batch V4 passed.
ta_promoted_catalog,ta_volatility_kcp,ta_volatility_kcp,ta_volatility,ta_adapter_v4_batch_passed,True,True,watch,ta,ta/wrapper.py,add_all_ta_features,a890410710a6e483c9ba08da7f3dd5089e4b9dff,MIT,factor_research.ta_source.compute_ta_features,"$open,$high,$low,$close","label_10d_t1,label_20d_t1",Generated from ta wrapper smoke; coverage=0.993892 TA batch V4 passed.
ta_promoted_catalog,ta_volatility_kcw,ta_volatility_kcw,ta_volatility,ta_adapter_v4_batch_passed,True,True,watch,ta,ta/wrapper.py,add_all_ta_features,a890410710a6e483c9ba08da7f3dd5089e4b9dff,MIT,factor_research.ta_source.compute_ta_features,"$open,$high,$low,$close","label_10d_t1,label_20d_t1",Generated from ta wrapper smoke; coverage=0.937750 TA batch V4 passed.
ta_promoted_catalog,ta_volatility_ui,ta_volatility_ui,ta_volatility,ta_adapter_v4_batch_passed,True,True,watch,ta,ta/wrapper.py,add_all_ta_features,a890410710a6e483c9ba08da7f3dd5089e4b9dff,MIT,factor_research.ta_source.compute_ta_features,"$open,$high,$low,$close","label_10d_t1,label_20d_t1",Generated from ta wrapper smoke; coverage=0.912755 TA batch V4 passed.
ta_promoted_catalog,ta_volume_adi,ta_volume_adi,ta_volume,ta_adapter_v4_batch_passed,True,True,watch,ta,ta/wrapper.py,add_all_ta_features,a890410710a6e483c9ba08da7f3dd5089e4b9dff,MIT,factor_research.ta_source.compute_ta_features,"$open,$high,$low,$close,$volume","label_10d_t1,label_20d_t1",Generated from ta wrapper smoke; coverage=0.994597 TA batch V4 passed.
ta_promoted_catalog,ta_volume_cmf,ta_volume_cmf,ta_volume,ta_adapter_v4_smoke_passed,True,True,watch,ta,ta/wrapper.py,add_all_ta_features,a890410710a6e483c9ba08da7f3dd5089e4b9dff,MIT,factor_research.ta_source.compute_ta_features,"$open,$high,$low,$close,$volume","label_10d_t1,label_20d_t1",Generated from ta wrapper smoke; coverage=0.875828 V4 smoke passed for selected TA adapter factor.
ta_promoted_catalog,ta_volume_em,ta_volume_em,ta_volume,ta_adapter_v4_batch_passed,True,True,watch,ta,ta/wrapper.py,add_all_ta_features,a890410710a6e483c9ba08da7f3dd5089e4b9dff,MIT,factor_research.ta_source.compute_ta_features,"$open,$high,$low,$close,$volume","label_10d_t1,label_20d_t1",Generated from ta wrapper smoke; coverage=0.988161 TA batch V4 passed.
ta_promoted_catalog,ta_volume_fi,ta_volume_fi,ta_volume,ta_adapter_v4_batch_passed,True,True,watch,ta,ta/wrapper.py,add_all_ta_features,a890410710a6e483c9ba08da7f3dd5089e4b9dff,MIT,factor_research.ta_source.compute_ta_features,"$open,$high,$low,$close,$volume","label_10d_t1,label_20d_t1",Generated from ta wrapper smoke; coverage=0.926004 TA batch V4 passed.
ta_promoted_catalog,ta_volume_mfi,ta_volume_mfi,ta_volume,ta_adapter_v4_batch_passed,True,True,watch,ta,ta/wrapper.py,add_all_ta_features,a890410710a6e483c9ba08da7f3dd5089e4b9dff,MIT,factor_research.ta_source.compute_ta_features,"$open,$high,$low,$close,$volume","label_10d_t1,label_20d_t1",Generated from ta wrapper smoke; coverage=0.912755 TA batch V4 passed.
ta_promoted_catalog,ta_volume_obv,ta_volume_obv,ta_volume,ta_adapter_v4_batch_passed,True,True,watch,ta,ta/wrapper.py,add_all_ta_features,a890410710a6e483c9ba08da7f3dd5089e4b9dff,MIT,factor_research.ta_source.compute_ta_features,"$open,$high,$low,$close,$volume","label_10d_t1,label_20d_t1",Generated from ta wrapper smoke; coverage=0.994597 TA batch V4 passed.
ta_promoted_catalog,ta_volume_sma_em,ta_volume_sma_em,ta_volume,ta_adapter_v4_batch_passed,True,True,watch,ta,ta/wrapper.py,add_all_ta_features,a890410710a6e483c9ba08da7f3dd5089e4b9dff,MIT,factor_research.ta_source.compute_ta_features,"$open,$high,$low,$close,$volume","label_10d_t1,label_20d_t1",Generated from ta wrapper smoke; coverage=0.906601 TA batch V4 passed.
ta_promoted_catalog,ta_volume_vwap,ta_volume_vwap,ta_volume,ta_adapter_v4_batch_passed,True,True,watch,ta,ta/wrapper.py,add_all_ta_features,a890410710a6e483c9ba08da7f3dd5089e4b9dff,MIT,factor_research.ta_source.compute_ta_features,"$open,$high,$low,$close,$volume","label_10d_t1,label_20d_t1",Generated from ta wrapper smoke; coverage=0.912755 TA batch V4 passed.
kunquant_alpha101_metadata_catalog,kunquant_alpha101_alpha001,alpha001,alpha101,alpha101_source_audit_adapter_pending,False,False,watch,kunquant_alpha101,KunQuant/predefined/Alpha101.py,alpha001,d4b9e61f729df347730aa921b539b9df3c3fe36d,Apache-2.0,kunquant_alpha101_adapter_pending,$close,"label_10d_t1,label_20d_t1",Metadata only. Formula exists in KunQuant all_alpha; adapter and V4 validation are pending.
kunquant_alpha101_metadata_catalog,kunquant_alpha101_alpha002,alpha002,alpha101,alpha101_source_audit_adapter_pending,False,False,watch,kunquant_alpha101,KunQuant/predefined/Alpha101.py,alpha002,d4b9e61f729df347730aa921b539b9df3c3fe36d,Apache-2.0,kunquant_alpha101_adapter_pending,"$close,$open,$volume","label_10d_t1,label_20d_t1",Metadata only. Formula exists in KunQuant all_alpha; adapter and V4 validation are pending.
kunquant_alpha101_metadata_catalog,kunquant_alpha101_alpha003,alpha003,alpha101,alpha101_source_audit_adapter_pending,False,False,watch,kunquant_alpha101,KunQuant/predefined/Alpha101.py,alpha003,d4b9e61f729df347730aa921b539b9df3c3fe36d,Apache-2.0,kunquant_alpha101_adapter_pending,"$open,$volume","label_10d_t1,label_20d_t1",Metadata only. Formula exists in KunQuant all_alpha; adapter and V4 validation are pending.
kunquant_alpha101_metadata_catalog,kunquant_alpha101_alpha004,alpha004,alpha101,alpha101_source_audit_adapter_pending,False,False,watch,kunquant_alpha101,KunQuant/predefined/Alpha101.py,alpha004,d4b9e61f729df347730aa921b539b9df3c3fe36d,Apache-2.0,kunquant_alpha101_adapter_pending,$low,"label_10d_t1,label_20d_t1",Metadata only. Formula exists in KunQuant all_alpha; adapter and V4 validation are pending.
kunquant_alpha101_metadata_catalog,kunquant_alpha101_alpha005,alpha005,alpha101,alpha101_source_audit_adapter_pending,False,False,watch,kunquant_alpha101,KunQuant/predefined/Alpha101.py,alpha005,d4b9e61f729df347730aa921b539b9df3c3fe36d,Apache-2.0,kunquant_alpha101_adapter_pending,"$amount,$close,$open,$volume","label_10d_t1,label_20d_t1",Metadata only. Formula exists in KunQuant all_alpha; adapter and V4 validation are pending.
kunquant_alpha101_metadata_catalog,kunquant_alpha101_alpha006,alpha006,alpha101,alpha101_source_audit_adapter_pending,False,False,watch,kunquant_alpha101,KunQuant/predefined/Alpha101.py,alpha006,d4b9e61f729df347730aa921b539b9df3c3fe36d,Apache-2.0,kunquant_alpha101_adapter_pending,"$open,$volume","label_10d_t1,label_20d_t1",Metadata only. Formula exists in KunQuant all_alpha; adapter and V4 validation are pending.
kunquant_alpha101_metadata_catalog,kunquant_alpha101_alpha007,alpha007,alpha101,alpha101_source_audit_adapter_pending,False,False,watch,kunquant_alpha101,KunQuant/predefined/Alpha101.py,alpha007,d4b9e61f729df347730aa921b539b9df3c3fe36d,Apache-2.0,kunquant_alpha101_adapter_pending,"$close,$volume","label_10d_t1,label_20d_t1",Metadata only. Formula exists in KunQuant all_alpha; adapter and V4 validation are pending.
kunquant_alpha101_metadata_catalog,kunquant_alpha101_alpha008,alpha008,alpha101,alpha101_source_audit_adapter_pending,False,False,watch,kunquant_alpha101,KunQuant/predefined/Alpha101.py,alpha008,d4b9e61f729df347730aa921b539b9df3c3fe36d,Apache-2.0,kunquant_alpha101_adapter_pending,"$close,$open","label_10d_t1,label_20d_t1",Metadata only. Formula exists in KunQuant all_alpha; adapter and V4 validation are pending.
kunquant_alpha101_metadata_catalog,kunquant_alpha101_alpha009,alpha009,alpha101,alpha101_source_audit_adapter_pending,False,False,watch,kunquant_alpha101,KunQuant/predefined/Alpha101.py,alpha009,d4b9e61f729df347730aa921b539b9df3c3fe36d,Apache-2.0,kunquant_alpha101_adapter_pending,$close,"label_10d_t1,label_20d_t1",Metadata only. Formula exists in KunQuant all_alpha; adapter and V4 validation are pending.
kunquant_alpha101_metadata_catalog,kunquant_alpha101_alpha010,alpha010,alpha101,alpha101_source_audit_adapter_pending,False,False,watch,kunquant_alpha101,KunQuant/predefined/Alpha101.py,alpha010,d4b9e61f729df347730aa921b539b9df3c3fe36d,Apache-2.0,kunquant_alpha101_adapter_pending,$close,"label_10d_t1,label_20d_t1",Metadata only. Formula exists in KunQuant all_alpha; adapter and V4 validation are pending.
kunquant_alpha101_metadata_catalog,kunquant_alpha101_alpha011,alpha011,alpha101,alpha101_source_audit_adapter_pending,False,False,watch,kunquant_alpha101,KunQuant/predefined/Alpha101.py,alpha011,d4b9e61f729df347730aa921b539b9df3c3fe36d,Apache-2.0,kunquant_alpha101_adapter_pending,"$amount,$close,$volume","label_10d_t1,label_20d_t1",Metadata only. Formula exists in KunQuant all_alpha; adapter and V4 validation are pending.
kunquant_alpha101_metadata_catalog,kunquant_alpha101_alpha012,alpha012,alpha101,alpha101_source_audit_adapter_pending,False,False,watch,kunquant_alpha101,KunQuant/predefined/Alpha101.py,alpha012,d4b9e61f729df347730aa921b539b9df3c3fe36d,Apache-2.0,kunquant_alpha101_adapter_pending,"$close,$volume","label_10d_t1,label_20d_t1",Metadata only. Formula exists in KunQuant all_alpha; adapter and V4 validation are pending.
kunquant_alpha101_metadata_catalog,kunquant_alpha101_alpha013,alpha013,alpha101,alpha101_source_audit_adapter_pending,False,False,watch,kunquant_alpha101,KunQuant/predefined/Alpha101.py,alpha013,d4b9e61f729df347730aa921b539b9df3c3fe36d,Apache-2.0,kunquant_alpha101_adapter_pending,"$close,$volume","label_10d_t1,label_20d_t1",Metadata only. Formula exists in KunQuant all_alpha; adapter and V4 validation are pending.
kunquant_alpha101_metadata_catalog,kunquant_alpha101_alpha014,alpha014,alpha101,alpha101_source_audit_adapter_pending,False,False,watch,kunquant_alpha101,KunQuant/predefined/Alpha101.py,alpha014,d4b9e61f729df347730aa921b539b9df3c3fe36d,Apache-2.0,kunquant_alpha101_adapter_pending,"$close,$open,$volume","label_10d_t1,label_20d_t1",Metadata only. Formula exists in KunQuant all_alpha; adapter and V4 validation are pending.
kunquant_alpha101_metadata_catalog,kunquant_alpha101_alpha015,alpha015,alpha101,alpha101_source_audit_adapter_pending,False,False,watch,kunquant_alpha101,KunQuant/predefined/Alpha101.py,alpha015,d4b9e61f729df347730aa921b539b9df3c3fe36d,Apache-2.0,kunquant_alpha101_adapter_pending,"$high,$volume","label_10d_t1,label_20d_t1",Metadata only. Formula exists in KunQuant all_alpha; adapter and V4 validation are pending.
kunquant_alpha101_metadata_catalog,kunquant_alpha101_alpha016,alpha016,alpha101,alpha101_source_audit_adapter_pending,False,False,watch,kunquant_alpha101,KunQuant/predefined/Alpha101.py,alpha016,d4b9e61f729df347730aa921b539b9df3c3fe36d,Apache-2.0,kunquant_alpha101_adapter_pending,"$high,$volume","label_10d_t1,label_20d_t1",Metadata only. Formula exists in KunQuant all_alpha; adapter and V4 validation are pending.
kunquant_alpha101_metadata_catalog,kunquant_alpha101_alpha017,alpha017,alpha101,alpha101_source_audit_adapter_pending,False,False,watch,kunquant_alpha101,KunQuant/predefined/Alpha101.py,alpha017,d4b9e61f729df347730aa921b539b9df3c3fe36d,Apache-2.0,kunquant_alpha101_adapter_pending,"$close,$volume","label_10d_t1,label_20d_t1",Metadata only. Formula exists in KunQuant all_alpha; adapter and V4 validation are pending.
