catalog_id,name,registry_name,category,stage,enabled,runnable,expected_direction,source_project,source_file,source_function,source_commit,license,compute_adapter,required_fields,labels,notes
qlib_alpha360_promoted_catalog,alpha360_HIGH49,alpha360_HIGH49,alpha360_high_window,alpha360_adapter_v4_batch_passed,True,True,watch,qlib_alpha360,qlib/contrib/data/loader.py,Alpha360DL.get_feature_config,d5379c520f66a39953bad76234a7019a72796fd0,MIT,qlib_expression_adapter_pending,"$close,$high","label_10d_t1,label_20d_t1","Qlib Alpha360 expression: Ref($high, 49)/$close Alpha360 batch V4 passed."
qlib_alpha360_promoted_catalog,alpha360_HIGH5,alpha360_HIGH5,alpha360_high_window,alpha360_adapter_v4_batch_passed,True,True,watch,qlib_alpha360,qlib/contrib/data/loader.py,Alpha360DL.get_feature_config,d5379c520f66a39953bad76234a7019a72796fd0,MIT,qlib_expression_adapter_pending,"$close,$high","label_10d_t1,label_20d_t1","Qlib Alpha360 expression: Ref($high, 5)/$close Alpha360 batch V4 passed."
qlib_alpha360_promoted_catalog,alpha360_HIGH50,alpha360_HIGH50,alpha360_high_window,alpha360_adapter_v4_batch_passed,True,True,watch,qlib_alpha360,qlib/contrib/data/loader.py,Alpha360DL.get_feature_config,d5379c520f66a39953bad76234a7019a72796fd0,MIT,qlib_expression_adapter_pending,"$close,$high","label_10d_t1,label_20d_t1","Qlib Alpha360 expression: Ref($high, 50)/$close Alpha360 batch V4 passed."
qlib_alpha360_promoted_catalog,alpha360_HIGH51,alpha360_HIGH51,alpha360_high_window,alpha360_adapter_v4_batch_passed,True,True,watch,qlib_alpha360,qlib/contrib/data/loader.py,Alpha360DL.get_feature_config,d5379c520f66a39953bad76234a7019a72796fd0,MIT,qlib_expression_adapter_pending,"$close,$high","label_10d_t1,label_20d_t1","Qlib Alpha360 expression: Ref($high, 51)/$close Alpha360 batch V4 passed."
qlib_alpha360_promoted_catalog,alpha360_HIGH52,alpha360_HIGH52,alpha360_high_window,alpha360_adapter_v4_batch_passed,True,True,watch,qlib_alpha360,qlib/contrib/data/loader.py,Alpha360DL.get_feature_config,d5379c520f66a39953bad76234a7019a72796fd0,MIT,qlib_expression_adapter_pending,"$close,$high","label_10d_t1,label_20d_t1","Qlib Alpha360 expression: Ref($high, 52)/$close Alpha360 batch V4 passed."
qlib_alpha360_promoted_catalog,alpha360_HIGH53,alpha360_HIGH53,alpha360_high_window,alpha360_adapter_v4_batch_passed,True,True,watch,qlib_alpha360,qlib/contrib/data/loader.py,Alpha360DL.get_feature_config,d5379c520f66a39953bad76234a7019a72796fd0,MIT,qlib_expression_adapter_pending,"$close,$high","label_10d_t1,label_20d_t1","Qlib Alpha360 expression: Ref($high, 53)/$close Alpha360 batch V4 passed."
qlib_alpha360_promoted_catalog,alpha360_HIGH54,alpha360_HIGH54,alpha360_high_window,alpha360_adapter_v4_batch_passed,True,True,watch,qlib_alpha360,qlib/contrib/data/loader.py,Alpha360DL.get_feature_config,d5379c520f66a39953bad76234a7019a72796fd0,MIT,qlib_expression_adapter_pending,"$close,$high","label_10d_t1,label_20d_t1","Qlib Alpha360 expression: Ref($high, 54)/$close Alpha360 batch V4 passed."
qlib_alpha360_promoted_catalog,alpha360_HIGH55,alpha360_HIGH55,alpha360_high_window,alpha360_adapter_v4_batch_passed,True,True,watch,qlib_alpha360,qlib/contrib/data/loader.py,Alpha360DL.get_feature_config,d5379c520f66a39953bad76234a7019a72796fd0,MIT,qlib_expression_adapter_pending,"$close,$high","label_10d_t1,label_20d_t1","Qlib Alpha360 expression: Ref($high, 55)/$close Alpha360 batch V4 passed."
qlib_alpha360_promoted_catalog,alpha360_HIGH56,alpha360_HIGH56,alpha360_high_window,alpha360_adapter_v4_batch_passed,True,True,watch,qlib_alpha360,qlib/contrib/data/loader.py,Alpha360DL.get_feature_config,d5379c520f66a39953bad76234a7019a72796fd0,MIT,qlib_expression_adapter_pending,"$close,$high","label_10d_t1,label_20d_t1","Qlib Alpha360 expression: Ref($high, 56)/$close Alpha360 batch V4 passed."
qlib_alpha360_promoted_catalog,alpha360_HIGH57,alpha360_HIGH57,alpha360_high_window,alpha360_adapter_v4_batch_passed,True,True,watch,qlib_alpha360,qlib/contrib/data/loader.py,Alpha360DL.get_feature_config,d5379c520f66a39953bad76234a7019a72796fd0,MIT,qlib_expression_adapter_pending,"$close,$high","label_10d_t1,label_20d_t1","Qlib Alpha360 expression: Ref($high, 57)/$close Alpha360 batch V4 passed."
qlib_alpha360_promoted_catalog,alpha360_HIGH58,alpha360_HIGH58,alpha360_high_window,alpha360_adapter_v4_batch_passed,True,True,watch,qlib_alpha360,qlib/contrib/data/loader.py,Alpha360DL.get_feature_config,d5379c520f66a39953bad76234a7019a72796fd0,MIT,qlib_expression_adapter_pending,"$close,$high","label_10d_t1,label_20d_t1","Qlib Alpha360 expression: Ref($high, 58)/$close Alpha360 batch V4 passed."
qlib_alpha360_promoted_catalog,alpha360_HIGH59,alpha360_HIGH59,alpha360_high_window,alpha360_adapter_v4_batch_passed,True,True,watch,qlib_alpha360,qlib/contrib/data/loader.py,Alpha360DL.get_feature_config,d5379c520f66a39953bad76234a7019a72796fd0,MIT,qlib_expression_adapter_pending,"$close,$high","label_10d_t1,label_20d_t1","Qlib Alpha360 expression: Ref($high, 59)/$close Alpha360 batch V4 passed."
qlib_alpha360_promoted_catalog,alpha360_HIGH6,alpha360_HIGH6,alpha360_high_window,alpha360_adapter_v4_batch_passed,True,True,watch,qlib_alpha360,qlib/contrib/data/loader.py,Alpha360DL.get_feature_config,d5379c520f66a39953bad76234a7019a72796fd0,MIT,qlib_expression_adapter_pending,"$close,$high","label_10d_t1,label_20d_t1","Qlib Alpha360 expression: Ref($high, 6)/$close Alpha360 batch V4 passed."
qlib_alpha360_promoted_catalog,alpha360_HIGH7,alpha360_HIGH7,alpha360_high_window,alpha360_adapter_v4_batch_passed,True,True,watch,qlib_alpha360,qlib/contrib/data/loader.py,Alpha360DL.get_feature_config,d5379c520f66a39953bad76234a7019a72796fd0,MIT,qlib_expression_adapter_pending,"$close,$high","label_10d_t1,label_20d_t1","Qlib Alpha360 expression: Ref($high, 7)/$close Alpha360 batch V4 passed."
qlib_alpha360_promoted_catalog,alpha360_HIGH8,alpha360_HIGH8,alpha360_high_window,alpha360_adapter_v4_batch_passed,True,True,watch,qlib_alpha360,qlib/contrib/data/loader.py,Alpha360DL.get_feature_config,d5379c520f66a39953bad76234a7019a72796fd0,MIT,qlib_expression_adapter_pending,"$close,$high","label_10d_t1,label_20d_t1","Qlib Alpha360 expression: Ref($high, 8)/$close Alpha360 batch V4 passed."
qlib_alpha360_promoted_catalog,alpha360_HIGH9,alpha360_HIGH9,alpha360_high_window,alpha360_adapter_v4_batch_passed,True,True,watch,qlib_alpha360,qlib/contrib/data/loader.py,Alpha360DL.get_feature_config,d5379c520f66a39953bad76234a7019a72796fd0,MIT,qlib_expression_adapter_pending,"$close,$high","label_10d_t1,label_20d_t1","Qlib Alpha360 expression: Ref($high, 9)/$close Alpha360 batch V4 passed."
qlib_alpha360_promoted_catalog,alpha360_LOW0,alpha360_LOW0,alpha360_low_window,alpha360_adapter_v4_batch_passed,True,True,watch,qlib_alpha360,qlib/contrib/data/loader.py,Alpha360DL.get_feature_config,d5379c520f66a39953bad76234a7019a72796fd0,MIT,qlib_expression_adapter_pending,"$close,$low","label_10d_t1,label_20d_t1",Qlib Alpha360 expression: $low/$close Alpha360 batch V4 passed.
qlib_alpha360_promoted_catalog,alpha360_LOW1,alpha360_LOW1,alpha360_low_window,alpha360_adapter_v4_batch_passed,True,True,watch,qlib_alpha360,qlib/contrib/data/loader.py,Alpha360DL.get_feature_config,d5379c520f66a39953bad76234a7019a72796fd0,MIT,qlib_expression_adapter_pending,"$close,$low","label_10d_t1,label_20d_t1","Qlib Alpha360 expression: Ref($low, 1)/$close Alpha360 batch V4 passed."
qlib_alpha360_promoted_catalog,alpha360_LOW10,alpha360_LOW10,alpha360_low_window,alpha360_adapter_v4_batch_passed,True,True,watch,qlib_alpha360,qlib/contrib/data/loader.py,Alpha360DL.get_feature_config,d5379c520f66a39953bad76234a7019a72796fd0,MIT,qlib_expression_adapter_pending,"$close,$low","label_10d_t1,label_20d_t1","Qlib Alpha360 expression: Ref($low, 10)/$close Alpha360 batch V4 passed."
qlib_alpha360_promoted_catalog,alpha360_LOW11,alpha360_LOW11,alpha360_low_window,alpha360_adapter_v4_batch_passed,True,True,watch,qlib_alpha360,qlib/contrib/data/loader.py,Alpha360DL.get_feature_config,d5379c520f66a39953bad76234a7019a72796fd0,MIT,qlib_expression_adapter_pending,"$close,$low","label_10d_t1,label_20d_t1","Qlib Alpha360 expression: Ref($low, 11)/$close Alpha360 batch V4 passed."
qlib_alpha360_promoted_catalog,alpha360_LOW12,alpha360_LOW12,alpha360_low_window,alpha360_adapter_v4_batch_passed,True,True,watch,qlib_alpha360,qlib/contrib/data/loader.py,Alpha360DL.get_feature_config,d5379c520f66a39953bad76234a7019a72796fd0,MIT,qlib_expression_adapter_pending,"$close,$low","label_10d_t1,label_20d_t1","Qlib Alpha360 expression: Ref($low, 12)/$close Alpha360 batch V4 passed."
qlib_alpha360_promoted_catalog,alpha360_LOW13,alpha360_LOW13,alpha360_low_window,alpha360_adapter_v4_batch_passed,True,True,watch,qlib_alpha360,qlib/contrib/data/loader.py,Alpha360DL.get_feature_config,d5379c520f66a39953bad76234a7019a72796fd0,MIT,qlib_expression_adapter_pending,"$close,$low","label_10d_t1,label_20d_t1","Qlib Alpha360 expression: Ref($low, 13)/$close Alpha360 batch V4 passed."
qlib_alpha360_promoted_catalog,alpha360_LOW14,alpha360_LOW14,alpha360_low_window,alpha360_adapter_v4_batch_passed,True,True,watch,qlib_alpha360,qlib/contrib/data/loader.py,Alpha360DL.get_feature_config,d5379c520f66a39953bad76234a7019a72796fd0,MIT,qlib_expression_adapter_pending,"$close,$low","label_10d_t1,label_20d_t1","Qlib Alpha360 expression: Ref($low, 14)/$close Alpha360 batch V4 passed."
qlib_alpha360_promoted_catalog,alpha360_LOW15,alpha360_LOW15,alpha360_low_window,alpha360_adapter_v4_batch_passed,True,True,watch,qlib_alpha360,qlib/contrib/data/loader.py,Alpha360DL.get_feature_config,d5379c520f66a39953bad76234a7019a72796fd0,MIT,qlib_expression_adapter_pending,"$close,$low","label_10d_t1,label_20d_t1","Qlib Alpha360 expression: Ref($low, 15)/$close Alpha360 batch V4 passed."
qlib_alpha360_promoted_catalog,alpha360_LOW16,alpha360_LOW16,alpha360_low_window,alpha360_adapter_v4_batch_passed,True,True,watch,qlib_alpha360,qlib/contrib/data/loader.py,Alpha360DL.get_feature_config,d5379c520f66a39953bad76234a7019a72796fd0,MIT,qlib_expression_adapter_pending,"$close,$low","label_10d_t1,label_20d_t1","Qlib Alpha360 expression: Ref($low, 16)/$close Alpha360 batch V4 passed."
qlib_alpha360_promoted_catalog,alpha360_LOW17,alpha360_LOW17,alpha360_low_window,alpha360_adapter_v4_batch_passed,True,True,watch,qlib_alpha360,qlib/contrib/data/loader.py,Alpha360DL.get_feature_config,d5379c520f66a39953bad76234a7019a72796fd0,MIT,qlib_expression_adapter_pending,"$close,$low","label_10d_t1,label_20d_t1","Qlib Alpha360 expression: Ref($low, 17)/$close Alpha360 batch V4 passed."
qlib_alpha360_promoted_catalog,alpha360_LOW18,alpha360_LOW18,alpha360_low_window,alpha360_adapter_v4_batch_passed,True,True,watch,qlib_alpha360,qlib/contrib/data/loader.py,Alpha360DL.get_feature_config,d5379c520f66a39953bad76234a7019a72796fd0,MIT,qlib_expression_adapter_pending,"$close,$low","label_10d_t1,label_20d_t1","Qlib Alpha360 expression: Ref($low, 18)/$close Alpha360 batch V4 passed."
qlib_alpha360_promoted_catalog,alpha360_LOW19,alpha360_LOW19,alpha360_low_window,alpha360_adapter_v4_batch_passed,True,True,watch,qlib_alpha360,qlib/contrib/data/loader.py,Alpha360DL.get_feature_config,d5379c520f66a39953bad76234a7019a72796fd0,MIT,qlib_expression_adapter_pending,"$close,$low","label_10d_t1,label_20d_t1","Qlib Alpha360 expression: Ref($low, 19)/$close Alpha360 batch V4 passed."
qlib_alpha360_promoted_catalog,alpha360_LOW2,alpha360_LOW2,alpha360_low_window,alpha360_adapter_v4_batch_passed,True,True,watch,qlib_alpha360,qlib/contrib/data/loader.py,Alpha360DL.get_feature_config,d5379c520f66a39953bad76234a7019a72796fd0,MIT,qlib_expression_adapter_pending,"$close,$low","label_10d_t1,label_20d_t1","Qlib Alpha360 expression: Ref($low, 2)/$close Alpha360 batch V4 passed."
qlib_alpha360_promoted_catalog,alpha360_LOW20,alpha360_LOW20,alpha360_low_window,alpha360_adapter_v4_batch_passed,True,True,watch,qlib_alpha360,qlib/contrib/data/loader.py,Alpha360DL.get_feature_config,d5379c520f66a39953bad76234a7019a72796fd0,MIT,qlib_expression_adapter_pending,"$close,$low","label_10d_t1,label_20d_t1","Qlib Alpha360 expression: Ref($low, 20)/$close Alpha360 batch V4 passed."
qlib_alpha360_promoted_catalog,alpha360_LOW21,alpha360_LOW21,alpha360_low_window,alpha360_adapter_v4_batch_passed,True,True,watch,qlib_alpha360,qlib/contrib/data/loader.py,Alpha360DL.get_feature_config,d5379c520f66a39953bad76234a7019a72796fd0,MIT,qlib_expression_adapter_pending,"$close,$low","label_10d_t1,label_20d_t1","Qlib Alpha360 expression: Ref($low, 21)/$close Alpha360 batch V4 passed."
qlib_alpha360_promoted_catalog,alpha360_LOW22,alpha360_LOW22,alpha360_low_window,alpha360_adapter_v4_batch_passed,True,True,watch,qlib_alpha360,qlib/contrib/data/loader.py,Alpha360DL.get_feature_config,d5379c520f66a39953bad76234a7019a72796fd0,MIT,qlib_expression_adapter_pending,"$close,$low","label_10d_t1,label_20d_t1","Qlib Alpha360 expression: Ref($low, 22)/$close Alpha360 batch V4 passed."
qlib_alpha360_promoted_catalog,alpha360_LOW23,alpha360_LOW23,alpha360_low_window,alpha360_adapter_v4_batch_passed,True,True,watch,qlib_alpha360,qlib/contrib/data/loader.py,Alpha360DL.get_feature_config,d5379c520f66a39953bad76234a7019a72796fd0,MIT,qlib_expression_adapter_pending,"$close,$low","label_10d_t1,label_20d_t1","Qlib Alpha360 expression: Ref($low, 23)/$close Alpha360 batch V4 passed."
qlib_alpha360_promoted_catalog,alpha360_LOW24,alpha360_LOW24,alpha360_low_window,alpha360_adapter_v4_batch_passed,True,True,watch,qlib_alpha360,qlib/contrib/data/loader.py,Alpha360DL.get_feature_config,d5379c520f66a39953bad76234a7019a72796fd0,MIT,qlib_expression_adapter_pending,"$close,$low","label_10d_t1,label_20d_t1","Qlib Alpha360 expression: Ref($low, 24)/$close Alpha360 batch V4 passed."
qlib_alpha360_promoted_catalog,alpha360_LOW25,alpha360_LOW25,alpha360_low_window,alpha360_adapter_v4_batch_passed,True,True,watch,qlib_alpha360,qlib/contrib/data/loader.py,Alpha360DL.get_feature_config,d5379c520f66a39953bad76234a7019a72796fd0,MIT,qlib_expression_adapter_pending,"$close,$low","label_10d_t1,label_20d_t1","Qlib Alpha360 expression: Ref($low, 25)/$close Alpha360 batch V4 passed."
qlib_alpha360_promoted_catalog,alpha360_LOW26,alpha360_LOW26,alpha360_low_window,alpha360_adapter_v4_batch_passed,True,True,watch,qlib_alpha360,qlib/contrib/data/loader.py,Alpha360DL.get_feature_config,d5379c520f66a39953bad76234a7019a72796fd0,MIT,qlib_expression_adapter_pending,"$close,$low","label_10d_t1,label_20d_t1","Qlib Alpha360 expression: Ref($low, 26)/$close Alpha360 batch V4 passed."
qlib_alpha360_promoted_catalog,alpha360_LOW27,alpha360_LOW27,alpha360_low_window,alpha360_adapter_v4_batch_passed,True,True,watch,qlib_alpha360,qlib/contrib/data/loader.py,Alpha360DL.get_feature_config,d5379c520f66a39953bad76234a7019a72796fd0,MIT,qlib_expression_adapter_pending,"$close,$low","label_10d_t1,label_20d_t1","Qlib Alpha360 expression: Ref($low, 27)/$close Alpha360 batch V4 passed."
qlib_alpha360_promoted_catalog,alpha360_LOW28,alpha360_LOW28,alpha360_low_window,alpha360_adapter_v4_batch_passed,True,True,watch,qlib_alpha360,qlib/contrib/data/loader.py,Alpha360DL.get_feature_config,d5379c520f66a39953bad76234a7019a72796fd0,MIT,qlib_expression_adapter_pending,"$close,$low","label_10d_t1,label_20d_t1","Qlib Alpha360 expression: Ref($low, 28)/$close Alpha360 batch V4 passed."
qlib_alpha360_promoted_catalog,alpha360_LOW29,alpha360_LOW29,alpha360_low_window,alpha360_adapter_v4_batch_passed,True,True,watch,qlib_alpha360,qlib/contrib/data/loader.py,Alpha360DL.get_feature_config,d5379c520f66a39953bad76234a7019a72796fd0,MIT,qlib_expression_adapter_pending,"$close,$low","label_10d_t1,label_20d_t1","Qlib Alpha360 expression: Ref($low, 29)/$close Alpha360 batch V4 passed."
qlib_alpha360_promoted_catalog,alpha360_LOW3,alpha360_LOW3,alpha360_low_window,alpha360_adapter_v4_batch_passed,True,True,watch,qlib_alpha360,qlib/contrib/data/loader.py,Alpha360DL.get_feature_config,d5379c520f66a39953bad76234a7019a72796fd0,MIT,qlib_expression_adapter_pending,"$close,$low","label_10d_t1,label_20d_t1","Qlib Alpha360 expression: Ref($low, 3)/$close Alpha360 batch V4 passed."
qlib_alpha360_promoted_catalog,alpha360_LOW30,alpha360_LOW30,alpha360_low_window,alpha360_adapter_v4_batch_passed,True,True,watch,qlib_alpha360,qlib/contrib/data/loader.py,Alpha360DL.get_feature_config,d5379c520f66a39953bad76234a7019a72796fd0,MIT,qlib_expression_adapter_pending,"$close,$low","label_10d_t1,label_20d_t1","Qlib Alpha360 expression: Ref($low, 30)/$close Alpha360 batch V4 passed."
qlib_alpha360_promoted_catalog,alpha360_LOW31,alpha360_LOW31,alpha360_low_window,alpha360_adapter_v4_batch_passed,True,True,watch,qlib_alpha360,qlib/contrib/data/loader.py,Alpha360DL.get_feature_config,d5379c520f66a39953bad76234a7019a72796fd0,MIT,qlib_expression_adapter_pending,"$close,$low","label_10d_t1,label_20d_t1","Qlib Alpha360 expression: Ref($low, 31)/$close Alpha360 batch V4 passed."
qlib_alpha360_promoted_catalog,alpha360_LOW32,alpha360_LOW32,alpha360_low_window,alpha360_adapter_v4_batch_passed,True,True,watch,qlib_alpha360,qlib/contrib/data/loader.py,Alpha360DL.get_feature_config,d5379c520f66a39953bad76234a7019a72796fd0,MIT,qlib_expression_adapter_pending,"$close,$low","label_10d_t1,label_20d_t1","Qlib Alpha360 expression: Ref($low, 32)/$close Alpha360 batch V4 passed."
qlib_alpha360_promoted_catalog,alpha360_LOW33,alpha360_LOW33,alpha360_low_window,alpha360_adapter_v4_batch_passed,True,True,watch,qlib_alpha360,qlib/contrib/data/loader.py,Alpha360DL.get_feature_config,d5379c520f66a39953bad76234a7019a72796fd0,MIT,qlib_expression_adapter_pending,"$close,$low","label_10d_t1,label_20d_t1","Qlib Alpha360 expression: Ref($low, 33)/$close Alpha360 batch V4 passed."
qlib_alpha360_promoted_catalog,alpha360_LOW34,alpha360_LOW34,alpha360_low_window,alpha360_adapter_v4_batch_passed,True,True,watch,qlib_alpha360,qlib/contrib/data/loader.py,Alpha360DL.get_feature_config,d5379c520f66a39953bad76234a7019a72796fd0,MIT,qlib_expression_adapter_pending,"$close,$low","label_10d_t1,label_20d_t1","Qlib Alpha360 expression: Ref($low, 34)/$close Alpha360 batch V4 passed."
qlib_alpha360_promoted_catalog,alpha360_LOW35,alpha360_LOW35,alpha360_low_window,alpha360_adapter_v4_batch_passed,True,True,watch,qlib_alpha360,qlib/contrib/data/loader.py,Alpha360DL.get_feature_config,d5379c520f66a39953bad76234a7019a72796fd0,MIT,qlib_expression_adapter_pending,"$close,$low","label_10d_t1,label_20d_t1","Qlib Alpha360 expression: Ref($low, 35)/$close Alpha360 batch V4 passed."
qlib_alpha360_promoted_catalog,alpha360_LOW36,alpha360_LOW36,alpha360_low_window,alpha360_adapter_v4_batch_passed,True,True,watch,qlib_alpha360,qlib/contrib/data/loader.py,Alpha360DL.get_feature_config,d5379c520f66a39953bad76234a7019a72796fd0,MIT,qlib_expression_adapter_pending,"$close,$low","label_10d_t1,label_20d_t1","Qlib Alpha360 expression: Ref($low, 36)/$close Alpha360 batch V4 passed."
qlib_alpha360_promoted_catalog,alpha360_LOW37,alpha360_LOW37,alpha360_low_window,alpha360_adapter_v4_batch_passed,True,True,watch,qlib_alpha360,qlib/contrib/data/loader.py,Alpha360DL.get_feature_config,d5379c520f66a39953bad76234a7019a72796fd0,MIT,qlib_expression_adapter_pending,"$close,$low","label_10d_t1,label_20d_t1","Qlib Alpha360 expression: Ref($low, 37)/$close Alpha360 batch V4 passed."
qlib_alpha360_promoted_catalog,alpha360_LOW38,alpha360_LOW38,alpha360_low_window,alpha360_adapter_v4_batch_passed,True,True,watch,qlib_alpha360,qlib/contrib/data/loader.py,Alpha360DL.get_feature_config,d5379c520f66a39953bad76234a7019a72796fd0,MIT,qlib_expression_adapter_pending,"$close,$low","label_10d_t1,label_20d_t1","Qlib Alpha360 expression: Ref($low, 38)/$close Alpha360 batch V4 passed."
qlib_alpha360_promoted_catalog,alpha360_LOW39,alpha360_LOW39,alpha360_low_window,alpha360_adapter_v4_batch_passed,True,True,watch,qlib_alpha360,qlib/contrib/data/loader.py,Alpha360DL.get_feature_config,d5379c520f66a39953bad76234a7019a72796fd0,MIT,qlib_expression_adapter_pending,"$close,$low","label_10d_t1,label_20d_t1","Qlib Alpha360 expression: Ref($low, 39)/$close Alpha360 batch V4 passed."
qlib_alpha360_promoted_catalog,alpha360_LOW4,alpha360_LOW4,alpha360_low_window,alpha360_adapter_v4_batch_passed,True,True,watch,qlib_alpha360,qlib/contrib/data/loader.py,Alpha360DL.get_feature_config,d5379c520f66a39953bad76234a7019a72796fd0,MIT,qlib_expression_adapter_pending,"$close,$low","label_10d_t1,label_20d_t1","Qlib Alpha360 expression: Ref($low, 4)/$close Alpha360 batch V4 passed."
qlib_alpha360_promoted_catalog,alpha360_LOW40,alpha360_LOW40,alpha360_low_window,alpha360_adapter_v4_batch_passed,True,True,watch,qlib_alpha360,qlib/contrib/data/loader.py,Alpha360DL.get_feature_config,d5379c520f66a39953bad76234a7019a72796fd0,MIT,qlib_expression_adapter_pending,"$close,$low","label_10d_t1,label_20d_t1","Qlib Alpha360 expression: Ref($low, 40)/$close Alpha360 batch V4 passed."
qlib_alpha360_promoted_catalog,alpha360_LOW41,alpha360_LOW41,alpha360_low_window,alpha360_adapter_v4_batch_passed,True,True,watch,qlib_alpha360,qlib/contrib/data/loader.py,Alpha360DL.get_feature_config,d5379c520f66a39953bad76234a7019a72796fd0,MIT,qlib_expression_adapter_pending,"$close,$low","label_10d_t1,label_20d_t1","Qlib Alpha360 expression: Ref($low, 41)/$close Alpha360 batch V4 passed."
qlib_alpha360_promoted_catalog,alpha360_LOW42,alpha360_LOW42,alpha360_low_window,alpha360_adapter_v4_batch_passed,True,True,watch,qlib_alpha360,qlib/contrib/data/loader.py,Alpha360DL.get_feature_config,d5379c520f66a39953bad76234a7019a72796fd0,MIT,qlib_expression_adapter_pending,"$close,$low","label_10d_t1,label_20d_t1","Qlib Alpha360 expression: Ref($low, 42)/$close Alpha360 batch V4 passed."
qlib_alpha360_promoted_catalog,alpha360_LOW43,alpha360_LOW43,alpha360_low_window,alpha360_adapter_v4_batch_passed,True,True,watch,qlib_alpha360,qlib/contrib/data/loader.py,Alpha360DL.get_feature_config,d5379c520f66a39953bad76234a7019a72796fd0,MIT,qlib_expression_adapter_pending,"$close,$low","label_10d_t1,label_20d_t1","Qlib Alpha360 expression: Ref($low, 43)/$close Alpha360 batch V4 passed."
qlib_alpha360_promoted_catalog,alpha360_LOW44,alpha360_LOW44,alpha360_low_window,alpha360_adapter_v4_batch_passed,True,True,watch,qlib_alpha360,qlib/contrib/data/loader.py,Alpha360DL.get_feature_config,d5379c520f66a39953bad76234a7019a72796fd0,MIT,qlib_expression_adapter_pending,"$close,$low","label_10d_t1,label_20d_t1","Qlib Alpha360 expression: Ref($low, 44)/$close Alpha360 batch V4 passed."
qlib_alpha360_promoted_catalog,alpha360_LOW45,alpha360_LOW45,alpha360_low_window,alpha360_adapter_v4_batch_passed,True,True,watch,qlib_alpha360,qlib/contrib/data/loader.py,Alpha360DL.get_feature_config,d5379c520f66a39953bad76234a7019a72796fd0,MIT,qlib_expression_adapter_pending,"$close,$low","label_10d_t1,label_20d_t1","Qlib Alpha360 expression: Ref($low, 45)/$close Alpha360 batch V4 passed."
qlib_alpha360_promoted_catalog,alpha360_LOW46,alpha360_LOW46,alpha360_low_window,alpha360_adapter_v4_batch_passed,True,True,watch,qlib_alpha360,qlib/contrib/data/loader.py,Alpha360DL.get_feature_config,d5379c520f66a39953bad76234a7019a72796fd0,MIT,qlib_expression_adapter_pending,"$close,$low","label_10d_t1,label_20d_t1","Qlib Alpha360 expression: Ref($low, 46)/$close Alpha360 batch V4 passed."
qlib_alpha360_promoted_catalog,alpha360_LOW47,alpha360_LOW47,alpha360_low_window,alpha360_adapter_v4_batch_passed,True,True,watch,qlib_alpha360,qlib/contrib/data/loader.py,Alpha360DL.get_feature_config,d5379c520f66a39953bad76234a7019a72796fd0,MIT,qlib_expression_adapter_pending,"$close,$low","label_10d_t1,label_20d_t1","Qlib Alpha360 expression: Ref($low, 47)/$close Alpha360 batch V4 passed."
qlib_alpha360_promoted_catalog,alpha360_LOW48,alpha360_LOW48,alpha360_low_window,alpha360_adapter_v4_batch_passed,True,True,watch,qlib_alpha360,qlib/contrib/data/loader.py,Alpha360DL.get_feature_config,d5379c520f66a39953bad76234a7019a72796fd0,MIT,qlib_expression_adapter_pending,"$close,$low","label_10d_t1,label_20d_t1","Qlib Alpha360 expression: Ref($low, 48)/$close Alpha360 batch V4 passed."
qlib_alpha360_promoted_catalog,alpha360_LOW49,alpha360_LOW49,alpha360_low_window,alpha360_adapter_v4_batch_passed,True,True,watch,qlib_alpha360,qlib/contrib/data/loader.py,Alpha360DL.get_feature_config,d5379c520f66a39953bad76234a7019a72796fd0,MIT,qlib_expression_adapter_pending,"$close,$low","label_10d_t1,label_20d_t1","Qlib Alpha360 expression: Ref($low, 49)/$close Alpha360 batch V4 passed."
qlib_alpha360_promoted_catalog,alpha360_LOW5,alpha360_LOW5,alpha360_low_window,alpha360_adapter_v4_batch_passed,True,True,watch,qlib_alpha360,qlib/contrib/data/loader.py,Alpha360DL.get_feature_config,d5379c520f66a39953bad76234a7019a72796fd0,MIT,qlib_expression_adapter_pending,"$close,$low","label_10d_t1,label_20d_t1","Qlib Alpha360 expression: Ref($low, 5)/$close Alpha360 batch V4 passed."
qlib_alpha360_promoted_catalog,alpha360_LOW50,alpha360_LOW50,alpha360_low_window,alpha360_adapter_v4_batch_passed,True,True,watch,qlib_alpha360,qlib/contrib/data/loader.py,Alpha360DL.get_feature_config,d5379c520f66a39953bad76234a7019a72796fd0,MIT,qlib_expression_adapter_pending,"$close,$low","label_10d_t1,label_20d_t1","Qlib Alpha360 expression: Ref($low, 50)/$close Alpha360 batch V4 passed."
qlib_alpha360_promoted_catalog,alpha360_LOW51,alpha360_LOW51,alpha360_low_window,alpha360_adapter_v4_batch_passed,True,True,watch,qlib_alpha360,qlib/contrib/data/loader.py,Alpha360DL.get_feature_config,d5379c520f66a39953bad76234a7019a72796fd0,MIT,qlib_expression_adapter_pending,"$close,$low","label_10d_t1,label_20d_t1","Qlib Alpha360 expression: Ref($low, 51)/$close Alpha360 batch V4 passed."
