factor,window_count,eligible_window_count,selected_window_count,selection_frequency,direction_adjusted_positive_window_ratio,direction_agreement_ratio,median_train_ic,median_validation_ic,median_test_ic,worst_test_ic,median_oos_degradation,worst_oos_degradation,fdr_pass_frequency,coverage_min,coverage_median,stability_role,role_reason
kunquant_alpha101_alpha008,3,3,0,0.0,0.6666666666666666,1.0,0.0067271968212963724,0.030554241708814895,0.012460208212140918,-0.0034523687617813666,,,0.0,1.0,1.0,monitor,eligible_windows=3;selection_frequency=0.000;direction_agreement=1.000;direction_adjusted_positive_ratio=0.667;worst_oos_degradation=nan
kunquant_alpha101_alpha009,3,3,0,0.0,0.6666666666666666,1.0,0.005508704595943798,0.005588403517243738,0.006830668599561039,-0.0012967594189209498,,,0.3333333333333333,1.0,1.0,monitor,eligible_windows=3;selection_frequency=0.000;direction_agreement=1.000;direction_adjusted_positive_ratio=0.667;worst_oos_degradation=nan
kunquant_alpha101_alpha010,3,3,0,0.0,0.6666666666666666,1.0,0.0024717086012452424,0.007731116987312787,0.002422193628306922,-0.001855934042764397,,,0.0,1.0,1.0,monitor,eligible_windows=3;selection_frequency=0.000;direction_agreement=1.000;direction_adjusted_positive_ratio=0.667;worst_oos_degradation=nan
kunquant_alpha101_alpha011,3,3,2,0.6666666666666666,0.6666666666666666,1.0,0.03523269201003822,0.06425083832157752,0.037333528193156884,-5.0729424548106883e-05,-0.06204948159168254,-0.06420010889702941,1.0,1.0,1.0,conditional_signal,eligible_windows=3;selection_frequency=0.667;direction_agreement=1.000;direction_adjusted_positive_ratio=0.667;worst_oos_degradation=-0.06420010889702941
kunquant_alpha101_alpha012,3,3,3,1.0,1.0,1.0,0.02381350123954378,0.0494080754500076,0.025159647495151677,0.019141370778498656,-0.030266704671508948,-0.03192700790682296,1.0,1.0,1.0,conditional_signal,eligible_windows=3;selection_frequency=1.000;direction_agreement=1.000;direction_adjusted_positive_ratio=1.000;worst_oos_degradation=-0.03192700790682296
kunquant_alpha101_alpha013,3,3,2,0.6666666666666666,0.6666666666666666,1.0,0.03192428580457279,0.08033493924330684,0.04517251247459246,-0.004115465036521087,-0.06917832057441463,-0.10319421438011488,1.0,1.0,1.0,conditional_signal,eligible_windows=3;selection_frequency=0.667;direction_agreement=1.000;direction_adjusted_positive_ratio=0.667;worst_oos_degradation=-0.10319421438011488
kunquant_alpha101_alpha014,3,3,1,0.3333333333333333,0.6666666666666666,1.0,0.015085719388632124,0.06370109257594835,0.011383354014997838,-0.01653084582061448,-0.05231773856095051,-0.05231773856095051,0.3333333333333333,1.0,1.0,conditional_signal,eligible_windows=3;selection_frequency=0.333;direction_agreement=1.000;direction_adjusted_positive_ratio=0.667;worst_oos_degradation=-0.05231773856095051
kunquant_alpha101_alpha015,3,3,2,0.6666666666666666,0.6666666666666666,1.0,0.02257483373655451,0.06492168180660951,0.040946130280845885,-0.017370325558661626,-0.04458600391539538,-0.06519645630502713,1.0,1.0,1.0,conditional_signal,eligible_windows=3;selection_frequency=0.667;direction_agreement=1.000;direction_adjusted_positive_ratio=0.667;worst_oos_degradation=-0.06519645630502713
kunquant_alpha101_alpha016,3,3,2,0.6666666666666666,0.6666666666666666,1.0,0.028895075508963506,0.07169720119249764,0.04539226941924776,-0.007926560676867814,-0.059182156589447525,-0.09205938140564517,1.0,1.0,1.0,conditional_signal,eligible_windows=3;selection_frequency=0.667;direction_agreement=1.000;direction_adjusted_positive_ratio=0.667;worst_oos_degradation=-0.09205938140564517
kunquant_alpha101_alpha017,3,3,0,0.0,0.6666666666666666,1.0,-0.0032541923463385784,0.005494775512458096,-0.00014168177013352252,-0.0060169875466722965,,,0.0,1.0,1.0,monitor,eligible_windows=3;selection_frequency=0.000;direction_agreement=1.000;direction_adjusted_positive_ratio=0.667;worst_oos_degradation=nan
kunquant_alpha101_alpha018,3,3,0,0.0,0.6666666666666666,1.0,0.010406661548284906,0.01685320740515037,0.017639398885335972,-0.013161707930013212,,,0.0,1.0,1.0,monitor,eligible_windows=3;selection_frequency=0.000;direction_agreement=1.000;direction_adjusted_positive_ratio=0.667;worst_oos_degradation=nan
kunquant_alpha101_alpha020,3,3,3,1.0,1.0,1.0,-0.02525786573871018,-0.026668980488572358,-0.025524084861830568,-0.031020289345411914,-0.0011448956267417904,-0.030954861999192666,1.0,1.0,1.0,conditional_signal,eligible_windows=3;selection_frequency=1.000;direction_agreement=1.000;direction_adjusted_positive_ratio=1.000;worst_oos_degradation=-0.030954861999192666
kunquant_alpha101_alpha022,3,3,1,0.3333333333333333,1.0,1.0,0.0037132314640290326,0.015272353413069581,0.011040730769384452,0.004722719466026808,-0.010549633947042773,-0.010549633947042773,0.3333333333333333,1.0,1.0,conditional_signal,eligible_windows=3;selection_frequency=0.333;direction_agreement=1.000;direction_adjusted_positive_ratio=1.000;worst_oos_degradation=-0.010549633947042773
kunquant_alpha101_alpha024,3,3,1,0.3333333333333333,1.0,1.0,0.026860772021051506,0.0026943837401466725,0.026443914608988327,0.0035758682161609566,-0.006585392136587084,-0.006585392136587084,1.0,1.0,1.0,conditional_signal,eligible_windows=3;selection_frequency=0.333;direction_agreement=1.000;direction_adjusted_positive_ratio=1.000;worst_oos_degradation=-0.006585392136587084
kunquant_alpha101_alpha025,3,3,0,0.0,0.6666666666666666,1.0,0.004235591892419758,0.01191846359617952,0.000695745744257712,-0.001408791097565604,,,0.0,1.0,1.0,monitor,eligible_windows=3;selection_frequency=0.000;direction_agreement=1.000;direction_adjusted_positive_ratio=0.667;worst_oos_degradation=nan
kunquant_alpha101_alpha026,3,3,2,0.6666666666666666,0.6666666666666666,1.0,0.03162838963547299,0.07520071209551857,0.046438809311847545,-0.003370412289121516,-0.07516890954188563,-0.12157591630010023,1.0,1.0,1.0,conditional_signal,eligible_windows=3;selection_frequency=0.667;direction_agreement=1.000;direction_adjusted_positive_ratio=0.667;worst_oos_degradation=-0.12157591630010023
kunquant_alpha101_alpha028,3,3,0,0.0,0.6666666666666666,1.0,-0.007660048625018694,-0.00775884081069596,-0.00252071079616213,-0.0034192237791925597,,,0.0,1.0,1.0,monitor,eligible_windows=3;selection_frequency=0.000;direction_agreement=1.000;direction_adjusted_positive_ratio=0.667;worst_oos_degradation=nan
kunquant_alpha101_alpha029,3,3,3,1.0,1.0,1.0,0.014517263401703943,0.0392834645715086,0.013540250717548311,0.009441763189243385,-0.008603847217454929,-0.025743213853960292,1.0,1.0,1.0,stable_core,eligible_windows=3;selection_frequency=1.000;direction_agreement=1.000;direction_adjusted_positive_ratio=1.000;worst_oos_degradation=-0.025743213853960292
kunquant_alpha101_alpha030,3,3,0,0.0,0.6666666666666666,1.0,0.005004648758837849,0.015029295584990516,0.003473068638716073,-0.004793021744669096,,,0.0,1.0,1.0,monitor,eligible_windows=3;selection_frequency=0.000;direction_agreement=1.000;direction_adjusted_positive_ratio=0.667;worst_oos_degradation=nan
kunquant_alpha101_alpha031,3,3,1,0.3333333333333333,1.0,1.0,0.01452432069403738,0.02620937611026011,0.026104544343392315,0.01786570222691811,-0.00010483176686779463,-0.00010483176686779463,0.3333333333333333,1.0,1.0,conditional_signal,eligible_windows=3;selection_frequency=0.333;direction_agreement=1.000;direction_adjusted_positive_ratio=1.000;worst_oos_degradation=-0.00010483176686779463
kunquant_alpha101_alpha033,3,3,3,1.0,1.0,1.0,0.013246660691474857,0.014248445509828397,0.016407630094832284,0.011035472525101312,-0.0032129729847270843,-0.014315799459366067,1.0,1.0,1.0,stable_core,eligible_windows=3;selection_frequency=1.000;direction_agreement=1.000;direction_adjusted_positive_ratio=1.000;worst_oos_degradation=-0.014315799459366067
kunquant_alpha101_alpha034,3,3,1,0.3333333333333333,1.0,1.0,0.007945086763436339,0.0038130901900936833,0.004330375780315824,0.0037855002589136386,-0.019740902545747046,-0.019740902545747046,0.6666666666666666,1.0,1.0,conditional_signal,eligible_windows=3;selection_frequency=0.333;direction_agreement=1.000;direction_adjusted_positive_ratio=1.000;worst_oos_degradation=-0.019740902545747046
kunquant_alpha101_alpha035,3,3,3,1.0,1.0,1.0,-0.027647809019678254,-0.0488122980781681,-0.028864840075922014,-0.05402831684104606,-0.02078479383952242,-0.021458528201247544,1.0,1.0,1.0,stable_core,eligible_windows=3;selection_frequency=1.000;direction_agreement=1.000;direction_adjusted_positive_ratio=1.000;worst_oos_degradation=-0.021458528201247544
kunquant_alpha101_alpha038,3,3,0,0.0,1.0,1.0,0.008123515425490908,0.03688772524881057,0.010785946898182389,0.0071276649086761705,,,0.0,1.0,1.0,monitor,eligible_windows=3;selection_frequency=0.000;direction_agreement=1.000;direction_adjusted_positive_ratio=1.000;worst_oos_degradation=nan
kunquant_alpha101_alpha040,3,3,3,1.0,1.0,1.0,0.06329937977889001,0.1347213184409,0.04496830150787298,0.0307187203860413,-0.10230625999484383,-0.10400259805485869,1.0,1.0,1.0,conditional_signal,eligible_windows=3;selection_frequency=1.000;direction_agreement=1.000;direction_adjusted_positive_ratio=1.000;worst_oos_degradation=-0.10400259805485869
kunquant_alpha101_alpha041,3,3,2,0.6666666666666666,0.6666666666666666,1.0,-0.033198880149504215,-0.05343523768867916,-0.027753092834141277,-0.08818404134832859,-0.07221535754021285,-0.10081971204849845,1.0,1.0,1.0,conditional_signal,eligible_windows=3;selection_frequency=0.667;direction_agreement=1.000;direction_adjusted_positive_ratio=0.667;worst_oos_degradation=-0.10081971204849845
kunquant_alpha101_alpha042,3,3,2,0.6666666666666666,0.6666666666666666,1.0,0.0334609062563929,0.05375678206312811,0.02807901016772402,-0.009674074016515759,-0.07258879678375416,-0.10109488552089596,1.0,1.0,1.0,conditional_signal,eligible_windows=3;selection_frequency=0.667;direction_agreement=1.000;direction_adjusted_positive_ratio=0.667;worst_oos_degradation=-0.10109488552089596
kunquant_alpha101_alpha043,3,3,2,0.6666666666666666,1.0,1.0,0.015017077875429403,0.013126909397548625,0.007657575351353719,0.005584503627726881,-0.023072654147425643,-0.04067597424865638,1.0,1.0,1.0,conditional_signal,eligible_windows=3;selection_frequency=0.667;direction_agreement=1.000;direction_adjusted_positive_ratio=1.000;worst_oos_degradation=-0.04067597424865638
kunquant_alpha101_alpha044,3,3,2,0.6666666666666666,1.0,1.0,0.03178542672366017,0.07439268090865803,0.040063792761223654,0.0027672666255969627,-0.05702217886016113,-0.07971546957288789,1.0,1.0,1.0,conditional_signal,eligible_windows=3;selection_frequency=0.667;direction_agreement=1.000;direction_adjusted_positive_ratio=1.000;worst_oos_degradation=-0.07971546957288789
kunquant_alpha101_alpha045,3,3,3,1.0,1.0,1.0,0.012144066045201298,0.028043935276950607,0.015876228055172224,0.012319122916846004,-0.015724812360104604,-0.01829331831961022,1.0,1.0,1.0,stable_core,eligible_windows=3;selection_frequency=1.000;direction_agreement=1.000;direction_adjusted_positive_ratio=1.000;worst_oos_degradation=-0.01829331831961022
kunquant_alpha101_alpha046,3,3,1,0.3333333333333333,1.0,1.0,0.00939500561744157,0.04021542598095473,0.017056418234733903,0.006787062741472692,-0.01572021637611656,-0.01572021637611656,0.3333333333333333,1.0,1.0,conditional_signal,eligible_windows=3;selection_frequency=0.333;direction_agreement=1.000;direction_adjusted_positive_ratio=1.000;worst_oos_degradation=-0.01572021637611656
kunquant_alpha101_alpha047,3,3,0,0.0,1.0,0.6666666666666666,-0.0007765456129142342,-0.017692600304859606,-0.014094482785661427,-0.019361910012315395,,,0.0,1.0,1.0,monitor,eligible_windows=3;selection_frequency=0.000;direction_agreement=0.667;direction_adjusted_positive_ratio=1.000;worst_oos_degradation=nan
kunquant_alpha101_alpha049,3,3,0,0.0,0.6666666666666666,0.6666666666666666,0.0006274559249420664,0.011393402006694175,0.002750432330476647,0.002196376938185745,,,0.0,1.0,1.0,monitor,eligible_windows=3;selection_frequency=0.000;direction_agreement=0.667;direction_adjusted_positive_ratio=0.667;worst_oos_degradation=nan
kunquant_alpha101_alpha050,3,3,2,0.6666666666666666,0.6666666666666666,1.0,0.02602393754968764,0.07794858830635822,0.04396946076444391,-0.020725319094426806,-0.05317899282323165,-0.072378858104549,1.0,1.0,1.0,conditional_signal,eligible_windows=3;selection_frequency=0.667;direction_agreement=1.000;direction_adjusted_positive_ratio=0.667;worst_oos_degradation=-0.072378858104549
kunquant_alpha101_alpha051,3,3,0,0.0,0.3333333333333333,1.0,-0.00412733417822286,0.00410221925898315,0.0008162399731941496,-0.00286076033410536,,,0.0,1.0,1.0,monitor,eligible_windows=3;selection_frequency=0.000;direction_agreement=1.000;direction_adjusted_positive_ratio=0.333;worst_oos_degradation=nan
kunquant_alpha101_alpha053,3,3,0,0.0,0.6666666666666666,1.0,-0.0012949957267631806,0.003261877430250315,-7.020691987886981e-05,-0.0008266092235377835,,,0.0,1.0,1.0,monitor,eligible_windows=3;selection_frequency=0.000;direction_agreement=1.000;direction_adjusted_positive_ratio=0.667;worst_oos_degradation=nan
kunquant_alpha101_alpha054,3,3,0,0.0,0.6666666666666666,0.6666666666666666,-0.0010453362918561365,0.007477527868687936,0.007963682298821346,-0.011442352276456852,,,0.0,1.0,1.0,monitor,eligible_windows=3;selection_frequency=0.000;direction_agreement=0.667;direction_adjusted_positive_ratio=0.667;worst_oos_degradation=nan
kunquant_alpha101_alpha055,3,3,2,0.6666666666666666,0.6666666666666666,1.0,0.025783887604849037,0.05955272760224945,0.02753187182019607,-0.0010205937998919372,-0.04985511717587859,-0.06768937856970379,1.0,1.0,1.0,conditional_signal,eligible_windows=3;selection_frequency=0.667;direction_agreement=1.000;direction_adjusted_positive_ratio=0.667;worst_oos_degradation=-0.06768937856970379
kunquant_alpha101_alpha057,3,3,0,0.0,0.6666666666666666,1.0,-0.00568921137182717,-0.0011536192741183264,-0.013301277558657959,-0.025755069148424316,,,0.0,1.0,1.0,monitor,eligible_windows=3;selection_frequency=0.000;direction_agreement=1.000;direction_adjusted_positive_ratio=0.667;worst_oos_degradation=nan
kunquant_alpha101_alpha060,3,3,0,0.0,0.3333333333333333,1.0,-0.005229127646184189,-0.004694818141819029,0.004092293715384258,-0.008077659146831909,,,0.0,1.0,1.0,monitor,eligible_windows=3;selection_frequency=0.000;direction_agreement=1.000;direction_adjusted_positive_ratio=0.333;worst_oos_degradation=nan
kunquant_alpha101_alpha062,3,3,2,0.6666666666666666,0.6666666666666666,1.0,0.024766562029309533,0.010916069520933925,0.01665608036001512,-0.013481076341589746,-0.014651103734203298,-0.03186721428906242,1.0,1.0,1.0,conditional_signal,eligible_windows=3;selection_frequency=0.667;direction_agreement=1.000;direction_adjusted_positive_ratio=0.667;worst_oos_degradation=-0.03186721428906242
kunquant_alpha101_alpha064,3,3,0,0.0,0.3333333333333333,0.6666666666666666,0.002194461770305375,0.027637218895412295,0.005343738083333955,-0.007542858300133249,,,0.0,0.934593023255814,1.0,monitor,eligible_windows=3;selection_frequency=0.000;direction_agreement=0.667;direction_adjusted_positive_ratio=0.333;worst_oos_degradation=nan
kunquant_alpha101_alpha066,3,3,1,0.3333333333333333,0.6666666666666666,1.0,0.00784572476859847,0.006281592809084778,0.0058020874458185575,-0.0006704076719619104,-0.021583652247900324,-0.021583652247900324,1.0,1.0,1.0,conditional_signal,eligible_windows=3;selection_frequency=0.333;direction_agreement=1.000;direction_adjusted_positive_ratio=0.667;worst_oos_degradation=-0.021583652247900324
kunquant_alpha101_alpha071,3,3,1,0.3333333333333333,0.6666666666666666,1.0,-0.015437932439500672,-0.04658405675818206,-0.006530079366981372,-0.057806374890992517,-0.04439074910472514,-0.04439074910472514,0.6666666666666666,1.0,1.0,conditional_signal,eligible_windows=3;selection_frequency=0.333;direction_agreement=1.000;direction_adjusted_positive_ratio=0.667;worst_oos_degradation=-0.04439074910472514
kunquant_alpha101_alpha072,3,3,1,0.3333333333333333,0.6666666666666666,1.0,0.01674350802586785,0.04735459679713283,0.01944766826280415,-0.011231321829439256,-0.02790692853432868,-0.02790692853432868,0.3333333333333333,1.0,1.0,conditional_signal,eligible_windows=3;selection_frequency=0.333;direction_agreement=1.000;direction_adjusted_positive_ratio=0.667;worst_oos_degradation=-0.02790692853432868
kunquant_alpha101_alpha073,3,3,0,0.0,0.6666666666666666,1.0,-0.002911840339543616,-0.016073784871856785,-0.009391747557249263,-0.022866659230201224,,,0.0,1.0,1.0,monitor,eligible_windows=3;selection_frequency=0.000;direction_agreement=1.000;direction_adjusted_positive_ratio=0.667;worst_oos_degradation=nan
kunquant_alpha101_alpha074,3,3,2,0.6666666666666666,0.6666666666666666,1.0,0.014855770778365324,0.0698524982630486,0.024104410134834286,-0.038927640043521734,-0.040601561922815846,-0.05027826562610482,0.6666666666666666,1.0,1.0,conditional_signal,eligible_windows=3;selection_frequency=0.667;direction_agreement=1.000;direction_adjusted_positive_ratio=0.667;worst_oos_degradation=-0.05027826562610482
kunquant_alpha101_alpha077,3,3,1,0.3333333333333333,0.6666666666666666,1.0,-0.017470509080475483,-0.006805909313085948,-0.002506597445839889,-0.03694705166683064,-0.03946701229466904,-0.03946701229466904,1.0,1.0,1.0,conditional_signal,eligible_windows=3;selection_frequency=0.333;direction_agreement=1.000;direction_adjusted_positive_ratio=0.667;worst_oos_degradation=-0.03946701229466904
kunquant_alpha101_alpha078,3,3,2,0.6666666666666666,0.6666666666666666,1.0,0.015023939885891409,0.022711249937381675,0.015860366426099917,-0.015928667457255276,-0.01822607019241034,-0.035036971914681234,0.6666666666666666,1.0,1.0,conditional_signal,eligible_windows=3;selection_frequency=0.667;direction_agreement=1.000;direction_adjusted_positive_ratio=0.667;worst_oos_degradation=-0.035036971914681234
kunquant_alpha101_alpha083,3,3,3,1.0,1.0,1.0,0.07414643378718166,0.059589631267519545,0.03508764491451824,0.009973739461726062,0.015240787036578333,-0.12694036344264584,1.0,1.0,1.0,conditional_signal,eligible_windows=3;selection_frequency=1.000;direction_agreement=1.000;direction_adjusted_positive_ratio=1.000;worst_oos_degradation=-0.12694036344264584
kunquant_alpha101_alpha084,3,3,3,1.0,1.0,1.0,-0.026506400714560088,-0.030805215323601875,-0.027662475806153615,-0.06111008487748147,-0.006340177981116853,-0.04907589843168773,1.0,1.0,1.0,conditional_signal,eligible_windows=3;selection_frequency=1.000;direction_agreement=1.000;direction_adjusted_positive_ratio=1.000;worst_oos_degradation=-0.04907589843168773
kunquant_alpha101_alpha085,3,3,1,0.3333333333333333,0.6666666666666666,1.0,0.012869920774995647,0.02634361019076887,0.029276086420888324,-0.011263927943497879,-0.016374156462292212,-0.016374156462292212,0.3333333333333333,1.0,1.0,conditional_signal,eligible_windows=3;selection_frequency=0.333;direction_agreement=1.000;direction_adjusted_positive_ratio=0.667;worst_oos_degradation=-0.016374156462292212
kunquant_alpha101_alpha088,3,3,3,1.0,1.0,1.0,0.0970679850931617,0.09506915309326616,0.06055328589389989,0.04328904602796941,-0.05178010706529675,-0.10316759262772293,1.0,1.0,1.0,conditional_signal,eligible_windows=3;selection_frequency=1.000;direction_agreement=1.000;direction_adjusted_positive_ratio=1.000;worst_oos_degradation=-0.10316759262772293
kunquant_alpha101_alpha092,3,3,0,0.0,0.0,1.0,-0.004243002298868331,-0.0008219957687785097,0.0015007875653810993,0.0001984106270448588,,,0.0,1.0,1.0,monitor,eligible_windows=3;selection_frequency=0.000;direction_agreement=1.000;direction_adjusted_positive_ratio=0.000;worst_oos_degradation=nan
kunquant_alpha101_alpha094,3,3,3,1.0,1.0,1.0,0.0552133032530698,0.09398102944005388,0.05567245620955688,0.01430677838438701,-0.05737891984159964,-0.07967425105566686,1.0,1.0,1.0,conditional_signal,eligible_windows=3;selection_frequency=1.000;direction_agreement=1.000;direction_adjusted_positive_ratio=1.000;worst_oos_degradation=-0.07967425105566686
kunquant_alpha101_alpha095,3,3,0,0.0,0.6666666666666666,1.0,-0.00043442034526127663,0.010740784684801111,-0.0037113799694028825,-0.004030773991290735,,,0.0,1.0,1.0,monitor,eligible_windows=3;selection_frequency=0.000;direction_agreement=1.000;direction_adjusted_positive_ratio=0.667;worst_oos_degradation=nan
kunquant_alpha101_alpha096,3,3,0,0.0,0.6666666666666666,0.6666666666666666,9.089846017755799e-05,0.002868755018484834,-0.004230053969541085,-0.004487788461593653,,,0.0,1.0,1.0,monitor,eligible_windows=3;selection_frequency=0.000;direction_agreement=0.667;direction_adjusted_positive_ratio=0.667;worst_oos_degradation=nan
kunquant_alpha101_alpha098,3,3,0,0.0,0.6666666666666666,1.0,0.0015099268053743848,0.013824448706877865,0.008757219003584579,-0.008825244235249552,,,0.0,1.0,1.0,monitor,eligible_windows=3;selection_frequency=0.000;direction_agreement=1.000;direction_adjusted_positive_ratio=0.667;worst_oos_degradation=nan
kunquant_alpha101_alpha101,3,3,3,1.0,1.0,1.0,-0.011036994975676213,-0.02358910847606576,-0.011564315603441892,-0.02703472612622047,-0.004775210313449346,-0.012024792872623868,1.0,1.0,1.0,stable_core,eligible_windows=3;selection_frequency=1.000;direction_agreement=1.000;direction_adjusted_positive_ratio=1.000;worst_oos_degradation=-0.012024792872623868
max_drawdown_20,3,3,0,0.0,0.6666666666666666,1.0,-0.02754412297907208,-0.058192642187764244,-0.028976680998336057,-0.031989733791229054,,,0.0,1.0,1.0,monitor,eligible_windows=3;selection_frequency=0.000;direction_agreement=1.000;direction_adjusted_positive_ratio=0.667;worst_oos_degradation=nan
ret_10,3,3,3,1.0,1.0,1.0,-0.04115290537859752,-0.09664652054942187,-0.06457571757610771,-0.07969553514736973,-0.02136628159934828,-0.0721202171723308,1.0,1.0,1.0,conditional_signal,eligible_windows=3;selection_frequency=1.000;direction_agreement=1.000;direction_adjusted_positive_ratio=1.000;worst_oos_degradation=-0.0721202171723308
ret_20,3,3,3,1.0,1.0,1.0,-0.06362645836184633,-0.13090717558242373,-0.09724076597772248,-0.10615199121102996,-0.033666409604701256,-0.11612172655093739,1.0,1.0,1.0,conditional_signal,eligible_windows=3;selection_frequency=1.000;direction_agreement=1.000;direction_adjusted_positive_ratio=1.000;worst_oos_degradation=-0.11612172655093739
ret_5,3,3,3,1.0,1.0,1.0,-0.022997011468607206,-0.04859264368869799,-0.032307734743864815,-0.07341315189299503,-0.014071203728923846,-0.038752007691592656,1.0,1.0,1.0,conditional_signal,eligible_windows=3;selection_frequency=1.000;direction_agreement=1.000;direction_adjusted_positive_ratio=1.000;worst_oos_degradation=-0.038752007691592656
rev_20_exclude_5,3,3,3,1.0,1.0,1.0,0.05690893647708494,0.1272036566353356,0.06574382635462454,0.022503933833058383,-0.061459830280711045,-0.11176602026428817,1.0,1.0,1.0,conditional_signal,eligible_windows=3;selection_frequency=1.000;direction_agreement=1.000;direction_adjusted_positive_ratio=1.000;worst_oos_degradation=-0.11176602026428817
rev_5,3,3,3,1.0,1.0,1.0,0.022997011468607206,0.04859264368869799,0.032307734743864815,0.02303105525979623,-0.014071203728923846,-0.038752007691592656,1.0,1.0,1.0,conditional_signal,eligible_windows=3;selection_frequency=1.000;direction_agreement=1.000;direction_adjusted_positive_ratio=1.000;worst_oos_degradation=-0.038752007691592656
std_20,3,3,2,0.6666666666666666,0.6666666666666666,1.0,-0.09395736279613733,-0.13767570063973375,-0.053443466872069065,-0.08250205960308361,-0.09283410051603357,-0.10061938208868891,1.0,1.0,1.0,conditional_signal,eligible_windows=3;selection_frequency=0.667;direction_agreement=1.000;direction_adjusted_positive_ratio=0.667;worst_oos_degradation=-0.10061938208868891
ta_momentum_ao,3,3,3,1.0,1.0,1.0,-0.057362216081726675,-0.08076733643808959,-0.0764736190862519,-0.0925051051523309,-0.0042937173518376864,-0.09148233225154716,1.0,1.0,1.0,conditional_signal,eligible_windows=3;selection_frequency=1.000;direction_agreement=1.000;direction_adjusted_positive_ratio=1.000;worst_oos_degradation=-0.09148233225154716
ta_momentum_kama,3,3,2,0.6666666666666666,0.6666666666666666,1.0,-0.028078802441278226,-0.04941991716952745,-0.028200512906100143,-0.0819963605619518,-0.06811223549584969,-0.08724576788462626,1.0,1.0,1.0,conditional_signal,eligible_windows=3;selection_frequency=0.667;direction_agreement=1.000;direction_adjusted_positive_ratio=0.667;worst_oos_degradation=-0.08724576788462626
ta_momentum_ppo,3,3,3,1.0,1.0,1.0,-0.07901205340212684,-0.06745460189260352,-0.11303568544233415,-0.12087417642444567,0.04558108354973063,-0.1319615831049098,1.0,1.0,1.0,conditional_signal,eligible_windows=3;selection_frequency=1.000;direction_agreement=1.000;direction_adjusted_positive_ratio=1.000;worst_oos_degradation=-0.1319615831049098
ta_momentum_ppo_hist,3,3,0,0.0,1.0,1.0,-0.014871620917411371,-0.044932023380639854,-0.0279350423892201,-0.03978844682387714,,,0.0,1.0,1.0,monitor,eligible_windows=3;selection_frequency=0.000;direction_agreement=1.000;direction_adjusted_positive_ratio=1.000;worst_oos_degradation=nan
ta_momentum_ppo_signal,3,3,3,1.0,1.0,1.0,-0.07984787986779458,-0.054745299754816505,-0.10240272509579104,-0.120497639413114,0.06575233965829749,-0.12998362998682564,1.0,1.0,1.0,conditional_signal,eligible_windows=3;selection_frequency=1.000;direction_agreement=1.000;direction_adjusted_positive_ratio=1.000;worst_oos_degradation=-0.12998362998682564
ta_momentum_pvo,3,3,3,1.0,1.0,1.0,-0.04522735899861039,-0.05688716636169865,-0.07175821688064017,-0.0765500143180739,0.014871050518941518,-0.03752711033349655,1.0,1.0,1.0,conditional_signal,eligible_windows=3;selection_frequency=1.000;direction_agreement=1.000;direction_adjusted_positive_ratio=1.000;worst_oos_degradation=-0.03752711033349655
ta_momentum_pvo_hist,3,3,0,0.0,0.0,1.0,0.007839438056360759,-0.0007666967910185639,-0.0065295282340189185,-0.03938062712135622,,,0.0,1.0,1.0,monitor,eligible_windows=3;selection_frequency=0.000;direction_agreement=1.000;direction_adjusted_positive_ratio=0.000;worst_oos_degradation=nan
ta_momentum_pvo_signal,3,3,3,1.0,1.0,1.0,-0.05304676998958691,-0.07567322330901517,-0.06796644067647237,-0.07527918750235522,-0.007706782632542805,-0.043707267566087345,1.0,1.0,1.0,conditional_signal,eligible_windows=3;selection_frequency=1.000;direction_agreement=1.000;direction_adjusted_positive_ratio=1.000;worst_oos_degradation=-0.043707267566087345
ta_momentum_roc,3,3,3,1.0,1.0,1.0,-0.047330391808799735,-0.11317565776493016,-0.07487802804479265,-0.08710241904934493,-0.02607323871558523,-0.09058274064918334,1.0,1.0,1.0,conditional_signal,eligible_windows=3;selection_frequency=1.000;direction_agreement=1.000;direction_adjusted_positive_ratio=1.000;worst_oos_degradation=-0.09058274064918334
ta_momentum_rsi,3,3,3,1.0,1.0,1.0,-0.05946813440511895,-0.0728080654024239,-0.08092077843273547,-0.08312197379051572,0.008112713030311566,-0.0909089678543849,1.0,1.0,1.0,conditional_signal,eligible_windows=3;selection_frequency=1.000;direction_agreement=1.000;direction_adjusted_positive_ratio=1.000;worst_oos_degradation=-0.0909089678543849
ta_momentum_stoch,3,3,3,1.0,1.0,1.0,-0.029019786556002167,-0.0653832147542433,-0.03222698455522657,-0.06208399926110933,-0.03315623019901673,-0.052187915480163674,1.0,1.0,1.0,conditional_signal,eligible_windows=3;selection_frequency=1.000;direction_agreement=1.000;direction_adjusted_positive_ratio=1.000;worst_oos_degradation=-0.052187915480163674
ta_momentum_stoch_rsi,3,3,0,0.0,0.3333333333333333,0.6666666666666666,-0.0017590544045685478,-0.05561347329140354,-0.0009569483538144186,-0.040744774331580226,,,0.0,1.0,1.0,monitor,eligible_windows=3;selection_frequency=0.000;direction_agreement=0.667;direction_adjusted_positive_ratio=0.333;worst_oos_degradation=nan
ta_momentum_stoch_rsi_d,3,3,0,0.0,0.3333333333333333,0.6666666666666666,-0.0009004672157617709,-0.05179518408827617,-0.00036047336147639335,-0.03849815267090725,,,0.0,1.0,1.0,monitor,eligible_windows=3;selection_frequency=0.000;direction_agreement=0.667;direction_adjusted_positive_ratio=0.333;worst_oos_degradation=nan
