factor,split_id,test_family,metric,train_mean_ic,validation_mean_ic,test_mean_ic,train_count,validation_count,test_count,train_coverage,validation_coverage,test_coverage,selection_eligible,eligible,eligibility_reason,raw_statistic,bootstrap_standard_error,raw_p_value,bootstrap_samples,block_length,random_seed,observation_count,fdr_bh_q_value,fdr_by_q_value,fdr_bh_pass,fdr_by_pass,selected,frozen_direction,selection_reason,test_metrics_used_in_selection
alpha360_HIGH15,split_003,split_003|selection_history,rank_ic,0.04734189033068327,0.12361716831236849,0.022527690702550365,926,83,124,1.0,1.0,1.0,True,True,eligible,0.053616268995182646,0.014608683273478673,0.000999000999000999,1000,20,20260720,1009,0.0015154913114096787,0.010735356914017757,True,True,True,1,selected,False
alpha360_HIGH16,split_003,split_003|selection_history,rank_ic,0.04912973450416347,0.1272510271180604,0.023738279024280103,926,83,124,1.0,1.0,1.0,True,True,eligible,0.05555596571026202,0.015041698483051348,0.000999000999000999,1000,20,20260720,1009,0.0015154913114096787,0.010735356914017757,True,True,True,1,selected,False
alpha360_HIGH17,split_003,split_003|selection_history,rank_ic,0.05110682339470265,0.130728833764105,0.02493732202391557,926,83,124,1.0,1.0,1.0,True,True,eligible,0.05765650313767628,0.015447372981382108,0.000999000999000999,1000,20,20260720,1009,0.0015154913114096787,0.010735356914017757,True,True,True,1,selected,False
alpha360_HIGH18,split_003,split_003|selection_history,rank_ic,0.053498764157588405,0.1341328594514031,0.026862570995348674,926,83,124,1.0,1.0,1.0,True,True,eligible,0.06013169766540468,0.0158571194113724,0.000999000999000999,1000,20,20260720,1009,0.0015154913114096787,0.010735356914017757,True,True,True,1,selected,False
alpha360_HIGH19,split_003,split_003|selection_history,rank_ic,0.055508468146575014,0.13659313506291543,0.029013365322773814,926,83,124,1.0,1.0,1.0,True,True,eligible,0.06217846552423234,0.016239452013039588,0.000999000999000999,1000,20,20260720,1009,0.0015154913114096787,0.010735356914017757,True,True,True,1,selected,False
alpha360_HIGH2,split_003,split_003|selection_history,rank_ic,-0.002409665735299158,-0.011116137473354907,0.00024578045209021376,926,83,124,1.0,1.0,1.0,True,True,eligible,-0.003125857166675399,0.0083802973949284,0.7032967032967034,1000,20,20260720,1009,0.7161423051834012,1.0,False,False,False,-1,fdr_not_passed,False
alpha360_HIGH20,split_003,split_003|selection_history,rank_ic,0.057368935520144854,0.13997694372605213,0.03168982101106472,926,83,124,1.0,1.0,1.0,True,True,eligible,0.06416424243896578,0.01656917184661199,0.000999000999000999,1000,20,20260720,1009,0.0015154913114096787,0.010735356914017757,True,True,True,1,selected,False
alpha360_HIGH21,split_003,split_003|selection_history,rank_ic,0.059253582192783955,0.1426941019996425,0.034785805454325504,926,83,124,1.0,1.0,1.0,True,True,eligible,0.06611737123536995,0.016817286367152174,0.000999000999000999,1000,20,20260720,1009,0.0015154913114096787,0.010735356914017757,True,True,True,1,selected,False
alpha360_HIGH22,split_003,split_003|selection_history,rank_ic,0.06099644699401589,0.14469154598709424,0.038182266890811986,926,83,124,1.0,1.0,1.0,True,True,eligible,0.06788117763467547,0.01700200307510177,0.000999000999000999,1000,20,20260720,1009,0.0015154913114096787,0.010735356914017757,True,True,True,1,selected,False
alpha360_HIGH23,split_003,split_003|selection_history,rank_ic,0.06263395389109722,0.14753053670192356,0.04084077360922285,926,83,124,1.0,1.0,1.0,True,True,eligible,0.06961751818574397,0.017162080789623148,0.000999000999000999,1000,20,20260720,1009,0.0015154913114096787,0.010735356914017757,True,True,True,1,selected,False
alpha360_HIGH24,split_003,split_003|selection_history,rank_ic,0.0643694272789847,0.15089358264818062,0.042710574688267756,926,83,124,1.0,1.0,1.0,True,True,eligible,0.07148687514384423,0.017344626562682316,0.000999000999000999,1000,20,20260720,1009,0.0015154913114096787,0.010735356914017757,True,True,True,1,selected,False
alpha360_HIGH25,split_003,split_003|selection_history,rank_ic,0.06603527917277363,0.15472513567568066,0.04505789505597471,926,83,124,1.0,1.0,1.0,True,True,eligible,0.07333087688312179,0.017520502450884608,0.000999000999000999,1000,20,20260720,1009,0.0015154913114096787,0.010735356914017757,True,True,True,1,selected,False
alpha360_HIGH26,split_003,split_003|selection_history,rank_ic,0.06715421900048052,0.1568724315145079,0.04673373275193795,926,83,124,1.0,1.0,1.0,True,True,eligible,0.0745344089297811,0.017684573667930872,0.000999000999000999,1000,20,20260720,1009,0.0015154913114096787,0.010735356914017757,True,True,True,1,selected,False
alpha360_HIGH27,split_003,split_003|selection_history,rank_ic,0.06833436748685132,0.15808514714896613,0.04765903403112061,926,83,124,1.0,1.0,1.0,True,True,eligible,0.07571723637877949,0.0178538655849304,0.000999000999000999,1000,20,20260720,1009,0.0015154913114096787,0.010735356914017757,True,True,True,1,selected,False
alpha360_HIGH28,split_003,split_003|selection_history,rank_ic,0.06950019105316248,0.1578266197003959,0.04767060719625204,926,83,124,1.0,1.0,1.0,True,True,eligible,0.07676589331056621,0.018011678934103725,0.000999000999000999,1000,20,20260720,1009,0.0015154913114096787,0.010735356914017757,True,True,True,1,selected,False
alpha360_HIGH29,split_003,split_003|selection_history,rank_ic,0.07052964375091784,0.15697321512524803,0.046788025796456356,926,83,124,1.0,1.0,1.0,True,True,eligible,0.0776404628035139,0.018123735801422968,0.000999000999000999,1000,20,20260720,1009,0.0015154913114096787,0.010735356914017757,True,True,True,1,selected,False
alpha360_HIGH3,split_003,split_003|selection_history,rank_ic,0.006299284931347214,-0.0005582361060283455,0.006136041746454553,926,83,124,1.0,1.0,1.0,True,True,eligible,0.00573518756157301,0.008514164767762697,0.4965034965034965,1000,20,20260720,1009,0.5125938875938876,1.0,False,False,False,1,direction_mismatch;weak_validation_ic;fdr_not_passed,False
alpha360_HIGH30,split_003,split_003|selection_history,rank_ic,0.07136174403247779,0.1559757185278139,0.046079337604719106,926,83,124,1.0,1.0,1.0,True,True,eligible,0.07832206106232209,0.018228579968779482,0.000999000999000999,1000,20,20260720,1009,0.0015154913114096787,0.010735356914017757,True,True,True,1,selected,False
alpha360_HIGH31,split_003,split_003|selection_history,rank_ic,0.07221162972766272,0.1555456043827754,0.04613816701854552,926,83,124,1.0,1.0,1.0,True,True,eligible,0.07906665440196832,0.01833920131622876,0.000999000999000999,1000,20,20260720,1009,0.0015154913114096787,0.010735356914017757,True,True,True,1,selected,False
alpha360_HIGH32,split_003,split_003|selection_history,rank_ic,0.0727725414536345,0.15542424869090435,0.04633890777431641,926,83,124,1.0,1.0,1.0,True,True,eligible,0.07957144304005016,0.01845382640922299,0.000999000999000999,1000,20,20260720,1009,0.0015154913114096787,0.010735356914017757,True,True,True,1,selected,False
alpha360_HIGH33,split_003,split_003|selection_history,rank_ic,0.07314399430623116,0.15611255776684987,0.04651182277845412,926,83,124,1.0,1.0,1.0,True,True,eligible,0.07996896037880931,0.018550669164866564,0.000999000999000999,1000,20,20260720,1009,0.0015154913114096787,0.010735356914017757,True,True,True,1,selected,False
alpha360_HIGH34,split_003,split_003|selection_history,rank_ic,0.07338776560997161,0.15618533532343767,0.046555723844296126,926,83,124,1.0,1.0,1.0,True,True,eligible,0.08019866579452829,0.018596895544361634,0.000999000999000999,1000,20,20260720,1009,0.0015154913114096787,0.010735356914017757,True,True,True,1,selected,False
alpha360_HIGH35,split_003,split_003|selection_history,rank_ic,0.07359153929579053,0.15672572841500668,0.047035701315703206,926,83,124,1.0,1.0,1.0,True,True,eligible,0.08043012967923446,0.018615529599133738,0.000999000999000999,1000,20,20260720,1009,0.0015154913114096787,0.010735356914017757,True,True,True,1,selected,False
alpha360_HIGH36,split_003,split_003|selection_history,rank_ic,0.0737184803513993,0.15765122300155907,0.047110669788478186,926,83,124,1.0,1.0,1.0,True,True,eligible,0.08062275947921224,0.01860236896475155,0.000999000999000999,1000,20,20260720,1009,0.0015154913114096787,0.010735356914017757,True,True,True,1,selected,False
alpha360_HIGH37,split_003,split_003|selection_history,rank_ic,0.07373191428882672,0.15828893344567874,0.04745114632046969,926,83,124,1.0,1.0,1.0,True,True,eligible,0.08068754619171939,0.018588218643640103,0.000999000999000999,1000,20,20260720,1009,0.0015154913114096787,0.010735356914017757,True,True,True,1,selected,False
alpha360_HIGH38,split_003,split_003|selection_history,rank_ic,0.07330211495863212,0.1571877408222906,0.04785239604634343,926,83,124,1.0,1.0,1.0,True,True,eligible,0.08020251827546428,0.01857731630814069,0.000999000999000999,1000,20,20260720,1009,0.0015154913114096787,0.010735356914017757,True,True,True,1,selected,False
alpha360_HIGH39,split_003,split_003|selection_history,rank_ic,0.07274469813445346,0.15593197124735028,0.04811828075442953,926,83,124,1.0,1.0,1.0,True,True,eligible,0.07958765518932999,0.018567959804580578,0.000999000999000999,1000,20,20260720,1009,0.0015154913114096787,0.010735356914017757,True,True,True,1,selected,False
alpha360_HIGH4,split_003,split_003|selection_history,rank_ic,0.011954103952722882,0.008893550354953764,0.012289594292198659,926,83,124,1.0,1.0,1.0,True,True,eligible,0.011702343845076863,0.008781174852593183,0.1878121878121878,1000,20,20260720,1009,0.2016795403633285,1.0,False,False,False,1,weak_validation_ic;fdr_not_passed,False
alpha360_HIGH40,split_003,split_003|selection_history,rank_ic,0.07212577223269874,0.15444476701067875,0.04765632084436275,926,83,124,1.0,1.0,1.0,True,True,eligible,0.07889730500432644,0.018570214354273234,0.000999000999000999,1000,20,20260720,1009,0.0015154913114096787,0.010735356914017757,True,True,True,1,selected,False
alpha360_HIGH41,split_003,split_003|selection_history,rank_ic,0.07148668721199569,0.15184732685437005,0.04705392717784542,926,83,124,1.0,1.0,1.0,True,True,eligible,0.07809712635007009,0.018535075005578484,0.000999000999000999,1000,20,20260720,1009,0.0015154913114096787,0.010735356914017757,True,True,True,1,selected,False
alpha360_HIGH42,split_003,split_003|selection_history,rank_ic,0.07098922989594612,0.14881000385094137,0.047416043833280026,926,83,124,1.0,1.0,1.0,True,True,eligible,0.07739074053842838,0.018465701749968307,0.000999000999000999,1000,20,20260720,1009,0.0015154913114096787,0.010735356914017757,True,True,True,1,selected,False
alpha360_HIGH43,split_003,split_003|selection_history,rank_ic,0.07039854001313613,0.1457540622969409,0.047879414562425206,926,83,124,1.0,1.0,1.0,True,True,eligible,0.07659725988385545,0.018380443059511618,0.000999000999000999,1000,20,20260720,1009,0.0015154913114096787,0.010735356914017757,True,True,True,1,selected,False
alpha360_HIGH44,split_003,split_003|selection_history,rank_ic,0.06966716397360923,0.14389317003521646,0.04831931638372248,926,83,124,1.0,1.0,1.0,True,True,eligible,0.07577297022050061,0.018260257543759068,0.000999000999000999,1000,20,20260720,1009,0.0015154913114096787,0.010735356914017757,True,True,True,1,selected,False
alpha360_HIGH45,split_003,split_003|selection_history,rank_ic,0.06881377687209093,0.14294343834527123,0.04822275650407676,926,83,124,1.0,1.0,1.0,True,True,eligible,0.07491165784560329,0.018127052050472145,0.000999000999000999,1000,20,20260720,1009,0.0015154913114096787,0.010735356914017757,True,True,True,1,selected,False
alpha360_HIGH46,split_003,split_003|selection_history,rank_ic,0.06796362176878408,0.14240722745065243,0.04845814388489811,926,83,124,1.0,1.0,1.0,True,True,eligible,0.07408732768711418,0.018018804974610853,0.000999000999000999,1000,20,20260720,1009,0.0015154913114096787,0.010735356914017757,True,True,True,1,selected,False
alpha360_HIGH47,split_003,split_003|selection_history,rank_ic,0.0670772715280023,0.14148217027645027,0.048683640334499706,926,83,124,1.0,1.0,1.0,True,True,eligible,0.07319779342703221,0.01792220122403001,0.000999000999000999,1000,20,20260720,1009,0.0015154913114096787,0.010735356914017757,True,True,True,1,selected,False
alpha360_HIGH48,split_003,split_003|selection_history,rank_ic,0.066367337007435,0.13953937714339965,0.048756407112608466,926,83,124,1.0,1.0,1.0,True,True,eligible,0.07238644437243506,0.017836745648992434,0.000999000999000999,1000,20,20260720,1009,0.0015154913114096787,0.010735356914017757,True,True,True,1,selected,False
alpha360_HIGH49,split_003,split_003|selection_history,rank_ic,0.06591005574582903,0.13736364941493936,0.04908662409737913,926,83,124,1.0,1.0,1.0,True,True,eligible,0.07178780428352592,0.01775048065088461,0.000999000999000999,1000,20,20260720,1009,0.0015154913114096787,0.010735356914017757,True,True,True,1,selected,False
alpha360_HIGH5,split_003,split_003|selection_history,rank_ic,0.01606860887407054,0.017949443894823267,0.016823440213621577,926,83,124,1.0,1.0,1.0,True,True,eligible,0.016223325729097775,0.009161658364688184,0.08191808191808192,1000,20,20260720,1009,0.09210621311461648,0.6524571037390087,False,False,False,1,fdr_not_passed,False
alpha360_HIGH50,split_003,split_003|selection_history,rank_ic,0.0654172236863171,0.1358324668551584,0.04951157494030636,926,83,124,1.0,1.0,1.0,True,True,eligible,0.071209557861752,0.01767677634678425,0.000999000999000999,1000,20,20260720,1009,0.0015154913114096787,0.010735356914017757,True,True,True,1,selected,False
alpha360_HIGH51,split_003,split_003|selection_history,rank_ic,0.06515102422234569,0.13501784599153557,0.04938386808934431,926,83,124,1.0,1.0,1.0,True,True,eligible,0.07089824543824537,0.01759460295159307,0.001998001998001998,1000,20,20260720,1009,0.0027617011088085465,0.019563191731743104,True,True,True,1,selected,False
alpha360_HIGH52,split_003,split_003|selection_history,rank_ic,0.06471326753405057,0.13361016613357857,0.04900934946336061,926,83,124,1.0,1.0,1.0,True,True,eligible,0.07038070319684625,0.017504601567107887,0.001998001998001998,1000,20,20260720,1009,0.0027617011088085465,0.019563191731743104,True,True,True,1,selected,False
alpha360_HIGH53,split_003,split_003|selection_history,rank_ic,0.06422701347061409,0.13322498611506398,0.047952080686778,926,83,124,1.0,1.0,1.0,True,True,eligible,0.06990276345028636,0.017447512199778335,0.001998001998001998,1000,20,20260720,1009,0.0027617011088085465,0.019563191731743104,True,True,True,1,selected,False
alpha360_HIGH54,split_003,split_003|selection_history,rank_ic,0.06375763573819582,0.13289386837135359,0.046699772008250484,926,83,124,1.0,1.0,1.0,True,True,eligible,0.06944475893795012,0.017434884629003555,0.001998001998001998,1000,20,20260720,1009,0.0027617011088085465,0.019563191731743104,True,True,True,1,selected,False
alpha360_HIGH55,split_003,split_003|selection_history,rank_ic,0.06340536574675466,0.13181775215828007,0.04514428312922071,926,83,124,1.0,1.0,1.0,True,True,eligible,0.06903294560022999,0.017468709321339534,0.001998001998001998,1000,20,20260720,1009,0.0027617011088085465,0.019563191731743104,True,True,True,1,selected,False
alpha360_HIGH56,split_003,split_003|selection_history,rank_ic,0.06306993438584944,0.13031460548168655,0.043027098171100515,926,83,124,1.0,1.0,1.0,True,True,eligible,0.06860145837093812,0.01756948976504297,0.001998001998001998,1000,20,20260720,1009,0.0027617011088085465,0.019563191731743104,True,True,True,1,selected,False
alpha360_HIGH57,split_003,split_003|selection_history,rank_ic,0.06278640521820042,0.12923284954093645,0.04110609124522084,926,83,124,1.0,1.0,1.0,True,True,eligible,0.06825226733791012,0.0176848726224541,0.001998001998001998,1000,20,20260720,1009,0.0027617011088085465,0.019563191731743104,True,True,True,1,selected,False
alpha360_HIGH58,split_003,split_003|selection_history,rank_ic,0.06273669036020202,0.13035445390458728,0.03870414950768169,926,83,124,1.0,1.0,1.0,True,True,eligible,0.06829890480438831,0.01777427046411478,0.001998001998001998,1000,20,20260720,1009,0.0027617011088085465,0.019563191731743104,True,True,True,1,selected,False
alpha360_HIGH59,split_003,split_003|selection_history,rank_ic,0.06290146408809313,0.13102422844974387,0.0366313287875711,926,83,124,1.0,1.0,1.0,True,True,eligible,0.06850521972933894,0.01785029909296518,0.001998001998001998,1000,20,20260720,1009,0.0027617011088085465,0.019563191731743104,True,True,True,1,selected,False
alpha360_HIGH6,split_003,split_003|selection_history,rank_ic,0.02127311007488094,0.02771279350927826,0.01773573562783724,926,83,124,1.0,1.0,1.0,True,True,eligible,0.021802836264231757,0.009698152268861735,0.024975024975024976,1000,20,20260720,1009,0.029108522139881025,0.20619740414119475,True,False,True,1,selected,False
alpha360_HIGH7,split_003,split_003|selection_history,rank_ic,0.025701481238653952,0.04084113340441973,0.017349373799143045,926,83,124,1.0,1.0,1.0,True,True,eligible,0.02694686392424222,0.010327940846139586,0.007992007992007992,1000,20,20260720,1009,0.009864674071316137,0.06987885459899382,True,False,True,1,selected,False
alpha360_HIGH8,split_003,split_003|selection_history,rank_ic,0.02931299300724268,0.0556395137629115,0.016924431268491778,926,83,124,1.0,1.0,1.0,True,True,eligible,0.031478603733427535,0.010974484476338106,0.004995004995004995,1000,20,20260720,1009,0.0063288983743529205,0.04483231438524462,True,True,True,1,selected,False
alpha360_HIGH9,split_003,split_003|selection_history,rank_ic,0.03233517401279797,0.0700352889602584,0.018834387994398353,926,83,124,1.0,1.0,1.0,True,True,eligible,0.035436372764670335,0.011528375739462797,0.002997002997002997,1000,20,20260720,1009,0.00400999000999001,0.028405754394490987,True,True,True,1,selected,False
alpha360_LOW0,split_003,split_003|selection_history,rank_ic,0.051419205444059396,0.09539992624949278,0.023230193923400977,926,83,124,1.0,1.0,1.0,True,True,eligible,0.05503704471744985,0.010225029053078405,0.000999000999000999,1000,20,20260720,1009,0.0015154913114096787,0.010735356914017757,True,True,True,1,selected,False
alpha360_LOW1,split_003,split_003|selection_history,rank_ic,0.03811288882400486,0.05846775788906581,0.02037150620690655,926,83,124,1.0,1.0,1.0,True,True,eligible,0.039787273494371625,0.006916453493418423,0.000999000999000999,1000,20,20260720,1009,0.0015154913114096787,0.010735356914017757,True,True,True,1,selected,False
alpha360_LOW10,split_003,split_003|selection_history,rank_ic,0.05540523998321244,0.11834435936895293,0.02929434233092601,926,83,124,1.0,1.0,1.0,True,True,eligible,0.06058259073545867,0.012757026938783703,0.000999000999000999,1000,20,20260720,1009,0.0015154913114096787,0.010735356914017757,True,True,True,1,selected,False
alpha360_LOW11,split_003,split_003|selection_history,rank_ic,0.057651020328123005,0.1262421702467161,0.028572653371499283,926,83,124,1.0,1.0,1.0,True,True,eligible,0.06329330520745227,0.013348965338359423,0.000999000999000999,1000,20,20260720,1009,0.0015154913114096787,0.010735356914017757,True,True,True,1,selected,False
alpha360_LOW12,split_003,split_003|selection_history,rank_ic,0.05925534455228002,0.13389371585628856,0.027959863376461152,926,83,124,1.0,1.0,1.0,True,True,eligible,0.06539507182505774,0.013895139380748617,0.000999000999000999,1000,20,20260720,1009,0.0015154913114096787,0.010735356914017757,True,True,True,1,selected,False
alpha360_LOW13,split_003,split_003|selection_history,rank_ic,0.06083256650924389,0.14116651652569262,0.028270685037322447,926,83,124,1.0,1.0,1.0,True,True,eligible,0.06744081016768316,0.014419479575406275,0.000999000999000999,1000,20,20260720,1009,0.0015154913114096787,0.010735356914017757,True,True,True,1,selected,False
alpha360_LOW14,split_003,split_003|selection_history,rank_ic,0.06234317939739883,0.14497380514981115,0.028541034992481312,926,83,124,1.0,1.0,1.0,True,True,eligible,0.06914034682797389,0.014975136743594379,0.000999000999000999,1000,20,20260720,1009,0.0015154913114096787,0.010735356914017757,True,True,True,1,selected,False
alpha360_LOW15,split_003,split_003|selection_history,rank_ic,0.06341972107044201,0.14942868827459302,0.029313409188316514,926,83,124,1.0,1.0,1.0,True,True,eligible,0.07049478973044651,0.015486442711400076,0.000999000999000999,1000,20,20260720,1009,0.0015154913114096787,0.010735356914017757,True,True,True,1,selected,False
alpha360_LOW16,split_003,split_003|selection_history,rank_ic,0.0645420720675614,0.15159355624869641,0.03082070317391645,926,83,124,1.0,1.0,1.0,True,True,eligible,0.07170289782279847,0.015946645048271486,0.000999000999000999,1000,20,20260720,1009,0.0015154913114096787,0.010735356914017757,True,True,True,1,selected,False
alpha360_LOW17,split_003,split_003|selection_history,rank_ic,0.06637318213679018,0.15466156707797682,0.03199958053212915,926,83,124,1.0,1.0,1.0,True,True,eligible,0.07363575493175399,0.016384103170808947,0.000999000999000999,1000,20,20260720,1009,0.0015154913114096787,0.010735356914017757,True,True,True,1,selected,False
alpha360_LOW18,split_003,split_003|selection_history,rank_ic,0.06817931043988719,0.15627056158257213,0.03368985022770373,926,83,124,1.0,1.0,1.0,True,True,eligible,0.07542566707501391,0.016745501677700107,0.000999000999000999,1000,20,20260720,1009,0.0015154913114096787,0.010735356914017757,True,True,True,1,selected,False
alpha360_LOW19,split_003,split_003|selection_history,rank_ic,0.06982548960116623,0.1591637812921351,0.03547969608783116,926,83,124,1.0,1.0,1.0,True,True,eligible,0.07717442737158288,0.017099891831576258,0.000999000999000999,1000,20,20260720,1009,0.0015154913114096787,0.010735356914017757,True,True,True,1,selected,False
alpha360_LOW2,split_003,split_003|selection_history,rank_ic,0.037337417792949,0.057737745022734786,0.02156312259085423,926,83,124,1.0,1.0,1.0,True,True,eligible,0.039015541836628115,0.007148271343084122,0.000999000999000999,1000,20,20260720,1009,0.0015154913114096787,0.010735356914017757,True,True,True,1,selected,False
alpha360_LOW20,split_003,split_003|selection_history,rank_ic,0.07135133870816962,0.1604787560637032,0.038066205315421514,926,83,124,1.0,1.0,1.0,True,True,eligible,0.07868293002681115,0.01736378171001678,0.000999000999000999,1000,20,20260720,1009,0.0015154913114096787,0.010735356914017757,True,True,True,1,selected,False
alpha360_LOW21,split_003,split_003|selection_history,rank_ic,0.07313879852810042,0.1630057579480226,0.041066809935103185,926,83,124,1.0,1.0,1.0,True,True,eligible,0.08053122432775706,0.01759565727555725,0.000999000999000999,1000,20,20260720,1009,0.0015154913114096787,0.010735356914017757,True,True,True,1,selected,False
alpha360_LOW22,split_003,split_003|selection_history,rank_ic,0.07481819870182274,0.16353277693169033,0.04395596958433839,926,83,124,1.0,1.0,1.0,True,True,eligible,0.08211583001310024,0.017757903001515286,0.000999000999000999,1000,20,20260720,1009,0.0015154913114096787,0.010735356914017757,True,True,True,1,selected,False
alpha360_LOW23,split_003,split_003|selection_history,rank_ic,0.07636302825298935,0.16515210095502347,0.045901676558649046,926,83,124,1.0,1.0,1.0,True,True,eligible,0.0836667874544451,0.017879383837416885,0.000999000999000999,1000,20,20260720,1009,0.0015154913114096787,0.010735356914017757,True,True,True,1,selected,False
alpha360_LOW24,split_003,split_003|selection_history,rank_ic,0.07794406504870663,0.1673123253770921,0.04776013025344248,926,83,124,1.0,1.0,1.0,True,True,eligible,0.08529546802913875,0.017990727654783246,0.000999000999000999,1000,20,20260720,1009,0.0015154913114096787,0.010735356914017757,True,True,True,1,selected,False
alpha360_LOW25,split_003,split_003|selection_history,rank_ic,0.07931302528562639,0.1706467257104406,0.04970914664635568,926,83,124,1.0,1.0,1.0,True,True,eligible,0.08682610470610169,0.01809876937319213,0.000999000999000999,1000,20,20260720,1009,0.0015154913114096787,0.010735356914017757,True,True,True,1,selected,False
alpha360_LOW26,split_003,split_003|selection_history,rank_ic,0.08015025833944252,0.1723936127426492,0.05070503522062542,926,83,124,1.0,1.0,1.0,True,True,eligible,0.08773816558965673,0.018227737396988564,0.000999000999000999,1000,20,20260720,1009,0.0015154913114096787,0.010735356914017757,True,True,True,1,selected,False
alpha360_LOW27,split_003,split_003|selection_history,rank_ic,0.08088936037689072,0.17328732641547834,0.05115671379757391,926,83,124,1.0,1.0,1.0,True,True,eligible,0.08848998592813231,0.018369086265111505,0.000999000999000999,1000,20,20260720,1009,0.0015154913114096787,0.010735356914017757,True,True,True,1,selected,False
alpha360_LOW28,split_003,split_003|selection_history,rank_ic,0.08175302420136665,0.17236302646597082,0.05079294029884769,926,83,124,1.0,1.0,1.0,True,True,eligible,0.08920657245504568,0.0184867938773759,0.000999000999000999,1000,20,20260720,1009,0.0015154913114096787,0.010735356914017757,True,True,True,1,selected,False
alpha360_LOW29,split_003,split_003|selection_history,rank_ic,0.08252494423883903,0.17131586354748427,0.05030283486774269,926,83,124,1.0,1.0,1.0,True,True,eligible,0.08982885534153234,0.01858730972823329,0.000999000999000999,1000,20,20260720,1009,0.0015154913114096787,0.010735356914017757,True,True,True,1,selected,False
alpha360_LOW3,split_003,split_003|selection_history,rank_ic,0.039597260676476974,0.058614260814255637,0.023125685783125564,926,83,124,1.0,1.0,1.0,True,True,eligible,0.04116159269970356,0.007885996715168934,0.000999000999000999,1000,20,20260720,1009,0.0015154913114096787,0.010735356914017757,True,True,True,1,selected,False
alpha360_LOW30,split_003,split_003|selection_history,rank_ic,0.0828993850755266,0.17028340897552227,0.04981654036618093,926,83,124,1.0,1.0,1.0,True,True,eligible,0.09008756543598215,0.018654292915492508,0.000999000999000999,1000,20,20260720,1009,0.0015154913114096787,0.010735356914017757,True,True,True,1,selected,False
alpha360_LOW31,split_003,split_003|selection_history,rank_ic,0.08344735451385707,0.16942155914994772,0.04985501782382352,926,83,124,1.0,1.0,1.0,True,True,eligible,0.09051956361672676,0.018749700694246817,0.000999000999000999,1000,20,20260720,1009,0.0015154913114096787,0.010735356914017757,True,True,True,1,selected,False
alpha360_LOW32,split_003,split_003|selection_history,rank_ic,0.08401489174943451,0.1693689780780228,0.05027119435192061,926,83,124,1.0,1.0,1.0,True,True,eligible,0.09103609012928865,0.018847613375002497,0.000999000999000999,1000,20,20260720,1009,0.0015154913114096787,0.010735356914017757,True,True,True,1,selected,False
alpha360_LOW33,split_003,split_003|selection_history,rank_ic,0.08392110783178108,0.17069973849184655,0.05029861059075397,926,83,124,1.0,1.0,1.0,True,True,eligible,0.0910594887483177,0.01891697928946774,0.000999000999000999,1000,20,20260720,1009,0.0015154913114096787,0.010735356914017757,True,True,True,1,selected,False
alpha360_LOW34,split_003,split_003|selection_history,rank_ic,0.08387453972291006,0.17184261188660394,0.05008812313721571,926,83,124,1.0,1.0,1.0,True,True,eligible,0.09111076369673227,0.01896867608257115,0.000999000999000999,1000,20,20260720,1009,0.0015154913114096787,0.010735356914017757,True,True,True,1,selected,False
alpha360_LOW35,split_003,split_003|selection_history,rank_ic,0.08390472092997785,0.1736102519798108,0.05022385633026892,926,83,124,1.0,1.0,1.0,True,True,eligible,0.09128386768630702,0.01896785082909233,0.000999000999000999,1000,20,20260720,1009,0.0015154913114096787,0.010735356914017757,True,True,True,1,selected,False
alpha360_LOW36,split_003,split_003|selection_history,rank_ic,0.08390271058228659,0.17588150542633874,0.05001244546663585,926,83,124,1.0,1.0,1.0,True,True,eligible,0.09146885525231269,0.018944597596050283,0.000999000999000999,1000,20,20260720,1009,0.0015154913114096787,0.010735356914017757,True,True,True,1,selected,False
alpha360_LOW37,split_003,split_003|selection_history,rank_ic,0.08356474868105657,0.17710553811163704,0.05018061178939874,926,83,124,1.0,1.0,1.0,True,True,eligible,0.0912593824994294,0.01894231645281077,0.000999000999000999,1000,20,20260720,1009,0.0015154913114096787,0.010735356914017757,True,True,True,1,selected,False
alpha360_LOW38,split_003,split_003|selection_history,rank_ic,0.08300881271319062,0.17665709305594765,0.050186170058628875,926,83,124,1.0,1.0,1.0,True,True,eligible,0.09071228869777817,0.01895261455871522,0.000999000999000999,1000,20,20260720,1009,0.0015154913114096787,0.010735356914017757,True,True,True,1,selected,False
alpha360_LOW39,split_003,split_003|selection_history,rank_ic,0.08208209712194996,0.17496774226682207,0.05002572969431954,926,83,124,1.0,1.0,1.0,True,True,eligible,0.08972283899214262,0.018944972813004023,0.000999000999000999,1000,20,20260720,1009,0.0015154913114096787,0.010735356914017757,True,True,True,1,selected,False
alpha360_LOW4,split_003,split_003|selection_history,rank_ic,0.04135316044136832,0.06218716147792885,0.02848797363292239,926,83,124,1.0,1.0,1.0,True,True,eligible,0.04306695834625883,0.008516094989216419,0.000999000999000999,1000,20,20260720,1009,0.0015154913114096787,0.010735356914017757,True,True,True,1,selected,False
alpha360_LOW40,split_003,split_003|selection_history,rank_ic,0.08124446519874286,0.1734831630110684,0.04926858931433754,926,83,124,1.0,1.0,1.0,True,True,eligible,0.08883198939936032,0.018934243768284138,0.000999000999000999,1000,20,20260720,1009,0.0015154913114096787,0.010735356914017757,True,True,True,1,selected,False
