factor,split_id,selected,selection_eligible,eligible,eligibility_reason,selection_reason,frozen_direction,fdr_bh_q_value
alpha360_LOW28,split_002,True,True,True,eligible,selected,1,0.002705796228063435
alpha360_LOW29,split_002,True,True,True,eligible,selected,1,0.002705796228063435
alpha360_LOW3,split_002,True,True,True,eligible,selected,1,0.002705796228063435
alpha360_LOW30,split_002,True,True,True,eligible,selected,1,0.002705796228063435
alpha360_LOW31,split_002,True,True,True,eligible,selected,1,0.002705796228063435
alpha360_LOW32,split_002,True,True,True,eligible,selected,1,0.002705796228063435
alpha360_LOW33,split_002,True,True,True,eligible,selected,1,0.002705796228063435
alpha360_LOW34,split_002,True,True,True,eligible,selected,1,0.002705796228063435
alpha360_LOW35,split_002,True,True,True,eligible,selected,1,0.002705796228063435
alpha360_LOW36,split_002,True,True,True,eligible,selected,1,0.002705796228063435
alpha360_LOW37,split_002,True,True,True,eligible,selected,1,0.002705796228063435
alpha360_LOW38,split_002,True,True,True,eligible,selected,1,0.002705796228063435
alpha360_LOW39,split_002,True,True,True,eligible,selected,1,0.002705796228063435
alpha360_LOW4,split_002,True,True,True,eligible,selected,1,0.002705796228063435
alpha360_LOW40,split_002,True,True,True,eligible,selected,1,0.002705796228063435
alpha360_LOW41,split_002,True,True,True,eligible,selected,1,0.002705796228063435
alpha360_LOW42,split_002,True,True,True,eligible,selected,1,0.002705796228063435
alpha360_LOW43,split_002,True,True,True,eligible,selected,1,0.002705796228063435
alpha360_LOW44,split_002,True,True,True,eligible,selected,1,0.002705796228063435
alpha360_LOW45,split_002,True,True,True,eligible,selected,1,0.002705796228063435
alpha360_LOW46,split_002,True,True,True,eligible,selected,1,0.002705796228063435
alpha360_LOW47,split_002,True,True,True,eligible,selected,1,0.002705796228063435
alpha360_LOW48,split_002,True,True,True,eligible,selected,1,0.002705796228063435
alpha360_LOW49,split_002,True,True,True,eligible,selected,1,0.002705796228063435
alpha360_LOW5,split_002,True,True,True,eligible,selected,1,0.002705796228063435
alpha360_LOW50,split_002,True,True,True,eligible,selected,1,0.002705796228063435
alpha360_LOW51,split_002,True,True,True,eligible,selected,1,0.002705796228063435
alpha360_LOW52,split_002,True,True,True,eligible,selected,1,0.002705796228063435
alpha360_LOW53,split_002,True,True,True,eligible,selected,1,0.002705796228063435
alpha360_LOW54,split_002,True,True,True,eligible,selected,1,0.002705796228063435
alpha360_LOW55,split_002,True,True,True,eligible,selected,1,0.002705796228063435
alpha360_LOW56,split_002,True,True,True,eligible,selected,1,0.002705796228063435
alpha360_LOW57,split_002,True,True,True,eligible,selected,1,0.002705796228063435
alpha360_LOW58,split_002,True,True,True,eligible,selected,1,0.002705796228063435
alpha360_LOW59,split_002,True,True,True,eligible,selected,1,0.002705796228063435
alpha360_LOW6,split_002,True,True,True,eligible,selected,1,0.002705796228063435
alpha360_LOW7,split_002,True,True,True,eligible,selected,1,0.002705796228063435
alpha360_LOW8,split_002,True,True,True,eligible,selected,1,0.002705796228063435
alpha360_LOW9,split_002,True,True,True,eligible,selected,1,0.002705796228063435
alpha360_OPEN0,split_002,True,True,True,eligible,selected,1,0.01849139003289201
alpha360_OPEN1,split_002,True,True,True,eligible,selected,1,0.020967268026091557
alpha360_OPEN10,split_002,True,True,True,eligible,selected,1,0.0035644355644355646
alpha360_OPEN11,split_002,True,True,True,eligible,selected,1,0.0035644355644355646
alpha360_OPEN12,split_002,True,True,True,eligible,selected,1,0.0035644355644355646
alpha360_OPEN13,split_002,True,True,True,eligible,selected,1,0.0035644355644355646
alpha360_OPEN14,split_002,True,True,True,eligible,selected,1,0.0035644355644355646
alpha360_OPEN15,split_002,True,True,True,eligible,selected,1,0.0035644355644355646
alpha360_OPEN16,split_002,True,True,True,eligible,selected,1,0.0035644355644355646
alpha360_OPEN17,split_002,True,True,True,eligible,selected,1,0.0035644355644355646
alpha360_OPEN18,split_002,True,True,True,eligible,selected,1,0.0035644355644355646
alpha360_OPEN19,split_002,True,True,True,eligible,selected,1,0.0035644355644355646
alpha360_OPEN2,split_002,True,True,True,eligible,selected,1,0.01494237469847226
alpha360_OPEN20,split_002,True,True,True,eligible,selected,1,0.002705796228063435
alpha360_OPEN21,split_002,True,True,True,eligible,selected,1,0.002705796228063435
alpha360_OPEN22,split_002,True,True,True,eligible,selected,1,0.002705796228063435
alpha360_OPEN23,split_002,True,True,True,eligible,selected,1,0.002705796228063435
alpha360_OPEN24,split_002,True,True,True,eligible,selected,1,0.002705796228063435
alpha360_OPEN25,split_002,True,True,True,eligible,selected,1,0.002705796228063435
alpha360_OPEN26,split_002,True,True,True,eligible,selected,1,0.002705796228063435
alpha360_OPEN27,split_002,True,True,True,eligible,selected,1,0.002705796228063435
alpha360_OPEN28,split_002,True,True,True,eligible,selected,1,0.002705796228063435
alpha360_OPEN29,split_002,True,True,True,eligible,selected,1,0.002705796228063435
alpha360_OPEN3,split_002,True,True,True,eligible,selected,1,0.008736361677538149
alpha360_OPEN30,split_002,True,True,True,eligible,selected,1,0.002705796228063435
alpha360_OPEN31,split_002,True,True,True,eligible,selected,1,0.002705796228063435
alpha360_OPEN32,split_002,True,True,True,eligible,selected,1,0.002705796228063435
alpha360_OPEN33,split_002,True,True,True,eligible,selected,1,0.002705796228063435
alpha360_OPEN34,split_002,True,True,True,eligible,selected,1,0.002705796228063435
alpha360_OPEN35,split_002,True,True,True,eligible,selected,1,0.002705796228063435
alpha360_OPEN36,split_002,True,True,True,eligible,selected,1,0.002705796228063435
alpha360_OPEN37,split_002,True,True,True,eligible,selected,1,0.002705796228063435
alpha360_OPEN38,split_002,True,True,True,eligible,selected,1,0.002705796228063435
alpha360_OPEN39,split_002,True,True,True,eligible,selected,1,0.002705796228063435
alpha360_OPEN4,split_002,True,True,True,eligible,selected,1,0.004808141498788981
alpha360_OPEN40,split_002,True,True,True,eligible,selected,1,0.002705796228063435
alpha360_OPEN41,split_002,True,True,True,eligible,selected,1,0.002705796228063435
alpha360_OPEN42,split_002,True,True,True,eligible,selected,1,0.002705796228063435
alpha360_OPEN43,split_002,True,True,True,eligible,selected,1,0.002705796228063435
alpha360_OPEN44,split_002,True,True,True,eligible,selected,1,0.0035644355644355646
alpha360_OPEN45,split_002,True,True,True,eligible,selected,1,0.0035644355644355646
alpha360_OPEN46,split_002,True,True,True,eligible,selected,1,0.0035644355644355646
alpha360_OPEN47,split_002,True,True,True,eligible,selected,1,0.0035644355644355646
alpha360_OPEN48,split_002,True,True,True,eligible,selected,1,0.0035644355644355646
alpha360_OPEN49,split_002,True,True,True,eligible,selected,1,0.0035644355644355646
alpha360_OPEN5,split_002,True,True,True,eligible,selected,1,0.002705796228063435
alpha360_OPEN50,split_002,True,True,True,eligible,selected,1,0.0035644355644355646
alpha360_OPEN51,split_002,True,True,True,eligible,selected,1,0.002705796228063435
alpha360_OPEN52,split_002,True,True,True,eligible,selected,1,0.0035644355644355646
alpha360_OPEN53,split_002,True,True,True,eligible,selected,1,0.0035644355644355646
alpha360_OPEN54,split_002,True,True,True,eligible,selected,1,0.0035644355644355646
alpha360_OPEN55,split_002,True,True,True,eligible,selected,1,0.0035644355644355646
alpha360_OPEN56,split_002,True,True,True,eligible,selected,1,0.0035644355644355646
alpha360_OPEN57,split_002,True,True,True,eligible,selected,1,0.0035644355644355646
alpha360_OPEN58,split_002,True,True,True,eligible,selected,1,0.0035644355644355646
alpha360_OPEN59,split_002,True,True,True,eligible,selected,1,0.002705796228063435
alpha360_OPEN6,split_002,True,True,True,eligible,selected,1,0.002705796228063435
alpha360_OPEN7,split_002,True,True,True,eligible,selected,1,0.002705796228063435
alpha360_OPEN8,split_002,True,True,True,eligible,selected,1,0.002705796228063435
alpha360_OPEN9,split_002,True,True,True,eligible,selected,1,0.0035644355644355646
alpha360_VOLUME1,split_002,False,True,True,eligible,weak_validation_ic;fdr_not_passed,1,0.5904980113054646
alpha360_VOLUME10,split_002,False,True,True,eligible,fdr_not_passed,1,0.11807574929358805
alpha360_VOLUME11,split_002,False,True,True,eligible,fdr_not_passed,1,0.06848628403398721
alpha360_VOLUME12,split_002,True,True,True,eligible,selected,1,0.039169621587204
alpha360_VOLUME13,split_002,True,True,True,eligible,selected,1,0.028732015647903494
alpha360_VOLUME14,split_002,True,True,True,eligible,selected,1,0.02214744320007478
alpha360_VOLUME15,split_002,True,True,True,eligible,selected,1,0.017481512451331366
alpha360_VOLUME16,split_002,True,True,True,eligible,selected,1,0.01363942180268711
alpha360_VOLUME17,split_002,True,True,True,eligible,selected,1,0.01363942180268711
alpha360_VOLUME18,split_002,True,True,True,eligible,selected,1,0.012453385124192579
alpha360_VOLUME19,split_002,True,True,True,eligible,selected,1,0.01363942180268711
alpha360_VOLUME2,split_002,False,True,True,eligible,fdr_not_passed,1,0.3717661102764114
alpha360_VOLUME20,split_002,True,True,True,eligible,selected,1,0.011162115546249157
alpha360_VOLUME21,split_002,True,True,True,eligible,selected,1,0.008736361677538149
alpha360_VOLUME22,split_002,True,True,True,eligible,selected,1,0.011162115546249157
alpha360_VOLUME23,split_002,True,True,True,eligible,selected,1,0.012453385124192579
alpha360_VOLUME24,split_002,True,True,True,eligible,selected,1,0.012453385124192579
alpha360_VOLUME25,split_002,True,True,True,eligible,selected,1,0.011162115546249157
alpha360_VOLUME26,split_002,True,True,True,eligible,selected,1,0.011162115546249157
alpha360_VOLUME27,split_002,True,True,True,eligible,selected,1,0.008736361677538149
alpha360_VOLUME28,split_002,True,True,True,eligible,selected,1,0.0075093445879962735
alpha360_VOLUME29,split_002,True,True,True,eligible,selected,1,0.00613148319570338
alpha360_VOLUME3,split_002,False,True,True,eligible,fdr_not_passed,1,0.30564604477647955
alpha360_VOLUME30,split_002,True,True,True,eligible,selected,1,0.004808141498788981
alpha360_VOLUME31,split_002,True,True,True,eligible,selected,1,0.004808141498788981
alpha360_VOLUME32,split_002,True,True,True,eligible,selected,1,0.004808141498788981
alpha360_VOLUME33,split_002,True,True,True,eligible,selected,1,0.004808141498788981
alpha360_VOLUME34,split_002,True,True,True,eligible,selected,1,0.004808141498788981
alpha360_VOLUME35,split_002,True,True,True,eligible,selected,1,0.004808141498788981
alpha360_VOLUME36,split_002,True,True,True,eligible,selected,1,0.0035644355644355646
alpha360_VOLUME37,split_002,True,True,True,eligible,selected,1,0.002705796228063435
alpha360_VOLUME38,split_002,True,True,True,eligible,selected,1,0.002705796228063435
alpha360_VOLUME39,split_002,True,True,True,eligible,selected,1,0.002705796228063435
alpha360_VOLUME4,split_002,False,True,True,eligible,fdr_not_passed,1,0.29415244949225533
alpha360_VOLUME40,split_002,True,True,True,eligible,selected,1,0.002705796228063435
alpha360_VOLUME41,split_002,True,True,True,eligible,selected,1,0.002705796228063435
alpha360_VOLUME42,split_002,True,True,True,eligible,selected,1,0.002705796228063435
alpha360_VOLUME43,split_002,True,True,True,eligible,selected,1,0.002705796228063435
alpha360_VOLUME44,split_002,True,True,True,eligible,selected,1,0.002705796228063435
alpha360_VOLUME45,split_002,True,True,True,eligible,selected,1,0.002705796228063435
alpha360_VOLUME46,split_002,True,True,True,eligible,selected,1,0.002705796228063435
alpha360_VOLUME47,split_002,True,True,True,eligible,selected,1,0.002705796228063435
alpha360_VOLUME48,split_002,True,True,True,eligible,selected,1,0.002705796228063435
alpha360_VOLUME49,split_002,True,True,True,eligible,selected,1,0.002705796228063435
alpha360_VOLUME5,split_002,False,True,True,eligible,fdr_not_passed,1,0.31866053946053946
alpha360_VOLUME50,split_002,True,True,True,eligible,selected,1,0.002705796228063435
alpha360_VOLUME51,split_002,True,True,True,eligible,selected,1,0.002705796228063435
alpha360_VOLUME52,split_002,True,True,True,eligible,selected,1,0.002705796228063435
alpha360_VOLUME53,split_002,True,True,True,eligible,selected,1,0.002705796228063435
alpha360_VOLUME54,split_002,True,True,True,eligible,selected,1,0.002705796228063435
alpha360_VOLUME55,split_002,True,True,True,eligible,selected,1,0.002705796228063435
alpha360_VOLUME56,split_002,True,True,True,eligible,selected,1,0.002705796228063435
alpha360_VOLUME57,split_002,True,True,True,eligible,selected,1,0.002705796228063435
alpha360_VOLUME58,split_002,True,True,True,eligible,selected,1,0.002705796228063435
alpha360_VOLUME59,split_002,True,True,True,eligible,selected,1,0.002705796228063435
alpha360_VOLUME6,split_002,False,True,True,eligible,fdr_not_passed,1,0.21395436246921395
alpha360_VOLUME7,split_002,False,True,True,eligible,fdr_not_passed,1,0.14094069196110012
alpha360_VOLUME8,split_002,False,True,True,eligible,fdr_not_passed,1,0.12130677541636445
alpha360_VOLUME9,split_002,False,True,True,eligible,fdr_not_passed,1,0.11807574929358805
alpha360_VWAP0,split_002,False,True,True,eligible,fdr_not_passed,1,0.3095318143395066
alpha360_VWAP1,split_002,False,True,True,eligible,fdr_not_passed,1,0.1418360926000994
alpha360_VWAP10,split_002,True,True,True,eligible,selected,1,0.0035644355644355646
alpha360_VWAP11,split_002,True,True,True,eligible,selected,1,0.0035644355644355646
alpha360_VWAP12,split_002,True,True,True,eligible,selected,1,0.0035644355644355646
alpha360_VWAP13,split_002,True,True,True,eligible,selected,1,0.0035644355644355646
alpha360_VWAP14,split_002,True,True,True,eligible,selected,1,0.0035644355644355646
alpha360_VWAP15,split_002,True,True,True,eligible,selected,1,0.0035644355644355646
alpha360_VWAP16,split_002,True,True,True,eligible,selected,1,0.0035644355644355646
alpha360_VWAP17,split_002,True,True,True,eligible,selected,1,0.0035644355644355646
alpha360_VWAP18,split_002,True,True,True,eligible,selected,1,0.0035644355644355646
alpha360_VWAP19,split_002,True,True,True,eligible,selected,1,0.0035644355644355646
alpha360_VWAP2,split_002,True,True,True,eligible,selected,1,0.04825499410336956
alpha360_VWAP20,split_002,True,True,True,eligible,selected,1,0.0035644355644355646
alpha360_VWAP21,split_002,True,True,True,eligible,selected,1,0.002705796228063435
alpha360_VWAP22,split_002,True,True,True,eligible,selected,1,0.002705796228063435
alpha360_VWAP23,split_002,True,True,True,eligible,selected,1,0.002705796228063435
alpha360_VWAP24,split_002,True,True,True,eligible,selected,1,0.002705796228063435
alpha360_VWAP25,split_002,True,True,True,eligible,selected,1,0.002705796228063435
alpha360_VWAP26,split_002,True,True,True,eligible,selected,1,0.002705796228063435
alpha360_VWAP27,split_002,True,True,True,eligible,selected,1,0.002705796228063435
alpha360_VWAP28,split_002,True,True,True,eligible,selected,1,0.002705796228063435
alpha360_VWAP29,split_002,True,True,True,eligible,selected,1,0.002705796228063435
alpha360_VWAP3,split_002,True,True,True,eligible,selected,1,0.02214744320007478
alpha360_VWAP30,split_002,True,True,True,eligible,selected,1,0.002705796228063435
alpha360_VWAP31,split_002,True,True,True,eligible,selected,1,0.002705796228063435
alpha360_VWAP32,split_002,True,True,True,eligible,selected,1,0.002705796228063435
alpha360_VWAP33,split_002,True,True,True,eligible,selected,1,0.002705796228063435
alpha360_VWAP34,split_002,True,True,True,eligible,selected,1,0.002705796228063435
alpha360_VWAP35,split_002,True,True,True,eligible,selected,1,0.002705796228063435
alpha360_VWAP36,split_002,True,True,True,eligible,selected,1,0.002705796228063435
alpha360_VWAP37,split_002,True,True,True,eligible,selected,1,0.002705796228063435
alpha360_VWAP38,split_002,True,True,True,eligible,selected,1,0.002705796228063435
alpha360_VWAP39,split_002,True,True,True,eligible,selected,1,0.002705796228063435
alpha360_VWAP4,split_002,True,True,True,eligible,selected,1,0.011162115546249157
alpha360_VWAP40,split_002,True,True,True,eligible,selected,1,0.002705796228063435
alpha360_VWAP41,split_002,True,True,True,eligible,selected,1,0.002705796228063435
alpha360_VWAP42,split_002,True,True,True,eligible,selected,1,0.002705796228063435
alpha360_VWAP43,split_002,True,True,True,eligible,selected,1,0.002705796228063435
alpha360_VWAP44,split_002,True,True,True,eligible,selected,1,0.0035644355644355646
alpha360_VWAP45,split_002,True,True,True,eligible,selected,1,0.0035644355644355646
alpha360_VWAP46,split_002,True,True,True,eligible,selected,1,0.0035644355644355646
alpha360_VWAP47,split_002,True,True,True,eligible,selected,1,0.0035644355644355646
alpha360_VWAP48,split_002,True,True,True,eligible,selected,1,0.0035644355644355646
alpha360_VWAP49,split_002,True,True,True,eligible,selected,1,0.0035644355644355646
alpha360_VWAP5,split_002,True,True,True,eligible,selected,1,0.008736361677538149
alpha360_VWAP50,split_002,True,True,True,eligible,selected,1,0.0035644355644355646
alpha360_VWAP51,split_002,True,True,True,eligible,selected,1,0.004808141498788981
alpha360_VWAP52,split_002,True,True,True,eligible,selected,1,0.004808141498788981
alpha360_VWAP53,split_002,True,True,True,eligible,selected,1,0.0035644355644355646
alpha360_VWAP54,split_002,True,True,True,eligible,selected,1,0.0035644355644355646
alpha360_VWAP55,split_002,True,True,True,eligible,selected,1,0.0035644355644355646
alpha360_VWAP56,split_002,True,True,True,eligible,selected,1,0.0035644355644355646
alpha360_VWAP57,split_002,True,True,True,eligible,selected,1,0.0035644355644355646
alpha360_VWAP58,split_002,True,True,True,eligible,selected,1,0.0035644355644355646
alpha360_VWAP59,split_002,True,True,True,eligible,selected,1,0.0035644355644355646
alpha360_VWAP6,split_002,True,True,True,eligible,selected,1,0.0035644355644355646
alpha360_VWAP7,split_002,True,True,True,eligible,selected,1,0.002705796228063435
alpha360_VWAP8,split_002,True,True,True,eligible,selected,1,0.002705796228063435
alpha360_VWAP9,split_002,True,True,True,eligible,selected,1,0.0035644355644355646
amount_cv_20,split_002,False,True,True,eligible,direction_mismatch;weak_validation_ic,-1,0.002705796228063435
amount_mean_20,split_002,True,True,True,eligible,selected,-1,0.002705796228063435
amount_std_20,split_002,True,True,True,eligible,selected,-1,0.002705796228063435
amplitude_20,split_002,False,True,True,eligible,direction_mismatch,-1,0.002705796228063435
corr_ret_amount_20,split_002,False,True,True,eligible,direction_mismatch,-1,0.004808141498788981
corr_ret_volume_20,split_002,False,True,True,eligible,direction_mismatch,-1,0.002705796228063435
downside_std_20,split_002,False,True,True,eligible,direction_mismatch,-1,0.01494237469847226
kunquant_alpha101_alpha002,split_002,False,True,True,eligible,direction_mismatch,1,0.030941280941280944
kunquant_alpha101_alpha003,split_002,False,True,True,eligible,direction_mismatch,1,0.011162115546249157
kunquant_alpha101_alpha004,split_002,True,True,True,eligible,selected,1,0.0035644355644355646
kunquant_alpha101_alpha005,split_002,True,True,True,eligible,selected,1,0.01849139003289201
kunquant_alpha101_alpha006,split_002,False,True,True,eligible,direction_mismatch,1,0.01973420280506895
kunquant_alpha101_alpha008,split_002,False,True,True,eligible,fdr_not_passed,1,0.1492720477492051
kunquant_alpha101_alpha009,split_002,False,True,True,eligible,fdr_not_passed,1,0.05260571271304724
kunquant_alpha101_alpha010,split_002,False,True,True,eligible,fdr_not_passed,1,0.18135633211010094
kunquant_alpha101_alpha011,split_002,True,True,True,eligible,selected,1,0.0035644355644355646
kunquant_alpha101_alpha012,split_002,True,True,True,eligible,selected,1,0.002705796228063435
kunquant_alpha101_alpha013,split_002,False,True,True,eligible,direction_mismatch,1,0.002705796228063435
kunquant_alpha101_alpha014,split_002,False,True,True,eligible,direction_mismatch;fdr_not_passed,1,0.05708170832725993
kunquant_alpha101_alpha015,split_002,False,True,True,eligible,direction_mismatch,1,0.01626770795127793
kunquant_alpha101_alpha016,split_002,False,True,True,eligible,direction_mismatch,1,0.011162115546249157
kunquant_alpha101_alpha017,split_002,False,True,True,eligible,direction_mismatch;weak_validation_ic;fdr_not_passed,-1,0.6230907553984478
kunquant_alpha101_alpha018,split_002,False,True,True,eligible,fdr_not_passed,1,0.20461402158573538
kunquant_alpha101_alpha020,split_002,True,True,True,eligible,selected,-1,0.002705796228063435
kunquant_alpha101_alpha022,split_002,False,True,True,eligible,fdr_not_passed,1,0.08499688464845259
kunquant_alpha101_alpha024,split_002,False,True,True,eligible,weak_validation_ic,1,0.02214744320007478
kunquant_alpha101_alpha025,split_002,False,True,True,eligible,fdr_not_passed,1,0.20726040129025203
kunquant_alpha101_alpha026,split_002,False,True,True,eligible,direction_mismatch,1,0.0035644355644355646
kunquant_alpha101_alpha028,split_002,False,True,True,eligible,direction_mismatch;weak_validation_ic;fdr_not_passed,-1,0.17102089829362555
kunquant_alpha101_alpha029,split_002,True,True,True,eligible,selected,1,0.002705796228063435
kunquant_alpha101_alpha030,split_002,False,True,True,eligible,fdr_not_passed,1,0.18053925939831977
kunquant_alpha101_alpha031,split_002,False,True,True,eligible,fdr_not_passed,1,0.07399805818083499
kunquant_alpha101_alpha033,split_002,True,True,True,eligible,selected,1,0.01849139003289201
kunquant_alpha101_alpha034,split_002,True,True,True,eligible,selected,1,0.026581373172282267
kunquant_alpha101_alpha035,split_002,True,True,True,eligible,selected,-1,0.0035644355644355646
kunquant_alpha101_alpha038,split_002,False,True,True,eligible,fdr_not_passed,1,0.23484889494741712
kunquant_alpha101_alpha040,split_002,True,True,True,eligible,selected,1,0.002705796228063435
kunquant_alpha101_alpha041,split_002,True,True,True,eligible,selected,-1,0.020967268026091557
kunquant_alpha101_alpha042,split_002,True,True,True,eligible,selected,1,0.017481512451331366
kunquant_alpha101_alpha043,split_002,True,True,True,eligible,selected,1,0.004808141498788981
kunquant_alpha101_alpha044,split_002,False,True,True,eligible,direction_mismatch,1,0.002705796228063435
kunquant_alpha101_alpha045,split_002,True,True,True,eligible,selected,1,0.002705796228063435
kunquant_alpha101_alpha046,split_002,False,True,True,eligible,fdr_not_passed,1,0.061619231831997794
kunquant_alpha101_alpha047,split_002,False,True,True,eligible,direction_mismatch;fdr_not_passed,-1,0.996003996003996
kunquant_alpha101_alpha049,split_002,False,True,True,eligible,fdr_not_passed,1,0.7377157193951087
kunquant_alpha101_alpha050,split_002,False,True,True,eligible,direction_mismatch,1,0.01363942180268711
kunquant_alpha101_alpha051,split_002,False,True,True,eligible,direction_mismatch;weak_validation_ic;fdr_not_passed,-1,0.4999413731808098
kunquant_alpha101_alpha053,split_002,False,True,True,eligible,direction_mismatch;weak_validation_ic;fdr_not_passed,-1,0.864187172344272
kunquant_alpha101_alpha054,split_002,False,True,True,eligible,direction_mismatch;fdr_not_passed,-1,0.9182034182034182
kunquant_alpha101_alpha055,split_002,False,True,True,eligible,direction_mismatch,1,0.002705796228063435
kunquant_alpha101_alpha057,split_002,False,True,True,eligible,direction_mismatch;fdr_not_passed,-1,0.6116059866059866
kunquant_alpha101_alpha060,split_002,False,True,True,eligible,direction_mismatch;weak_validation_ic;fdr_not_passed,-1,0.29643743353420776
kunquant_alpha101_alpha062,split_002,False,True,True,eligible,direction_mismatch,1,0.002705796228063435
kunquant_alpha101_alpha064,split_002,False,True,True,eligible,fdr_not_passed,1,0.48920202054998296
kunquant_alpha101_alpha066,split_002,False,True,True,eligible,weak_validation_ic,1,0.00613148319570338
kunquant_alpha101_alpha071,split_002,True,True,True,eligible,selected,-1,0.04260766555848523
kunquant_alpha101_alpha072,split_002,False,True,True,eligible,direction_mismatch;fdr_not_passed,1,0.07399805818083499
kunquant_alpha101_alpha073,split_002,False,True,True,eligible,fdr_not_passed,-1,0.29643743353420776
kunquant_alpha101_alpha074,split_002,False,True,True,eligible,direction_mismatch;fdr_not_passed,1,0.07607978711306207
kunquant_alpha101_alpha077,split_002,True,True,True,eligible,selected,-1,0.00613148319570338
kunquant_alpha101_alpha078,split_002,False,True,True,eligible,direction_mismatch;fdr_not_passed,1,0.07504074872495925
kunquant_alpha101_alpha083,split_002,True,True,True,eligible,selected,1,0.002705796228063435
kunquant_alpha101_alpha084,split_002,True,True,True,eligible,selected,-1,0.002705796228063435
kunquant_alpha101_alpha085,split_002,False,True,True,eligible,direction_mismatch;fdr_not_passed,1,0.14094069196110012
kunquant_alpha101_alpha088,split_002,True,True,True,eligible,selected,1,0.002705796228063435
kunquant_alpha101_alpha092,split_002,False,True,True,eligible,weak_validation_ic;fdr_not_passed,-1,0.1492720477492051
kunquant_alpha101_alpha094,split_002,True,True,True,eligible,selected,1,0.002705796228063435
kunquant_alpha101_alpha095,split_002,False,True,True,eligible,direction_mismatch;fdr_not_passed,-1,0.7658390241976868
kunquant_alpha101_alpha096,split_002,False,True,True,eligible,direction_mismatch;weak_validation_ic;fdr_not_passed,-1,0.9155641351130073
kunquant_alpha101_alpha098,split_002,False,True,True,eligible,direction_mismatch;fdr_not_passed,1,0.9155641351130073
kunquant_alpha101_alpha101,split_002,True,True,True,eligible,selected,-1,0.023268800831663505
max_drawdown_20,split_002,False,True,True,eligible,direction_mismatch;fdr_not_passed,-1,0.2583925047220316
ret_10,split_002,True,True,True,eligible,selected,-1,0.0035644355644355646
ret_20,split_002,True,True,True,eligible,selected,-1,0.0035644355644355646
ret_5,split_002,True,True,True,eligible,selected,-1,0.01001781943966098
rev_20_exclude_5,split_002,True,True,True,eligible,selected,1,0.0035644355644355646
rev_5,split_002,True,True,True,eligible,selected,1,0.01001781943966098
std_20,split_002,False,True,True,eligible,direction_mismatch,-1,0.002705796228063435
ta_momentum_ao,split_002,True,True,True,eligible,selected,-1,0.002705796228063435
ta_momentum_kama,split_002,True,True,True,eligible,selected,-1,0.030941280941280944
ta_momentum_ppo,split_002,True,True,True,eligible,selected,-1,0.002705796228063435
ta_momentum_ppo_hist,split_002,False,True,True,eligible,fdr_not_passed,-1,0.20726040129025203
ta_momentum_ppo_signal,split_002,True,True,True,eligible,selected,-1,0.002705796228063435
ta_momentum_pvo,split_002,True,True,True,eligible,selected,-1,0.0035644355644355646
ta_momentum_pvo_hist,split_002,False,True,True,eligible,direction_mismatch;fdr_not_passed,1,0.23665514813055794
ta_momentum_pvo_signal,split_002,True,True,True,eligible,selected,-1,0.002705796228063435
ta_momentum_roc,split_002,True,True,True,eligible,selected,-1,0.0035644355644355646
ta_momentum_rsi,split_002,True,True,True,eligible,selected,-1,0.0035644355644355646
ta_momentum_stoch,split_002,True,True,True,eligible,selected,-1,0.008736361677538149
ta_momentum_stoch_rsi,split_002,False,True,True,eligible,fdr_not_passed,-1,0.5046373283502769
ta_momentum_stoch_rsi_d,split_002,False,True,True,eligible,fdr_not_passed,-1,0.6273297254892346
ta_momentum_stoch_rsi_k,split_002,False,True,True,eligible,fdr_not_passed,-1,0.6219912598957283
ta_momentum_stoch_signal,split_002,True,True,True,eligible,selected,-1,0.011162115546249157
ta_momentum_tsi,split_002,True,True,True,eligible,selected,-1,0.0035644355644355646
ta_momentum_uo,split_002,True,True,True,eligible,selected,-1,0.002705796228063435
ta_momentum_wr,split_002,True,True,True,eligible,selected,-1,0.008736361677538149
ta_trend_adx,split_002,False,True,True,eligible,direction_mismatch;fdr_not_passed,1,0.6231602498883605
ta_trend_adx_neg,split_002,True,True,True,eligible,selected,1,0.004808141498788981
ta_trend_adx_pos,split_002,True,True,True,eligible,selected,-1,0.002705796228063435
ta_trend_aroon_down,split_002,False,True,True,eligible,direction_mismatch;weak_validation_ic,1,0.0035644355644355646
ta_trend_aroon_ind,split_002,True,True,True,eligible,selected,-1,0.002705796228063435
ta_trend_aroon_up,split_002,True,True,True,eligible,selected,-1,0.002705796228063435
ta_trend_cci,split_002,True,True,True,eligible,selected,-1,0.002705796228063435
ta_trend_dpo,split_002,True,True,True,eligible,selected,1,0.0035644355644355646
ta_trend_ema_fast,split_002,True,True,True,eligible,selected,-1,0.028732015647903494
ta_trend_ema_slow,split_002,True,True,True,eligible,selected,-1,0.04146583343663636
ta_trend_ichimoku_a,split_002,True,True,True,eligible,selected,-1,0.02986957176901311
ta_trend_ichimoku_b,split_002,False,True,True,eligible,fdr_not_passed,-1,0.053705223348080484
ta_trend_ichimoku_base,split_002,True,True,True,eligible,selected,-1,0.035693588179776026
ta_trend_ichimoku_conv,split_002,True,True,True,eligible,selected,-1,0.025508842302735434
ta_trend_kst,split_002,True,True,True,eligible,selected,-1,0.002705796228063435
ta_trend_kst_diff,split_002,False,True,True,eligible,fdr_not_passed,-1,0.2120986451564964
